skill_id	prereq_id	source	type	confidence
csp.TH:Cn11.1.7	csp.1.2.8.Cn11b	csp_grade	prerequisite	1.00
csp.MA7-1.5	csp.1.2.8.Cn11a	csp_grade	prerequisite	1.00
csp.TH:Cn11.1.7	csp.MA:Cn10A.8	csp_grade	prerequisite	1.00
csp.MA7-6.1	csp.1.2.8.Cn10a	csp_grade	prerequisite	1.00
csp.MA7-2.3	csp.MA:Re9.1.I	csp_grade	prerequisite	1.00
csp.MC6-5.5	csp.1.2.8.Re8a	csp_grade	prerequisite	1.00
csp.TH:Cn11.1.7	csp.1.2.8.Re7b	csp_grade	prerequisite	1.00
csp.MA7-4.2	csp.8.MA.R1.B	csp_grade	prerequisite	1.00
csp.MA7-5.1	csp.1.2.8.Pr6b	csp_grade	prerequisite	1.00
csp.MA7-1.5	csp.1.2.8.Pr6a	csp_grade	prerequisite	1.00
csp.Pr.4.7	csp.1.2.8.Pr5c	csp_grade	prerequisite	1.00
csp.DF0C5870DFE40131358468A86D17958E	csp.1.2.8.Pr5b	csp_grade	prerequisite	1.00
csp.Pr.4.7	csp.1.2.8.Pr5a	csp_grade	prerequisite	1.00
csp.MU:Pr4.1.7	csp.1.2.8.Pr4a	csp_grade	prerequisite	1.00
csp.Re.1.7	csp.1.2.8.Cr3c	csp_grade	prerequisite	1.00
csp.MA7-3.6	csp.1.2.8.Cr3b	csp_grade	prerequisite	1.00
csp.DFEF8960DFE4013136F868A86D17958E	csp.1.2.8.Cr3a	csp_grade	prerequisite	1.00
csp.DF0CE860DFE40131358668A86D17958E	csp.1.2.8.Cr2b	csp_grade	prerequisite	1.00
csp.DF0E72A0DFE40131358B68A86D17958E	csp.1.2.8.Cr2a	csp_grade	prerequisite	1.00
csp.Pr.4.7	csp.1.2.8.Cr1a	csp_grade	prerequisite	1.00
csp.E1E42510DFE401313AD068A86D17958E	csp.1.4.8.Cn11b	csp_grade	prerequisite	1.00
csp.VA6-5.2	csp.1.4.8.Cn11a	csp_grade	prerequisite	1.00
csp.8.CN.21	csp.1.4.8.Cn10a	csp_grade	prerequisite	1.00
csp.Re.3.7	csp.1.4.8.Re9c	csp_grade	prerequisite	1.00
csp.T7-8.1	csp.1.4.8.Re9b	csp_grade	prerequisite	1.00
csp.7.RE.14	csp.1.4.8.Re9a	csp_grade	prerequisite	1.00
csp.DF111D10DFE40131359568A86D17958E	csp.1.4.8.Re8c	csp_grade	prerequisite	1.00
csp.MA7-2.3	csp.1.4.8.Re8b	csp_grade	prerequisite	1.00
csp.DF5A1BF0DFE40131360A68A86D17958E	csp.1.4.8.Re8a	csp_grade	prerequisite	1.00
csp.7.RE.14	csp.1.4.8.Re7b	csp_grade	prerequisite	1.00
csp.7.RE.14	csp.1.4.8.Re7a	csp_grade	prerequisite	1.00
csp.DT.7.2.4.a	csp.1.4.8.Pr6a	csp_grade	prerequisite	1.00
csp.E1E36030DFE401313ACD68A86D17958E	csp.1.4.8.Pr5b	csp_grade	prerequisite	1.00
csp.VA8-4.3	csp.1.4.8.Pr5a	csp_grade	prerequisite	1.00
csp.T7-8.1	csp.1.4.8.Pr4b	csp_grade	prerequisite	1.00
csp.Pr.4.7	csp.1.4.8.Pr4a	csp_grade	prerequisite	1.00
csp.VA7-2.2	csp.1.4.8.Cr3c	csp_grade	prerequisite	1.00
csp.MI7-4.1	csp.1.4.8.Cr3b	csp_grade	prerequisite	1.00
csp.E1DB58E0DFE401313AB368A86D17958E	csp.1.4.8.Cr3a	csp_grade	prerequisite	1.00
csp.Pr.4.7	csp.1.4.8.Cr2b	csp_grade	prerequisite	1.00
csp.E0931130DFE40131386568A86D17958E	csp.1.4.8.Cr2a	csp_grade	prerequisite	1.00
csp.T7-2.6	csp.1.4.8.Cr1c	csp_grade	prerequisite	1.00
csp.VA7-2.3	csp.1.4.8.Cr1b	csp_grade	prerequisite	1.00
csp.D7-4.1	csp.1.4.8.Cr1a	csp_grade	prerequisite	1.00
csp.MA7-5.3	csp.MA6-5.3	csp_grade	prerequisite	1.00
csp.MA7-3.3	csp.MA6-3.3	csp_grade	prerequisite	1.00
csp.MA7-3.3	csp.MA6-3.2	csp_grade	prerequisite	1.00
csp.MA7-2.2	csp.MA6-2.2	csp_grade	prerequisite	1.00
csp.D7-7.5	csp.D5-7.5	csp_grade	prerequisite	1.00
csp.D7-7.4	csp.D5-7.4	csp_grade	prerequisite	1.00
csp.D7-7.3	csp.D5-7.3	csp_grade	prerequisite	1.00
csp.VA8-4.3	csp.D6-6.4	csp_grade	prerequisite	1.00
csp.D7-6.4	csp.D6-6.3	csp_grade	prerequisite	1.00
csp.D7-6.3	csp.D6-6.2	csp_grade	prerequisite	1.00
csp.D7-5.4	csp.D6-5.4	csp_grade	prerequisite	1.00
csp.D7-4.3	csp.D5-4.3	csp_grade	prerequisite	1.00
csp.D7-4.2	csp.D6-4.2	csp_grade	prerequisite	1.00
csp.D7-4.1	csp.D6-4.1	csp_grade	prerequisite	1.00
csp.D7-3.5	csp.D5-3.5	csp_grade	prerequisite	1.00
csp.ART.D.III.8.3	csp.D6-3.4	csp_grade	prerequisite	1.00
csp.D7-3.3	csp.D5-3.3	csp_grade	prerequisite	1.00
csp.D7-3.2	csp.D6-3.2	csp_grade	prerequisite	1.00
csp.E1D6EB00DFE401313AA368A86D17958E	csp.D5-3.1	csp_grade	prerequisite	1.00
csp.DE9381D0DFE40131349668A86D17958E	csp.D5-2.2	csp_grade	prerequisite	1.00
csp.D7-2.1	csp.DK-2.1	csp_grade	prerequisite	1.00
csp.D7-1.3	csp.D6-1.3	csp_grade	prerequisite	1.00
csp.D7-1.1	csp.D6-1.1	csp_grade	prerequisite	1.00
csp.MC7-6.5	csp.MC6-6.5	csp_grade	prerequisite	1.00
csp.D7-1.1	csp.MC6-5.3	csp_grade	prerequisite	1.00
csp.IV.10.A.a	csp.MC6-4.5	csp_grade	prerequisite	1.00
csp.MC7-4.2	csp.MC6-4.2	csp_grade	prerequisite	1.00
csp.MC7-4.1	csp.MC6-4.1	csp_grade	prerequisite	1.00
csp.MC7-3.4	csp.MC6-3.3	csp_grade	prerequisite	1.00
csp.MC7-3.3	csp.MC6-3.2	csp_grade	prerequisite	1.00
csp.MC7-3.1	csp.MC6-3.1	csp_grade	prerequisite	1.00
csp.MC7-2.1	csp.MC6-2.1	csp_grade	prerequisite	1.00
csp.MC8-1.5	csp.MC6-1.5	csp_grade	prerequisite	1.00
csp.MC7-1.4	csp.MC6-1.4	csp_grade	prerequisite	1.00
csp.VA8-4.3	csp.VA6-4.3	csp_grade	prerequisite	1.00
csp.VA8-4.2	csp.VA6-4.2	csp_grade	prerequisite	1.00
csp.VA7-3.1	csp.VA6-3.1	csp_grade	prerequisite	1.00
csp.VA7-2.3	csp.VA6-2.3	csp_grade	prerequisite	1.00
csp.VA7-2.2	csp.VA6-2.2	csp_grade	prerequisite	1.00
csp.VA7-2.1	csp.VA6-2.1	csp_grade	prerequisite	1.00
csp.VA7-1.3	csp.VA6-1.3	csp_grade	prerequisite	1.00
csp.D7-5.2	csp.T6-8.1	csp_grade	prerequisite	1.00
csp.MC7-4.8	csp.T6-7.4	csp_grade	prerequisite	1.00
csp.DK-4.2	csp.T3-7.2	csp_grade	prerequisite	1.00
csp.T7-7.2	csp.T6-7.2	csp_grade	prerequisite	1.00
csp.T7-1.2	csp.T6-6.3	csp_grade	prerequisite	1.00
csp.DFF3EEB0DFE40131370868A86D17958E	csp.T6-6.2	csp_grade	prerequisite	1.00
csp.D5-2.3	csp.T6-6.1	csp_grade	prerequisite	1.00
csp.DFAC4080DFE40131367168A86D17958E	csp.T6-4.3	csp_grade	prerequisite	1.00
csp.D5-2.3	csp.T6-4.2	csp_grade	prerequisite	1.00
csp.MC6-6.3	csp.T6-4.1	csp_grade	prerequisite	1.00
csp.DF0E72A0DFE40131358B68A86D17958E	csp.T6-3.5	csp_grade	prerequisite	1.00
csp.T7-3.3	csp.T6-3.3	csp_grade	prerequisite	1.00
csp.T7-3.2	csp.T6-3.2	csp_grade	prerequisite	1.00
csp.T7-3.1	csp.T6-3.1	csp_grade	prerequisite	1.00
csp.T7-2.4	csp.T6-2.4	csp_grade	prerequisite	1.00
csp.T7-2.3	csp.T6-2.3	csp_grade	prerequisite	1.00
csp.T7-2.2	csp.T6-2.2	csp_grade	prerequisite	1.00
csp.T7-2.1	csp.T6-2.1	csp_grade	prerequisite	1.00
csp.T7-1.3	csp.T6-1.3	csp_grade	prerequisite	1.00
csp.T7-1.2	csp.T6-1.2	csp_grade	prerequisite	1.00
csp.MI7-4.6	csp.MI8-4.6	csp_grade	prerequisite	1.00
csp.MI7-4.4	csp.MI6-4.4	csp_grade	prerequisite	1.00
csp.MC6-4.3	csp.MI5-4.3	csp_grade	prerequisite	1.00
csp.MI7-4.2	csp.MI6-4.2	csp_grade	prerequisite	1.00
csp.MI7-4.1	csp.MI5-4.1	csp_grade	prerequisite	1.00
csp.MI7-3.2	csp.MI5-3.2	csp_grade	prerequisite	1.00
csp.MI7-3.1	csp.MI6-3.1	csp_grade	prerequisite	1.00
csp.MI7-2.1	csp.MI5-2.1	csp_grade	prerequisite	1.00
csp.MI7-1.10	csp.MI6-1.10	csp_grade	prerequisite	1.00
csp.MI7-1.7	csp.MI5-1.1	csp_grade	prerequisite	1.00
csp.T7-6.2	csp.DFB45120DFE40131368E68A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-4.4	csp.DF83F8B0DFE40131362568A86D17958E	csp_grade	prerequisite	1.00
csp.D7-3.2	csp.DF83AE80DFE40131362468A86D17958E	csp_grade	prerequisite	1.00
csp.E1E42510DFE401313AD068A86D17958E	csp.DF37CA40DFE4013135D368A86D17958E	csp_grade	prerequisite	1.00
csp.T7-6.2	csp.DF378060DFE4013135D268A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-4.6	csp.DFB2ABB0DFE40131368868A86D17958E	csp_grade	prerequisite	1.00
csp.ART.D.III.HS.3	csp.DF36E270DFE4013135D068A86D17958E	csp_grade	prerequisite	1.00
csp.MA7-3.3	csp.DF36A5C0DFE4013135CF68A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-4.5	csp.DF366A30DFE4013135CE68A86D17958E	csp_grade	prerequisite	1.00
csp.E1D7F2D0DFE401313AA768A86D17958E	csp.DF111D10DFE40131359568A86D17958E	csp_grade	prerequisite	1.00
csp.Cr.1.8	csp.DF10BCA0DFE40131359468A86D17958E	csp_grade	prerequisite	1.00
csp.T8-6.1	csp.DF106BA0DFE40131359368A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-1.7	csp.DFB08650DFE40131368068A86D17958E	csp_grade	prerequisite	1.00
csp.T8-1.4	csp.DFB04530DFE40131367F68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.8	csp.DFB00010DFE40131367E68A86D17958E	csp_grade	prerequisite	1.00
csp.T7-5.4	csp.DF3501C0DFE4013135C968A86D17958E	csp_grade	prerequisite	1.00
csp.T7-6.2	csp.DF34C120DFE4013135C868A86D17958E	csp_grade	prerequisite	1.00
csp.VA8-4.3	csp.DF0FF6B0DFE40131359168A86D17958E	csp_grade	prerequisite	1.00
csp.E1DA58F0DFE401313AB068A86D17958E	csp.DF0FBC00DFE40131359068A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-4.2	csp.DF0F80A0DFE40131358F68A86D17958E	csp_grade	prerequisite	1.00
csp.T8-4.1	csp.DFADD5C0DFE40131367768A86D17958E	csp_grade	prerequisite	1.00
csp.T8-6.1	csp.DFAD8740DFE40131367668A86D17958E	csp_grade	prerequisite	1.00
csp.DE8DD9C0DFE40131348468A86D17958E	csp.DFAD41B0DFE40131367568A86D17958E	csp_grade	prerequisite	1.00
csp.D8-3.3	csp.DFACFF40DFE40131367468A86D17958E	csp_grade	prerequisite	1.00
csp.Cr.4.8	csp.DF335070DFE4013135C368A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-4.6	csp.DFAC4080DFE40131367168A86D17958E	csp_grade	prerequisite	1.00
csp.MU:Pr5.1.8	csp.DFABFD70DFE40131367068A86D17958E	csp_grade	prerequisite	1.00
csp.D8-1.3	csp.DFABAF40DFE40131366F68A86D17958E	csp_grade	prerequisite	1.00
csp.D8-7.3	csp.DF32B6E0DFE4013135C168A86D17958E	csp_grade	prerequisite	1.00
csp.T7-5.1	csp.DF326FE0DFE4013135C068A86D17958E	csp_grade	prerequisite	1.00
csp.MU:Pr5.1.8	csp.DFAA8380DFE40131366B68A86D17958E	csp_grade	prerequisite	1.00
csp.T8-3.1	csp.DFAA30C0DFE40131366A68A86D17958E	csp_grade	prerequisite	1.00
csp.T8-8.3	csp.DF5B2D50DFE40131360E68A86D17958E	csp_grade	prerequisite	1.00
csp.T8-8.3	csp.DF5AEBF0DFE40131360D68A86D17958E	csp_grade	prerequisite	1.00
csp.T8-3.1	csp.DF0E72A0DFE40131358B68A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-4.6	csp.DF5A1BF0DFE40131360A68A86D17958E	csp_grade	prerequisite	1.00
csp.DA:Re8A.8	csp.DF0DE320DFE40131358968A86D17958E	csp_grade	prerequisite	1.00
csp.T8-2.8	csp.DF0D9F80DFE40131358868A86D17958E	csp_grade	prerequisite	1.00
csp.T8-5.6	csp.DF0D42E0DFE40131358768A86D17958E	csp_grade	prerequisite	1.00
csp.1-2.D.Cr.03.a	csp.DF0CE860DFE40131358668A86D17958E	csp_grade	prerequisite	1.00
csp.Pr.1.8	csp.DF589F00DFE40131360468A86D17958E	csp_grade	prerequisite	1.00
csp.Re.1.8	csp.DF300F80DFE4013135B768A86D17958E	csp_grade	prerequisite	1.00
csp.TH:Re7.1.8	csp.DF2FC510DFE4013135B668A86D17958E	csp_grade	prerequisite	1.00
csp.E1AE30D0DFE401313A9268A86D17958E	csp.DF2F7BF0DFE4013135B568A86D17958E	csp_grade	prerequisite	1.00
csp.E1DB58E0DFE401313AB368A86D17958E	csp.DF0C5870DFE40131358468A86D17958E	csp_grade	prerequisite	1.00
csp.T8-1.3	csp.DF0C0CE0DFE40131358368A86D17958E	csp_grade	prerequisite	1.00
csp.D7-3.2	csp.DF0BBFE0DFE40131358268A86D17958E	csp_grade	prerequisite	1.00
csp.T8-8.1	csp.E0931130DFE40131386568A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-5.1	csp.E092D0E0DFE40131386468A86D17958E	csp_grade	prerequisite	1.00
csp.D8-1.2	csp.E0929040DFE40131386368A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-5.4	csp.E0924F10DFE40131386268A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-5.1	csp.DFF4E700DFE40131370B68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-6.3	csp.E091CA10DFE40131386068A86D17958E	csp_grade	prerequisite	1.00
csp.MA8-5.2	csp.DFF431C0DFE40131370968A86D17958E	csp_grade	prerequisite	1.00
csp.VA6-6.2	csp.DFF3EEB0DFE40131370868A86D17958E	csp_grade	prerequisite	1.00
csp.VA6-3.2	csp.DFF3ABD0DFE40131370768A86D17958E	csp_grade	prerequisite	1.00
csp.IV.11.A.a	csp.DFF367B0DFE40131370668A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-6.3	csp.DFF320C0DFE40131370568A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-4.6	csp.E08F4DE0DFE40131385868A86D17958E	csp_grade	prerequisite	1.00
csp.MU:Re9.1.8	csp.E08F0DF0DFE40131385768A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-4.6	csp.E08ECB70DFE40131385668A86D17958E	csp_grade	prerequisite	1.00
csp.MU:Re9.1.8	csp.DFF293E0DFE40131370368A86D17958E	csp_grade	prerequisite	1.00
csp.IV.11.A.a	csp.DFF24900DFE40131370268A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-4.6	csp.DFF20560DFE40131370168A86D17958E	csp_grade	prerequisite	1.00
csp.E1DC4700DFE401313AB668A86D17958E	csp.DFF1C020DFE40131370068A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-4.7	csp.DFF17C70DFE4013136FF68A86D17958E	csp_grade	prerequisite	1.00
csp.VA6-1.1	csp.E08CF300DFE40131384F68A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-4.2	csp.E0E1A2B0DFE40131390968A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-4.2	csp.DFF0FC90DFE4013136FD68A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-4.6	csp.DFF0ACE0DFE4013136FC68A86D17958E	csp_grade	prerequisite	1.00
csp.D8-7.6	csp.DFF06CB0DFE4013136FB68A86D17958E	csp_grade	prerequisite	1.00
csp.D8-1.2	csp.E08BC460DFE40131384B68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-4.3	csp.DFF02BF0DFE4013136FA68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.5	csp.DFEFE790DFE4013136F968A86D17958E	csp_grade	prerequisite	1.00
csp.E1AF1B20DFE401313A9568A86D17958E	csp.DFEF8960DFE4013136F868A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-3.2	csp.E0881EC0DFE40131383E68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.2	csp.DFEF0800DFE4013136F668A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-4.4	csp.E089F900DFE40131384568A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-3.3	csp.DFEEB7D0DFE4013136F568A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-3.4	csp.DFEE7800DFE4013136F468A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-3.4	csp.DFEE3930DFE4013136F368A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-4.4	csp.DFEDF960DFE4013136F268A86D17958E	csp_grade	prerequisite	1.00
csp.MC1-1.1	csp.DFEDB890DFE4013136F168A86D17958E	csp_grade	prerequisite	1.00
csp.MC1-1.1	csp.DFED69D0DFE4013136F068A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-3.3	csp.DFED1B40DFE4013136EF68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-4.2	csp.E08744D0DFE40131383B68A86D17958E	csp_grade	prerequisite	1.00
csp.MU:Pr5.1.8	csp.DFEC7A70DFE4013136ED68A86D17958E	csp_grade	prerequisite	1.00
csp.E1B0C850DFE401313A9B68A86D17958E	csp.DFEC3500DFE4013136EC68A86D17958E	csp_grade	prerequisite	1.00
csp.E1AE7660DFE401313A9368A86D17958E	csp.DFEBEE40DFE4013136EB68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-2.4	csp.DFEBAC30DFE4013136EA68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-2.3	csp.DFEB4F30DFE4013136E968A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-2.2	csp.DFE8E690DFE4013136E068A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-2.2	csp.E08524C0DFE40131383468A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-2.1	csp.DFEAC980DFE4013136E768A86D17958E	csp_grade	prerequisite	1.00
csp.ART.D.II.HS.2	csp.DFEA8760DFE4013136E668A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-2.2	csp.DFEA4580DFE4013136E568A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-2.2	csp.DFE9FDB0DFE4013136E468A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-2.2	csp.DFE9A860DFE4013136E368A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-2.1	csp.DFE965C0DFE4013136E268A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-2.1	csp.DFE92690DFE4013136E168A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-2.1	csp.DFE8A4E0DFE4013136DF68A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-1.3	csp.E0A999C0DFE40131387E68A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-1.6	csp.E07F9CD0DFE40131382168A86D17958E	csp_grade	prerequisite	1.00
csp.E1E12180DFE401313AC568A86D17958E	csp.DFE5D5D0DFE4013136D668A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.9	csp.1.12.5	csp_grade	prerequisite	1.00
csp.E1AF5FA0DFE401313A9668A86D17958E	csp.DFE80180DFE4013136DD68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.8	csp.DFE7AB60DFE4013136DC68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-2.4	csp.DFE76AF0DFE4013136DB68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.4	csp.DFE72820DFE4013136DA68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.5	csp.DFE6DF70DFE4013136D968A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-2.1	csp.E0806520DFE40131382468A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-2.1	csp.DFE67190DFE4013136D868A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.7	csp.DFE61930DFE4013136D768A86D17958E	csp_grade	prerequisite	1.00
csp.MC1-1.1	csp.DFE55890DFE4013136D468A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-1.4	csp.DFE2A5A0DFE4013136CA68A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-1.5	csp.E07BBAD0DFE40131381368A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-1.6	csp.DFE26310DFE4013136C968A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-5.2	csp.DFE220C0DFE4013136C868A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-1.6	csp.DFE1D7F0DFE4013136C768A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-1.5	csp.E07A8130DFE40131380F68A86D17958E	csp_grade	prerequisite	1.00
csp.E1ADEDF0DFE401313A9168A86D17958E	csp.E07A3FB0DFE40131380E68A86D17958E	csp_grade	prerequisite	1.00
csp.MC6-1.6	csp.DFE4D240DFE4013136D268A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-1.5	csp.DFE48450DFE4013136D168A86D17958E	csp_grade	prerequisite	1.00
csp.1-2.D.Cr.03.a	csp.DFE446F0DFE4013136D068A86D17958E	csp_grade	prerequisite	1.00
csp.MI8-1.6	csp.DFE40800DFE4013136CF68A86D17958E	csp_grade	prerequisite	1.00
csp.E1AF1B20DFE401313A9568A86D17958E	csp.DFE3C3A0DFE4013136CE68A86D17958E	csp_grade	prerequisite	1.00
csp.MI7-1.4	csp.DFE37F90DFE4013136CD68A86D17958E	csp_grade	prerequisite	1.00
csp.MC8-1.2	csp.DFE33D00DFE4013136CC68A86D17958E	csp_grade	prerequisite	1.00
csp.ART.D.III.8.5	csp.DFE2F390DFE4013136CB68A86D17958E	csp_grade	prerequisite	1.00
csp.MC1-1.1	csp.DFE19260DFE4013136C668A86D17958E	csp_grade	prerequisite	1.00
csp.MU:Re9.1.8	csp.Re.4.7	csp_grade	prerequisite	1.00
csp.Re.3.8	csp.Re.3.7	csp_grade	prerequisite	1.00
csp.Re.1.8	csp.Re.1.7	csp_grade	prerequisite	1.00
csp.MU:Pr5.1.8	csp.Pr.4.7	csp_grade	prerequisite	1.00
csp.Pr.3.8	csp.Pr.3.7	csp_grade	prerequisite	1.00
csp.Pr.1.8	csp.MU:Pr4.1.7	csp_grade	prerequisite	1.00
csp.Cr.4.8	csp.Cr.4.7	csp_grade	prerequisite	1.00
csp.Cr.1.8	csp.MU:CR1	csp_grade	prerequisite	1.00
csp.MU:Pr5.1.8	csp.8.D.5.3	csp_grade	prerequisite	1.00
csp.DA:Re8A.8	csp.DA:Re8A.7	csp_grade	prerequisite	1.00
csp.TH:Cn11.1.8	csp.TH:Cn11.1.7	csp_grade	prerequisite	1.00
csp.TH:Re7.1.8	csp.7.RE.14	csp_grade	prerequisite	1.00
csp.TH:Pr6.1.8	csp.DT.7.2.4.a	csp_grade	prerequisite	1.00
csp.E1D7F2D0DFE401313AA768A86D17958E	csp.5.7.4.7.1	csp_grade	prerequisite	1.00
csp.MI8-5.2	csp.MI7-5.2	csp_grade	prerequisite	1.00
csp.MI8-5.1	csp.MI7-5.1	csp_grade	prerequisite	1.00
csp.MI8-3.2	csp.MI7-3.2	csp_grade	prerequisite	1.00
csp.MI8-2.2	csp.MI7-2.2	csp_grade	prerequisite	1.00
csp.MI8-1.10	csp.MI7-1.10	csp_grade	prerequisite	1.00
csp.MI8-1.6	csp.MI7-1.6	csp_grade	prerequisite	1.00
csp.MC8-1.5	csp.MI7-1.3	csp_grade	prerequisite	1.00
csp.MA8-5.2	csp.MA7-5.2	csp_grade	prerequisite	1.00
csp.MA8-3.6	csp.MA7-3.6	csp_grade	prerequisite	1.00
csp.MA8-2.4	csp.MA7-2.1	csp_grade	prerequisite	1.00
csp.MA8-1.2	csp.MA7-1.2	csp_grade	prerequisite	1.00
csp.D8-7.6	csp.D5-7.6	csp_grade	prerequisite	1.00
csp.D8-7.5	csp.D7-7.5	csp_grade	prerequisite	1.00
csp.D8-7.3	csp.D7-7.3	csp_grade	prerequisite	1.00
csp.D8-6.5	csp.D7-6.5	csp_grade	prerequisite	1.00
csp.D8-6.4	csp.D7-6.4	csp_grade	prerequisite	1.00
csp.D8-6.3	csp.D7-6.3	csp_grade	prerequisite	1.00
csp.D8-6.2	csp.D7-6.2	csp_grade	prerequisite	1.00
csp.D8-6.2	csp.D7-6.1	csp_grade	prerequisite	1.00
csp.D8-4.3	csp.D7-4.3	csp_grade	prerequisite	1.00
csp.D8-3.4	csp.D7-3.4	csp_grade	prerequisite	1.00
csp.DE3D8930DFE4013133DF68A86D17958E	csp.D7-3.3	csp_grade	prerequisite	1.00
csp.D8-3.1	csp.D7-3.1	csp_grade	prerequisite	1.00
csp.D8-2.7	csp.D5-2.7	csp_grade	prerequisite	1.00
csp.D8-1.8	csp.D5.1-8	csp_grade	prerequisite	1.00
csp.D8-1.4	csp.D7-1.4	csp_grade	prerequisite	1.00
csp.D8-1.3	csp.D7-1.3	csp_grade	prerequisite	1.00
csp.D8-1.2	csp.D7-1.2	csp_grade	prerequisite	1.00
csp.D8-1.1	csp.D7-1.1	csp_grade	prerequisite	1.00
csp.T7-6.3	csp.T7-8.3	csp_grade	prerequisite	1.00
csp.T7-5.1	csp.T7-8.2	csp_grade	prerequisite	1.00
csp.7.D.5.4	csp.T7-8.1	csp_grade	prerequisite	1.00
csp.T8-7.4	csp.T7-7.4	csp_grade	prerequisite	1.00
csp.T8-7.3	csp.T7-7.3	csp_grade	prerequisite	1.00
csp.TH:Re7.1.8	csp.T7-7.2	csp_grade	prerequisite	1.00
csp.VA8-4.3	csp.T7-6.1	csp_grade	prerequisite	1.00
csp.D8-1.2	csp.T7-4.1	csp_grade	prerequisite	1.00
csp.E1AAF080DFE401313A8668A86D17958E	csp.T7-3.5	csp_grade	prerequisite	1.00
csp.T8-3.1	csp.T7-3.1	csp_grade	prerequisite	1.00
csp.T8-2.6	csp.T7-2.6	csp_grade	prerequisite	1.00
csp.T8-2.4	csp.T7-2.4	csp_grade	prerequisite	1.00
csp.T8-2.3	csp.T7-2.3	csp_grade	prerequisite	1.00
csp.T8-2.2	csp.T7-2.2	csp_grade	prerequisite	1.00
csp.T8-2.1	csp.T7-2.1	csp_grade	prerequisite	1.00
csp.T8-1.3	csp.T7-1.3	csp_grade	prerequisite	1.00
csp.MC8-4.2	csp.T7-1.2	csp_grade	prerequisite	1.00
csp.VA8-5.2	csp.VA6-5.2	csp_grade	prerequisite	1.00
csp.VA8-4.1	csp.VA6-4.1	csp_grade	prerequisite	1.00
csp.VA8-3.4	csp.VA7-3.4	csp_grade	prerequisite	1.00
csp.VA8-3.1	csp.VA7-3.1	csp_grade	prerequisite	1.00
csp.VA8-2.1	csp.VA7-2.2	csp_grade	prerequisite	1.00
