id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
esco.occ.d515e82a-ca9f-4be4-9823-33694dff7304	http://data.europa.eu/esco/occupation/d515e82a-ca9f-4be4-9823-33694dff7304;lcsh.sh85075588;dbpedia.Leather_manufacturers	http://data.europa.eu/esco/occupation/d515e82a-ca9f-4be4-9823-33694dff7304;http://id.loc.gov/authorities/subjects/sh85075588;http://dbpedia.org/resource/Category:Leather_manufacturers	leather goods product developer	Leather goods product developers perform and interface between design and actual production. They analyse and study designer’s specifications and transform them into technical requirements, updating concepts to manufacturing lines, selecting or even designing components and selecting materials. Leather goods product developers also perform the pattern engineering, namely they make patterns manually and produce technical drawings for various range of tools, especially cutting. They evaluate prototypes, performing required tests for samples and confirming the customer’s quality requirements and pricing constrains.	occupation;esco	esco		
esco.occ.d5954a2b-a525-45b7-b6d9-b62efafc6c78	http://data.europa.eu/esco/occupation/d5954a2b-a525-45b7-b6d9-b62efafc6c78;dbpedia.Companion_dogs	http://data.europa.eu/esco/occupation/d5954a2b-a525-45b7-b6d9-b62efafc6c78;http://dbpedia.org/resource/Category:Companion_dogs	companion	Companions perform housekeeping duties and meal preparation for the people they assist on their own premises such as elderly people or people with special needs or who suffer from an illness. They also provide entertainment activities such as playing cards or reading stories. They may do shopping activities as well as punctual transportation to doctor's appointments, etc.	occupation;esco	esco	0.0	5.0
esco.occ.d5a43cd3-230e-46d0-ba05-d67d61e5cfbb	http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb	http://data.europa.eu/esco/occupation/d5a43cd3-230e-46d0-ba05-d67d61e5cfbb	digital media designer	Digital media designers create and edit graphics, animations, sound, text and video to assist in the creation of integrated multimedia products. They may perform activities related to the web, social networks, augmented reality and virtual reality but exclude the production of music using physical instruments and complex software sound synthesis tools. Digital media designers may program and build websites, mobile applications and other multimedia products.	occupation;esco;technology	esco	0.0	12.0
esco.occ.d5ad1da5-cf69-4508-9148-a5338f4ffe0e	http://data.europa.eu/esco/occupation/d5ad1da5-cf69-4508-9148-a5338f4ffe0e;lcsh.sh85099842	http://data.europa.eu/esco/occupation/d5ad1da5-cf69-4508-9148-a5338f4ffe0e;http://id.loc.gov/authorities/subjects/sh85099842	perfume production machine operator	Perfume production machine operators tend machinery for the manufacturing of perfumes by setting up the machines and tools, cleaning and maintaining the equipment and abiding by the production schedule.	occupation;esco	esco	9.0	11.0
esco.occ.d5c4ab26-c293-4f4d-ad89-fe776f49a67f	http://data.europa.eu/esco/occupation/d5c4ab26-c293-4f4d-ad89-fe776f49a67f;dbpedia.Digital_artists	http://data.europa.eu/esco/occupation/d5c4ab26-c293-4f4d-ad89-fe776f49a67f;http://dbpedia.org/resource/Category:Digital_artists	digital artist	Digital artists create art which applies digital technology as an essential part of the creative process. Digital art is usually created using computers or more specialised digital equipment. It may be enjoyed using the same instruments, shared over the internet, or presented using more traditional media.	occupation;esco;technology;dbpedia	esco	0.0	12.0
esco.occ.d5ce0c23-6f8a-459f-9bf9-a7cb9768740a	http://data.europa.eu/esco/occupation/d5ce0c23-6f8a-459f-9bf9-a7cb9768740a;dbpedia.Fashion_stylists	http://data.europa.eu/esco/occupation/d5ce0c23-6f8a-459f-9bf9-a7cb9768740a;http://dbpedia.org/resource/Category:Fashion_stylists	personal stylist	Personal stylists assist their clients in making fashion choices. They advise on the latest fashion trends in clothing, jewellery and accessories and help their clients choose the right outfit, depending on the type of social event, their tastes and body types. Personal stylists teach their clients how to make decisions regarding their overall appearance and image.	occupation;esco	esco		
esco.occ.d5db9d5c-2ebf-4a54-a79a-1b7e7ff70471	http://data.europa.eu/esco/occupation/d5db9d5c-2ebf-4a54-a79a-1b7e7ff70471;lcsh.sh85144833	http://data.europa.eu/esco/occupation/d5db9d5c-2ebf-4a54-a79a-1b7e7ff70471;http://id.loc.gov/authorities/subjects/sh85144833	waiter/waitress	Waiters/waitresses supply guests with food and drinks as requested. Waiters/waitresses usually work in restaurants, bars and hotels. This involves the preparation of tables, serving food or beverages and taking payments.	occupation;esco	esco		
esco.occ.d5eb6150-bbff-4a9c-9d0c-21eab4dbe2b6	http://data.europa.eu/esco/occupation/d5eb6150-bbff-4a9c-9d0c-21eab4dbe2b6;lcsh.sh85113258	http://data.europa.eu/esco/occupation/d5eb6150-bbff-4a9c-9d0c-21eab4dbe2b6;http://id.loc.gov/authorities/subjects/sh85113258	restaurant manager	Restaurant managers are in charge of managing food and beverage operations in the kitchen and other food and beverage outlets or units in a hospitality establishment.	occupation;esco	esco		
esco.occ.d63789ac-74b5-40e3-b890-685513c38e12	http://data.europa.eu/esco/occupation/d63789ac-74b5-40e3-b890-685513c38e12;lcsh.sh85056115;lcsh.sh85056128;lcsh.sh85056129;dbpedia.Governors;dbpedia.Governors_(Turkey)	http://data.europa.eu/esco/occupation/d63789ac-74b5-40e3-b890-685513c38e12;http://id.loc.gov/authorities/subjects/sh85056115;http://id.loc.gov/authorities/subjects/sh85056128;http://id.loc.gov/authorities/subjects/sh85056129;http://dbpedia.org/resource/Category:Governors;http://dbpedia.org/resource/Category:Governors_(Turkey)	governor	Governors are the main legislators of a nation's unit such as a state or province. They supervise staff, perform administrative and ceremonial duties, and function as the main representative for their governed region. They regulate local governments in their region.	occupation;esco;lcsh;dbpedia	esco	3.0	3.0
esco.occ.d63b95e6-cf44-479e-bea2-e93498d171d0	http://data.europa.eu/esco/occupation/d63b95e6-cf44-479e-bea2-e93498d171d0	http://data.europa.eu/esco/occupation/d63b95e6-cf44-479e-bea2-e93498d171d0	wood router operator	Wood router operators work with industrial routers to cut wood into the desired shape. Routers have a routing head that moves over the wood, going up and down to regulate the depth of the incision. Contemporary industrial wood routers usually are computer controlled for extremely fine and consistent results.	occupation;esco	esco		
esco.occ.d68ff35f-e34d-4e32-88ab-d6c06a6c25b9	http://data.europa.eu/esco/occupation/d68ff35f-e34d-4e32-88ab-d6c06a6c25b9;lcsh.sh2017000211	http://data.europa.eu/esco/occupation/d68ff35f-e34d-4e32-88ab-d6c06a6c25b9;http://id.loc.gov/authorities/subjects/sh2017000211	digital games designer	Digital games designers develop the layout, logic, concept and gameplay of a digital game. They focus on playfield design, specification writing, and entry of numeric properties that balance and tune the gameplay.	occupation;esco;technology	esco	8.0	11.0
esco.occ.d694b54f-208a-4154-9fe1-d3d335992467	http://data.europa.eu/esco/occupation/d694b54f-208a-4154-9fe1-d3d335992467;dbpedia.Telecommunications_equipment;lcsh.sh85046507	http://data.europa.eu/esco/occupation/d694b54f-208a-4154-9fe1-d3d335992467;http://dbpedia.org/resource/Category:Telecommunications_equipment;http://id.loc.gov/authorities/subjects/sh85046507	import export specialist in electronic and telecommunications equipment	Import export specialists in electronic and telecommunications equipment have and apply deep knowledge of import and export goods including customs clearance and documentation.	occupation;esco	esco		
esco.occ.d6a395eb-6664-47f1-9be5-91aa2e8ba87d	http://data.europa.eu/esco/occupation/d6a395eb-6664-47f1-9be5-91aa2e8ba87d;dbpedia.Director	http://data.europa.eu/esco/occupation/d6a395eb-6664-47f1-9be5-91aa2e8ba87d;http://dbpedia.org/resource/Category:Director	fight director	Fight directors coach performers to safely execute fight sequences. They direct fights for performances such as dance, movies and television, circus, variety, and others. Fight directors may have a background in sports such as fencing, shooting or boxing, martial arts such as judo, wushu or karate, or military training.	occupation;esco	esco	6.0	12.0
esco.occ.d6b339ed-8dc9-4281-8c91-c8287eceee40	http://data.europa.eu/esco/occupation/d6b339ed-8dc9-4281-8c91-c8287eceee40;lcsh.sh85143214;lcsh.sh88006979	http://data.europa.eu/esco/occupation/d6b339ed-8dc9-4281-8c91-c8287eceee40;http://id.loc.gov/authorities/subjects/sh85143214;http://id.loc.gov/authorities/subjects/sh88006979	rental service representative in video tapes and disks	Rental service representatives in video tapes and disks are in charge of renting out equipment and determining specific periods of usage. They document transactions, insurances and payments.	occupation;esco	esco		
esco.occ.d6bffef4-f09a-4711-9ecb-92ec04353b21	http://data.europa.eu/esco/occupation/d6bffef4-f09a-4711-9ecb-92ec04353b21;lcsh.sh2001009063	http://data.europa.eu/esco/occupation/d6bffef4-f09a-4711-9ecb-92ec04353b21;http://id.loc.gov/authorities/subjects/sh2001009063	substance misuse worker	Substance misuse workers provide assistance and counselling to people with substance abuse problems. They monitor their progress, advocate for them, and performe crisis interventions and group therapy. They also assist patients dealing with the consequences of tobacco, alcohol or recreational drugs abuse, which can be problematics as unemployment, physical or mental disorders and poverty.	occupation;esco	esco		
esco.occ.d6d1af75-7811-4914-b16f-50441bcb0e74	http://data.europa.eu/esco/occupation/d6d1af75-7811-4914-b16f-50441bcb0e74;lcsh.sh85116444	http://data.europa.eu/esco/occupation/d6d1af75-7811-4914-b16f-50441bcb0e74;http://id.loc.gov/authorities/subjects/sh85116444	mine health and safety engineer	Mine health and safety engineers develop and implement systems and procedures to prevent employee injury and sickness, improve mine working conditions, reduce health and safety risks and prevent damage to equipment and property.	occupation;esco;health	esco	0.0	12.0
esco.occ.d6ef013f-57e9-4100-bbe5-3e4930664dee	http://data.europa.eu/esco/occupation/d6ef013f-57e9-4100-bbe5-3e4930664dee	http://data.europa.eu/esco/occupation/d6ef013f-57e9-4100-bbe5-3e4930664dee	social services policy officer	Social services policy officers research, analyse and develop social services policies and implement these policies and services to improve circumstances of disadvantaged and vulnerable members of society such as children and elderly people. They work in the administration of social services and stay in contact with organisations and other stakeholders and provide them with regular updates.	occupation;esco	esco		
esco.occ.d71eb4f9-2de3-4955-ba79-7b82ea3fe32c	http://data.europa.eu/esco/occupation/d71eb4f9-2de3-4955-ba79-7b82ea3fe32c	http://data.europa.eu/esco/occupation/d71eb4f9-2de3-4955-ba79-7b82ea3fe32c	followspot operator	Followspot operators control follow spots based on the artistic or creative concept, in interaction with the performers. Follow spots are specialized lighting instruments, designed to follow performers or movements on stage. Movement, size, beam width and color are controlled manually. Therefore, the operators work closely together with the light board operators and performers. Their work is based on instructions and other documentation. Their work can include working on heights, in bridges or above an audience.	occupation;esco	esco		
esco.occ.d7380260-1386-4e36-98b5-8115ca4a3536	http://data.europa.eu/esco/occupation/d7380260-1386-4e36-98b5-8115ca4a3536	http://data.europa.eu/esco/occupation/d7380260-1386-4e36-98b5-8115ca4a3536	production engineer	Production engineers review and evaluate production performance, perform data analysis and identify under-performing production systems. They search for long or short term solutions, plan production enhancements and process optimizations.	occupation;esco	esco	0.0	12.0
esco.occ.d7607255-746f-4ad4-bb4e-812e73d24983	http://data.europa.eu/esco/occupation/d7607255-746f-4ad4-bb4e-812e73d24983;lcsh.sh98000159	http://data.europa.eu/esco/occupation/d7607255-746f-4ad4-bb4e-812e73d24983;http://id.loc.gov/authorities/subjects/sh98000159	funeral attendant	Funeral attendants lift and carry coffins prior and during the funeral service, placing it in the chapel and into the cemetery. They handle floral offerings around the coffin, direct mourners and assist with storing the equipment after the funeral.	occupation;esco	esco		
esco.occ.d792974a-077b-44a7-9421-b3ab7fdc7c40	http://data.europa.eu/esco/occupation/d792974a-077b-44a7-9421-b3ab7fdc7c40	http://data.europa.eu/esco/occupation/d792974a-077b-44a7-9421-b3ab7fdc7c40	swaging machine operator	Swaging machine operators set up and tend rotary swaging machines, designed to alter round ferrous and non-ferrous metal workpieces into their desired shape by first hammering them into a smaller diameter through the compressive force of two or more dies and then tagging them using a rotary swager, a process through which no excess material is lost.	occupation;esco	esco		
esco.occ.d7a12ff0-7e25-4dab-98c5-1f5a781da8ad	http://data.europa.eu/esco/occupation/d7a12ff0-7e25-4dab-98c5-1f5a781da8ad	http://data.europa.eu/esco/occupation/d7a12ff0-7e25-4dab-98c5-1f5a781da8ad	import export manager in hides, skins and leather products	Import export managers in hides, skins and leather products install and maintain procedures for cross-border business, coordinating internal and external parties.	occupation;esco	esco		
esco.occ.d7a9f9e0-e2f5-4804-a0e0-b21ebb1403ee	http://data.europa.eu/esco/occupation/d7a9f9e0-e2f5-4804-a0e0-b21ebb1403ee;dbpedia.Inventory	http://data.europa.eu/esco/occupation/d7a9f9e0-e2f5-4804-a0e0-b21ebb1403ee;http://dbpedia.org/resource/Category:Inventory	inventory coordinator	Inventory coordinators keep track of products stored in warehouses for transport to stores, wholesalers and individual customers. They inspect the inventory and maintain paperwork and documents.	occupation;esco	esco	9.0	11.0
esco.occ.d7d986e1-7333-431b-9719-0c5c6939e360	http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360;lcsh.sh85026338;dbpedia.Civil_engineers	http://data.europa.eu/esco/occupation/d7d986e1-7333-431b-9719-0c5c6939e360;http://id.loc.gov/authorities/subjects/sh85026338;http://dbpedia.org/resource/Category:Civil_engineers	civil engineer	Civil engineers design, plan, and develop technical and engineering specifications for infrastructure and construction projects. They apply engineering knowledge in a vast array of projects, from the construction of infrastructure for transportation, housing projects, and luxury buildings, to the construction of natural sites. They design plans that seek to optimise materials and integrate specifications and resource allocation within the time constraints.	occupation;esco;lcsh;dbpedia	esco	0.0	12.0
esco.occ.d7e663b2-f042-47d8-9fda-b5b8ba30ca04	http://data.europa.eu/esco/occupation/d7e663b2-f042-47d8-9fda-b5b8ba30ca04;lcsh.sh85001422;dbpedia.Aerospace_engineers	http://data.europa.eu/esco/occupation/d7e663b2-f042-47d8-9fda-b5b8ba30ca04;http://id.loc.gov/authorities/subjects/sh85001422;http://dbpedia.org/resource/Category:Aerospace_engineers	aerospace engineer	Aerospace engineers develop, test and oversee the manufacture of flight vehicles such as aircrafts, missiles, and spacecrafts. The field of engineering they are active in, can be divided into two branches: aeronautical engineering and astronautical engineering.	occupation;esco;lcsh;dbpedia	esco	0.0	12.0
esco.occ.d7f3d76b-23e8-447e-93d5-da13ff9bc102	http://data.europa.eu/esco/occupation/d7f3d76b-23e8-447e-93d5-da13ff9bc102;dbpedia.Assemblers	http://data.europa.eu/esco/occupation/d7f3d76b-23e8-447e-93d5-da13ff9bc102;http://dbpedia.org/resource/Category:Assemblers	furniture assembler	Furniture assemblers place together all parts of furniture and auxiliary items such as furniture legs and cushions. They may also fit springs or special mechanisms. Furniture assemblers follow instructions or blueprints to assemble the furniture, and use hand tools and power tools.	occupation;esco	esco		
esco.occ.d811881c-5241-47b1-be29-64ee488d3642	http://data.europa.eu/esco/occupation/d811881c-5241-47b1-be29-64ee488d3642	http://data.europa.eu/esco/occupation/d811881c-5241-47b1-be29-64ee488d3642	baggage flow supervisor	Baggage flow supervisors monitor the flow of baggage in airports to ensure baggage makes connections and arrives at the destinations in a timely manner. They communicate with baggage managers to ensure compliance with regulations and apply solutions. Baggage flow supervisors collect, analyse and maintain records on airline data, passenger, and baggage flow, as well as create and distribute daily reports regarding staff needs, safety hazards, maintenance needs and incident reports. They ensure cooperative behaviour and resolve conflicts.	occupation;esco	esco		
esco.occ.d849fd2a-5210-434b-a50b-2d92de3a4bac	http://data.europa.eu/esco/occupation/d849fd2a-5210-434b-a50b-2d92de3a4bac;lcsh.sh85042323	http://data.europa.eu/esco/occupation/d849fd2a-5210-434b-a50b-2d92de3a4bac;http://id.loc.gov/authorities/subjects/sh85042323	electronics drafter	Electronics drafters support electronic engineers in the design and conceptualisation of electronic equipment. They draft blueprints and assembly diagrams of electronic systems and components using technical drawing software.	occupation;esco	esco		
esco.occ.d84bf1d7-ef99-40c4-a407-3791d6531b44	http://data.europa.eu/esco/occupation/d84bf1d7-ef99-40c4-a407-3791d6531b44	http://data.europa.eu/esco/occupation/d84bf1d7-ef99-40c4-a407-3791d6531b44	telecommunications engineering technician	Telecommunications engineering technician deploy, maintain and monitor a telecommunication system that provides interactions between data and voice communications, such as telephone, video conferencing, computer, and voicemail systems. They are also involved in the design, manufacturing, construction, maintenance and repair of telecommunication systems. Telecommunications engineering technicians provide technical assistance in the research and development of telecommunication equipment.	occupation;esco;technology	esco	9.0	12.0
esco.occ.d85e041f-8306-476e-a2cd-59baa1e61992	http://data.europa.eu/esco/occupation/d85e041f-8306-476e-a2cd-59baa1e61992;lcsh.sh95000893	http://data.europa.eu/esco/occupation/d85e041f-8306-476e-a2cd-59baa1e61992;http://id.loc.gov/authorities/subjects/sh95000893	aquaculture harvesting technician	Aquaculture harvesting technicians operate the harvesting process of aquatic organisms' production, managing the complex equipment and machinery used in the harvesting of specific cultured species.	occupation;esco	esco	9.0	12.0
esco.occ.d871af8b-f6d7-4377-b609-d422afe3b5de	http://data.europa.eu/esco/occupation/d871af8b-f6d7-4377-b609-d422afe3b5de;lcsh.sh85039769	http://data.europa.eu/esco/occupation/d871af8b-f6d7-4377-b609-d422afe3b5de;http://id.loc.gov/authorities/subjects/sh85039769	drugstore manager	Drugstore managers are responsible for activities and staff in drugstores that sell items such as magazines, household products, medicines, cosmetics, candy or refreshments. ​They manage employees, monitor the sales of the store, manage budgets and order supplies when a product is out of supply and perform administrative duties if required.	occupation;esco	esco	9.0	12.0
esco.occ.d87b1c64-eed1-404c-87de-f9f81c85fbde	http://data.europa.eu/esco/occupation/d87b1c64-eed1-404c-87de-f9f81c85fbde;lcsh.sh85033328	http://data.europa.eu/esco/occupation/d87b1c64-eed1-404c-87de-f9f81c85fbde;http://id.loc.gov/authorities/subjects/sh85033328	cotton gin operator	Cotton gin operators perform ginning operations for separating cotton fibres from the seeds. They tend bale presses and remove the processed bales from the gin. They perform machine maintenance and ensure smooth running of processing operations.	occupation;esco	esco		
esco.occ.d89b23c2-d042-4ca6-a917-109fe5a0b30c	http://data.europa.eu/esco/occupation/d89b23c2-d042-4ca6-a917-109fe5a0b30c;lcsh.sh85034892	http://data.europa.eu/esco/occupation/d89b23c2-d042-4ca6-a917-109fe5a0b30c;http://id.loc.gov/authorities/subjects/sh85034892	curriculum administrator	Curriculum administrators develop and improve the curricula of education institutions. They analyse the quality of existing curricula and work towards improvement. They communicate with education professionals to ensure an accurate analysis. They report on curriculum developments and perform administrative duties.	occupation;esco	esco	6.0	12.0
esco.occ.d8e502b4-1be6-4d10-a224-151688f8f0c8	http://data.europa.eu/esco/occupation/d8e502b4-1be6-4d10-a224-151688f8f0c8;lcsh.sh85130869	http://data.europa.eu/esco/occupation/d8e502b4-1be6-4d10-a224-151688f8f0c8;http://id.loc.gov/authorities/subjects/sh85130869	land surveyor	Land surveyors determine, by means of specialised equipment, the distances and positions of points at the surface of sites for construction purposes. They use measurements of the specific aspects of construction sites, such as electricity, distance measurements, and metal structure volumes to create architectural drawings and develop construction projects.	occupation;esco	esco	7.0	9.0
esco.occ.d8e5410b-5199-403f-8cbd-d32efb17a296	http://data.europa.eu/esco/occupation/d8e5410b-5199-403f-8cbd-d32efb17a296;lcsh.sh2010100229	http://data.europa.eu/esco/occupation/d8e5410b-5199-403f-8cbd-d32efb17a296;http://id.loc.gov/authorities/subjects/sh2010100229	computer shop manager	Computer shop managers assume responsibility for activities and staff in specialised shops.	occupation;esco	esco	9.0	11.0
esco.occ.d8ed1703-9c03-4ea0-83cc-b6169bc54ffd	http://data.europa.eu/esco/occupation/d8ed1703-9c03-4ea0-83cc-b6169bc54ffd;dbpedia.Human_resource_management_associations	http://data.europa.eu/esco/occupation/d8ed1703-9c03-4ea0-83cc-b6169bc54ffd;http://dbpedia.org/resource/Category:Human_resource_management_associations	human resources assistant	Human resources assistants provide support in all the processes and efforts carried by human resources managers. They help in the preparation of recruitment processes by scanning CVs and narrowing the selection to the most suitable candidates. They perform administrative tasks, prepare communications and letters, and perform the tabulation of the surveys and assessments carried out by the department.	occupation;esco	esco		
esco.occ.d8ff83c0-be8b-47f9-93e3-b13e261e7da5	http://data.europa.eu/esco/occupation/d8ff83c0-be8b-47f9-93e3-b13e261e7da5;lcsh.sh85088242	http://data.europa.eu/esco/occupation/d8ff83c0-be8b-47f9-93e3-b13e261e7da5;http://id.loc.gov/authorities/subjects/sh85088242	mud logger	Mud loggers analyse the drilling fluids after they have been drilled up. They analyse the fluids in a laboratory. Mud loggers determine the position of hydrocarbons with respect to depth. They also monitor natural gas and identify lithology.	occupation;esco	esco		
esco.occ.d9004a14-bda2-4c63-ab64-17ca163ac1bd	http://data.europa.eu/esco/occupation/d9004a14-bda2-4c63-ab64-17ca163ac1bd;dbpedia.Parliamentary_authority	http://data.europa.eu/esco/occupation/d9004a14-bda2-4c63-ab64-17ca163ac1bd;http://dbpedia.org/resource/Category:Parliamentary_authority	parliamentary assistant	Parliamentary assistants provide support to officials and politicians of regional, national and international parliaments and undertake logistical tasks. They revise official documents and follow procedures set by the respective parliaments. They support on the communication with stakeholders and provide the logistical support required in handling official processes.	occupation;esco	esco		
esco.occ.d907b046-682b-45fa-bdd0-d2ed7a382670	http://data.europa.eu/esco/occupation/d907b046-682b-45fa-bdd0-d2ed7a382670	http://data.europa.eu/esco/occupation/d907b046-682b-45fa-bdd0-d2ed7a382670	import export specialist in tobacco products	Import export specialists in tobacco products have and apply deep knowledge of import and export goods including customs clearance and documentation.	occupation;esco	esco		
esco.occ.d954fd71-0e2f-4cf9-85f0-c040fa6cbda9	http://data.europa.eu/esco/occupation/d954fd71-0e2f-4cf9-85f0-c040fa6cbda9;lcsh.sh98002034	http://data.europa.eu/esco/occupation/d954fd71-0e2f-4cf9-85f0-c040fa6cbda9;http://id.loc.gov/authorities/subjects/sh98002034	promotion manager	Promotion managers plan and implement promotional programs in the point-of-sale of products. They coordinate all efforts from personnel, below-the-line (BTL) advertising material, and conventional advertising efforts in order to raise awareness of a specific promotion.	occupation;esco	esco	3.0	3.0
esco.occ.d9632b0a-3c95-4a8a-a15c-c5413beda52e	http://data.europa.eu/esco/occupation/d9632b0a-3c95-4a8a-a15c-c5413beda52e	http://data.europa.eu/esco/occupation/d9632b0a-3c95-4a8a-a15c-c5413beda52e	import export manager in pharmaceutical goods	Import export managers in pharmaceutical goods install and maintain procedures for cross-border business, coordinating internal and external parties.	occupation;esco	esco	9.0	12.0
esco.occ.d96de969-d43d-4082-8559-7fc35484a217	http://data.europa.eu/esco/occupation/d96de969-d43d-4082-8559-7fc35484a217;lcsh.sh98008052	http://data.europa.eu/esco/occupation/d96de969-d43d-4082-8559-7fc35484a217;http://id.loc.gov/authorities/subjects/sh98008052	relationship banking manager	Relationship banking managers retain and expand existing and prospective customer relationships. They use cross-selling techniques to advise and sell various banking and financial products and services to customers. They also manage the total relationship with customers and are responsible for optimising business results and customer satisfaction.	occupation;esco	esco		
esco.occ.d9723f33-7faf-4f8a-8a98-6b02d1e10f2b	http://data.europa.eu/esco/occupation/d9723f33-7faf-4f8a-8a98-6b02d1e10f2b;lcsh.sh86000134	http://data.europa.eu/esco/occupation/d9723f33-7faf-4f8a-8a98-6b02d1e10f2b;http://id.loc.gov/authorities/subjects/sh86000134	bankruptcy trustee	Bankruptcy trustees administer a client's bankruptcy case, investigate legal documentation for fraud possibilities and manage the money received from the sale of non-exempt property so as to distribute it to the owed creditors.	occupation;esco;lcsh	esco		
esco.occ.d97fd1e8-4c61-459b-82cd-1bd0e792c568	http://data.europa.eu/esco/occupation/d97fd1e8-4c61-459b-82cd-1bd0e792c568;dbpedia.Rail_transport_films	http://data.europa.eu/esco/occupation/d97fd1e8-4c61-459b-82cd-1bd0e792c568;http://dbpedia.org/resource/Category:Rail_transport_films	rail layer	Rail layers construct railway tracks on prepared sites. They monitor equipment that sets railroad sleepers or ties, usually on a layer of crushed stone or ballast. Rail layers then lay the rail tracks on top of the sleepers and attach them to make sure the rails have a constant gauge, or distance to each other. These operations are usually done with a single moving machine, but may be performed manually.	occupation;esco	esco		
esco.occ.d99e2022-cbe1-4aaa-8f9d-7db129d61f0c	http://data.europa.eu/esco/occupation/d99e2022-cbe1-4aaa-8f9d-7db129d61f0c;lcsh.sh85022920	http://data.europa.eu/esco/occupation/d99e2022-cbe1-4aaa-8f9d-7db129d61f0c;http://id.loc.gov/authorities/subjects/sh85022920	wastewater treatment technician	Wastewater treatment technicians aid wastewater treatment operators in the operation and maintenance of wastewater treatment equipment, and the purification procedure of wastewater, in sewage plants. They perform repair duties.	occupation;esco	esco	9.0	12.0
esco.occ.d9ab0f3d-078d-42a7-a502-3e739e0aeff6	http://data.europa.eu/esco/occupation/d9ab0f3d-078d-42a7-a502-3e739e0aeff6;lcsh.sh00007657	http://data.europa.eu/esco/occupation/d9ab0f3d-078d-42a7-a502-3e739e0aeff6;http://id.loc.gov/authorities/subjects/sh00007657	avionics technician	Avionics technicians install, test, inspect and adjust electrical and electronic equipment, such as navigation, communication and flight control systems in aircrafts and spacecrafts. They carry out maintenance and repair work. They perform functional tests, diagnose problems and take corrective action.	occupation;esco	esco	9.0	12.0
esco.occ.d9e4581a-91b3-47f9-a2d5-70eb542caac5	http://data.europa.eu/esco/occupation/d9e4581a-91b3-47f9-a2d5-70eb542caac5;lcsh.sh2020010223	http://data.europa.eu/esco/occupation/d9e4581a-91b3-47f9-a2d5-70eb542caac5;http://id.loc.gov/authorities/subjects/sh2020010223	footwear finishing and packing operator	Footwear finishing and packing operators apply several techniques for assuring an appropriate final appearance of the packed pairs of footwear that are going to be sold. They follow information received from their supervisor about the shoes that are going to be finished, the means and materials to be used and the sequence of operations.	occupation;esco	esco	9.0	11.0
esco.occ.d9f67d41-5e35-49c1-82a4-05ed94fbc3ab	http://data.europa.eu/esco/occupation/d9f67d41-5e35-49c1-82a4-05ed94fbc3ab	http://data.europa.eu/esco/occupation/d9f67d41-5e35-49c1-82a4-05ed94fbc3ab	weights and measures inspector	Weights and measures inspectors ensure adherance to regulations and agreements pertaining to the weights and measures of packaged goods. They investigate and document compliance issues and violations to promote best practice. Weights and measures inspectors confirm that packaged goods are in accordance to agreements such as quantity, content and packaging.	occupation;esco	esco	1.0	6.0
esco.occ.d9fb82d0-9b07-4c38-b8e2-d146ff8850b9	http://data.europa.eu/esco/occupation/d9fb82d0-9b07-4c38-b8e2-d146ff8850b9;lcsh.sh85144906;lcsh.sh93007721	http://data.europa.eu/esco/occupation/d9fb82d0-9b07-4c38-b8e2-d146ff8850b9;http://id.loc.gov/authorities/subjects/sh85144906;http://id.loc.gov/authorities/subjects/sh93007721	floor and wall coverings specialised seller	Floor and wall coverings specialised sellers sell wall and floor coverings in specialised shops.	occupation;esco	esco		
esco.occ.da00cd76-22fe-450d-aefc-f4e4a3864171	http://data.europa.eu/esco/occupation/da00cd76-22fe-450d-aefc-f4e4a3864171;dbpedia.Printed_circuit_board_manufacturing	http://data.europa.eu/esco/occupation/da00cd76-22fe-450d-aefc-f4e4a3864171;http://dbpedia.org/resource/Category:Printed_circuit_board_manufacturing	printed circuit board assembler	Printed circuit board assemblers read blueprints and drawings to assemble printed circuit boards. They use hand- and automated soldering tools and machines to connect electronic components to the board.	occupation;esco	esco		
esco.occ.da4589ce-7534-4cc1-9ce4-cabf9364b87c	http://data.europa.eu/esco/occupation/da4589ce-7534-4cc1-9ce4-cabf9364b87c	http://data.europa.eu/esco/occupation/da4589ce-7534-4cc1-9ce4-cabf9364b87c	localiser	Localisers translate and adapt texts to the language and culture of a specific target audience. They convert standard translation into locally understandable texts with flairs of the culture, sayings, and other nuances that make the translation richer and more meaningful for a cultural target group than it was before.	occupation;esco	esco		
esco.occ.da6220cb-21ee-4076-8796-1e922b44c394	http://data.europa.eu/esco/occupation/da6220cb-21ee-4076-8796-1e922b44c394;lcsh.sh93002989	http://data.europa.eu/esco/occupation/da6220cb-21ee-4076-8796-1e922b44c394;http://id.loc.gov/authorities/subjects/sh93002989	vessel engine inspector	Vessel engine inspectors inspect ship and boat engines such as electric motors, nuclear reactors, gas turbine engines, outboard motors, two-stroke or four-stroke diesel engines, LNG, fuel dual engines and, in some cases, marine steam engines in assembly facilities to ensure compliance with safety standards and regulations. They conduct routine, post-overhaul, pre-availability and post-casualty inspections. They provide documentation for repair activities and technical support to maintenance and repair centres. They review administrative records, analyse the operating performance of engines and report their findings.	occupation;esco	esco		
