id	ext_ids	ext_urls	label	description	tags	source	grade_start	grade_end
junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	【基礎】整數的乘法綜合習題;junyi.kJ9ialLv458/tGGlXsoE+EFFBTIP9v7uOOmvamStQsc=;【進階】整數的乘法綜合習題;junyi.cqTW0IXOg+J6y+Yk63csOn2IHYY4+Nqos2a87VHy6SI=;【一般】整數的乘法綜合習題;lcsh.sh2007100987	http://id.loc.gov/authorities/subjects/sh2007100987	Comprehensive exercises on integer multiplication		math;elementary	junyi	1.0	6.0
junyi.T4SwgJk2xgBpvWW0/NYmhl9u5jm63dwg1Q39k1pLrWw=	【基礎】一、二位數乘以三位數;dbpedia.Three-digit_telephone_numbers	http://dbpedia.org/resource/Category:Three-digit_telephone_numbers	One- and two-digit numbers multiplied by three-digit numbers		math;elementary	junyi	1.0	6.0
junyi.KpJfQutqPUoUbwWZ5oNFKeVhvKqXZcqL69vsPEHg9jY=	【基礎】四位數乘以一位數 2;dbpedia.4_(number)	http://dbpedia.org/resource/Category:4_(number)	Four-digit number multiplied by single-digit number 2		math;elementary	junyi	1.0	6.0
junyi.SJ3oFp7EryIlYanhtkVHYkcAHmEcCaQdGR6MmCR0mzs=	【基礎】一、二位數乘以二位數		One- and two-digit numbers multiplied by two-digit numbers		math;elementary	junyi	1.0	6.0
junyi.j2uSJf7xN0mQaRzYSSw2m4wLtSoEwxf4iDdQ9Vc/uMo=	【基礎】三位數乘以二位數;dbpedia.Three-digit_telephone_numbers	http://dbpedia.org/resource/Category:Three-digit_telephone_numbers	Three-digit number multiplied by two-digit number		math;elementary	junyi	1.0	6.0
junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	【基礎】整數的除法綜合習題;junyi.JO/tye7QOCtigcl96GW7BmNDzKXPKE998STsaZtgC7I=;【進階】整數的除法綜合習題;junyi.3UMCgqaFzwxkOnq4f8/PpYBxsI66yzicdM5uwfuBBcw=;【一般】整數的除法綜合習題		Comprehensive exercises on integer division		math;elementary	junyi	1.0	6.0
junyi.NLhQTo2U/eLlj+b97VT0UnW05Kshl68Axud4WJDoqwY=	【基礎】四位數除以一位數：商為四位數		Four-digit number divided by single-digit number: four-digit quotient		math;elementary	junyi	1.0	6.0
junyi.Olr8azZ7638vOtR5V+KNF9jlhraDLCahnsxqV67PZ0c=	【基礎】四位數除以一位數：商為三位數		Four-digit number divided by single-digit number: three-digit quotient		math;elementary	junyi	1.0	6.0
junyi.Yn2HRzsEDaARisznJY9n3wALZ45h7G/l8o4AhZT613I=	【基礎】三位數除以二位數;dbpedia.Three-digit_telephone_numbers	http://dbpedia.org/resource/Category:Three-digit_telephone_numbers	Three-digit number divided by two-digit number		math;elementary	junyi	1.0	6.0
junyi.k6o2d0xz4rByHpI/HCNDEzH7t4ljNEj+6pzh7K20XGo=	【基礎】一億以上的數綜合習題		Comprehensive exercises on numbers 100 million and above		math;elementary	junyi	1.0	6.0
junyi.Q0mRkMzFoFAkNaLsyPYFJoBmC4JdqV9riasp/YCRf/M=	【基礎】以億、兆為單位的數;lcsh.sh85137532	http://id.loc.gov/authorities/subjects/sh85137532	Numbers in units of 100 million and trillion		math;elementary	junyi	1.0	6.0
junyi.dGA1T79oC75XYzF8EiB4E1U7CLpCVSbLgAFnglV2nBE=	【基礎】大數的讀寫 1;dbpedia.Large_numbers	http://dbpedia.org/resource/Category:Large_numbers	Reading and writing large numbers 1		math;elementary	junyi	1.0	6.0
junyi.iAFFh5WxTvC6zEJUtsSsegEoTFnYeh2RUigKn9BT1Gk=	【基礎】數的十進位結構 3;lcsh.sh85102561	http://id.loc.gov/authorities/subjects/sh85102561	Place value structure 3		math;elementary	junyi	1.0	6.0
junyi.uOKltJJ7Lmvu4E6v/qzI3+SAr0/iWghlCX+3ZhwE1+Y=	【基礎】大數的大小比較;dbpedia.Large_numbers;dbpedia.Orders_of_magnitude	http://dbpedia.org/resource/Category:Large_numbers;http://dbpedia.org/resource/Category:Orders_of_magnitude	Comparing magnitudes of large numbers		math;elementary	junyi	1.0	6.0
junyi.eclQFpzMm/3m7MGgQaYOOPnvun/s4IcQzDok5QphMys=	【基礎】大數的加減應用;dbpedia.Large_numbers	http://dbpedia.org/resource/Category:Large_numbers	Applications of addition and subtraction with large numbers		math;elementary	junyi	1.0	6.0
junyi.BKRlVJjusXXqyF7Mti7eUJiW9bgzP/IOVLxgWOgdPdo=	【基礎】大數的加減計算練習;dbpedia.Large_numbers	http://dbpedia.org/resource/Category:Large_numbers	Addition and subtraction practice with large numbers		math;elementary	junyi	1.0	6.0
junyi.N4oVXBKRiHKEYw6SebJh6pDSMFh9W1VBDaYMNp7HZjQ=	【基礎】數的十進位結構 1;dbpedia.Decimalisation	http://dbpedia.org/resource/Category:Decimalisation	Decimal place value structure 1		math;elementary	junyi	1.0	6.0
junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	【基礎】多位數的乘除綜合習題;junyi.KcShnqrGywsZWe5MG0nYWJrimCRKokw46irRW+Hoc2I=;【進階】多位數的乘除綜合習題;junyi.bhUhhAGCaQV/N1qvnzhpjaD7P2mfdt3aqOl/ctA5Ozg=;【一般】多位數的乘除綜合習題		Comprehensive exercises on multiplication and division of multi-digit numbers		math;elementary	junyi	1.0	6.0
junyi.IN2rf9N8yr1JT9tAJXei08vWhgCbmljAZ141KO0Bdto=	【基礎】三、四位數除以二位數應用題		Word problems: 3-4 digit numbers divided by 2-digit numbers		math;elementary	junyi	1.0	6.0
junyi.QItWSsqV6XwvWHO63v1Q3q0cS8HtbGkBWTkRtJ62BDw=	【基礎】三、四位數除以三位數應用題		Word problems: 3-4 digit numbers divided by 3-digit numbers		math;elementary	junyi	1.0	6.0
junyi.wSCHTaapM4TIsQprXwBv2aKagVhZOWzILa3SKxVO4Mw=	【進階】概數綜合習題;junyi.wMb6Jrr1SYX+L2nXlRZ8BW8cv6C6F4tPImJpElWri2E=;【一般】概數綜合習題;lcsh.sh85044957	http://id.loc.gov/authorities/subjects/sh85044957	Comprehensive exercises on estimation		math;elementary	junyi	1.0	6.0
junyi.YHd/e3w70NYiywYoX7X1Iv07iYY6CT1jAd9BayAdg7o=	【進階】在數線上做大小比較		Comparing magnitudes on number lines		math;elementary	junyi	1.0	6.0
junyi.LeuXSh3STu/nWMAZErkg2yygA7NPJjux0zmz6eutQZM=	【進階】10000 以內的數綜合習題;junyi.eTxJnM9Mi8xeXIVDEEXgbm2AcOlh2CKQJVDx80DnkoQ=;【一般】10000 以內的數綜合習題;lcsh.sh2007100987	http://id.loc.gov/authorities/subjects/sh2007100987	Comprehensive exercises on numbers up to 10,000		math;elementary	junyi	1.0	6.0
junyi.E1brbms8OjC9eR5b/1BQp/6KHCwAlnOG7ZFwXV8S/5U=	【進階】10000 以內的加減綜合習題;junyi.tBr8loWJrEOlzcZDaQL0Q2qMEMUVGJJiWePsXb+7O9U=;【一般】10000 以內的加減綜合習題;lcsh.sh2007100987	http://id.loc.gov/authorities/subjects/sh2007100987	Comprehensive exercises on addition and subtraction up to 10,000		math;elementary	junyi	1.0	6.0
junyi.XfTWhuL8KHud7ThpvXxV7BfPsuMNJNrNzIXLUA987GQ=	【進階】加減併式與估算綜合習題;junyi.taHJOb9QH97FhfZ3GgcNGP9N4IOkU1m8ZUle8xGkCz4=;【一般】加減併式與估算綜合習題		Comprehensive exercises on mixed operations and estimation		math;elementary	junyi	1.0	6.0
junyi.w5q27rJT9sra6bvT/I3FOszvNlkLnlapMzE3tgPfiaI=	【進階】乘法的直式計算綜合習題;junyi.8r/LuwAYZGqYjMC99f1GuYesPmAC/r9IICHF832X20o=;【一般】乘法的直式計算綜合習題		Comprehensive exercises on long multiplication		math;elementary	junyi	1.0	6.0
junyi.yCUFt9uR6EEQokpBPpS4+FXT0ri7GVcI4M1ByCXveIE=	【進階】加減與乘的兩步驟問題		Two-step problems involving addition, subtraction, and multiplication		math;elementary	junyi	1.0	6.0
junyi.8bPBQBhp9U7NrhLkKfKLSGl2O9uB1gAOKEeWZT39hv0=	【進階】除以一位數綜合習題		Comprehensive exercises on division by single-digit numbers		math;elementary	junyi	1.0	6.0
junyi.fr4VFr4dtAr75FBvGg+x8bts4takOr5RoTMItlyF9Os=	【進階】乘法：倍數與整十、整百倍綜合習題;junyi.nIRTW5M2QjZ1cODlW4o+MNq2bGC6ItQeSqrFiDwCAOo=;【一般】乘法：倍數與整十、整百倍綜合習題		Comprehensive exercises on multiplication: multiples and powers of ten/hundred		math;elementary	junyi	1.0	6.0
junyi.AtutQaYoYed+bhR0nAKKuHcZCifFK5QvSh/zsmSBYws=	【進階】一億以內的數綜合習題;junyi.fggka57OX3QL3I441EmW3Bn5qGYLMEDYYAJ0whO/BoY=;【一般】一億以內的數綜合習題		Comprehensive exercises on numbers up to 100 million		math;elementary	junyi	1.0	6.0
junyi.qcuzdjxW5qVsEjL1f0auqwwjCQ27dwz0g7NpJaBDaIo=	【進階】一億以上的數綜合習題;junyi.mHse/SVLKP809e4vXn9ZgxFQrJC336ILZZsA3RoIfTY=;【一般】一億以上的數綜合習題		Comprehensive exercises on numbers over 100 million		math;elementary	junyi	1.0	6.0
junyi.5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=	【一般】在數線上向左右移動		Moving left and right on number lines		math;elementary	junyi	1.0	6.0
junyi.LZ/ZUlrBjPGOINJvKHRijqW+RIVb5QgOmkc74aK/8IY=	【一般】加減的應用 1		Applications of addition and subtraction 1		math;elementary	junyi	1.0	6.0
junyi.Q/SwuYH/ZNpYQVLmg+bpFVSLyN+QjWW4+Q6FJBsepeA=	【一般】應用乘法解題;lcsh.sh85088382	http://id.loc.gov/authorities/subjects/sh85088382	Solving problems using multiplication		math;elementary	junyi	1.0	6.0
junyi.6Vtsi+hGTu16nZLlswQ3+aM8hW2uGguuyNci1tt2FGA=	【一般】除法的應用;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Applications of division		math;elementary	junyi	1.0	6.0
junyi.r1jH4OmuwWzBhFJiyLJB86PdGFP0YNRbv30C7gX3qUE=	【一般】十萬以內的數的大小比較 2		Comparing magnitudes of numbers up to 100,000 (2)		math;elementary	junyi	1.0	6.0
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	【一般】認識一千萬以內的數;dbpedia.Large_numbers	http://dbpedia.org/resource/Category:Large_numbers	Understanding numbers up to 10 million		math;elementary	junyi	1.0	6.0
junyi.NA/6rJli13WahqXIJO8Gc7iLmI2qc048XZuDwrQ3zlg=	【一般】一億以內的數的換算和大小比較		Conversion and comparison of numbers up to 100 million		math;elementary	junyi	1.0	6.0
junyi.S9xsg6+N3hh24WpN7bJxFXVB9XYH/d6cXpuqOsiFADg=	【一般】運用除法解題;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Solving problems using division		math;elementary	junyi	1.0	6.0
junyi.x/98yRhBoFh9AIWvaf4wfapjBYSZJbPeSfSjYlmDyOk=	【一般】二位數除以二位數		2-digit numbers divided by 2-digit numbers		math;elementary	junyi	1.0	6.0
junyi.Qx6mwirYKln7CTvOXad5Do5OkVKmypYSQfFs0MB6Cvs=	【一般】三、四位數乘以三位數應用題		Word problems: 3-4 digit numbers multiplied by 3-digit numbers		math;elementary	junyi	1.0	6.0
junyi.5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=	【一般】末位是零的乘法		Multiplication with trailing zeros		math;elementary	junyi	1.0	6.0
junyi.Lgvpn5xUu0sbll2/53oFiSmVdcNM99MCNRPNcpyw1yI=	【基礎】比、比值的意義;lcsh.sh2008110473	http://id.loc.gov/authorities/subjects/sh2008110473	Understanding ratio and its value		math;elementary	junyi	1.0	6.0
junyi.ojfqcZpAoKASWGHibpbgNTzBg9Dn19Gd7XxOA5TQ8l0=	【基礎】分數的乘法綜合習題		Comprehensive exercises on fraction multiplication		math;elementary	junyi	1.0	6.0
junyi.BRVWXF/J4+0yaKyucGRj3Zey14U/6FJcgOtZsz0t+5c=	【基礎】帶分數乘以整數		Mixed numbers multiplied by whole numbers		math;elementary	junyi	1.0	6.0
junyi.kwPXscWGwlFEBMGbV9JSoj7leEOLPiJpZS/s3V6oeQU=	【基礎】整數乘以帶分數		Whole numbers multiplied by mixed numbers		math;elementary	junyi	1.0	6.0
junyi.TlMkJfs9LQfBpKdSmKCSAk0EJ0GodXR+6hD9KpqZd1g=	【基礎】分數乘以分數計算 2		Fraction multiplication computation 2		math;elementary	junyi	1.0	6.0
junyi.AVQrq6G+1T2BculthjTF+IbOH3pgRM1G2mPRoCRxQXs=	【基礎】被乘數和積的關係		Relationship between multiplicand and product		math;elementary	junyi	1.0	6.0
junyi.k/WG4+UUn0rR7m2BM4xFg4shKIzlpibdawNjVqpvgDQ=	【基礎】分數除以整數 1		Dividing fractions by whole numbers 1		math;elementary	junyi	1.0	6.0
junyi.46ROXDc+6TtRsAPHki7/E82y+3AiRRPb1cWpd/9Y0OU=	【基礎】在數線上標示分數;junyi.n2hbC2W/fEWt1TwlS/Wwq8yLpJAllQM79eSfMWQzi3Y=		Marking fractions on number lines		math;elementary	junyi	1.0	6.0
junyi.AcYYIf9FvFbcJSukoI+g8dbbVnGONCM2tSNWDBZPEVg=	【基礎】在數線上標示分母為 10 以內的簡單分數		Marking simple fractions with denominator ≤10 on number lines		math;elementary	junyi	1.0	6.0
junyi.foBtKUAK/HUSjhHco0WST9c68Or3TrbKMN75i6FJUZ0=	【基礎】認識分數綜合習題		Comprehensive exercises on understanding fractions		math;elementary	junyi	1.0	6.0
junyi.Hd9OBbvjHN64sdMS8xVftqco6BxQnrWHOq1Leu3ZjWE=	【基礎】單位分數 1		Unit fractions 1		math;elementary	junyi	1.0	6.0
junyi.z+lXIDsSULAbvl0C7jLN2xRImkpzGZWHjhQ88H3C92c=	【基礎】認識幾分之幾 1;lcsh.sh93004015	http://id.loc.gov/authorities/subjects/sh93004015	Understanding fractional parts 1		math;elementary	junyi	1.0	6.0
junyi.TsR3rTKaWulf/k3TmhqbWrKGAO0mgb9lEwUqW1qoDK8=	【基礎】1 是幾分之幾？		Expressing 1 as a fraction		math;elementary	junyi	1.0	6.0
junyi.Fj4qR65Oj+FrvKsCqx/NszMakMB145XBuUyRAUyeMqE=	【基礎】平分;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Equal division		math;elementary	junyi	1.0	6.0
junyi.IyZfGFQA5FLUNeChYAcVbxnayM12nN7CI/ZgFJRq3as=	【基礎】單位分數 2		Unit fractions 2		math;elementary	junyi	1.0	6.0
junyi.xlVWFGWcVQ8HiY2o1mGb7xJ9fNjjd/XBRul7GwvTwjc=	【基礎】幾分之一比大小		Comparing unit fractions		math;elementary	junyi	1.0	6.0
junyi.8I8/B2pzv1x0TB2IYizxMzsw8l/i14wEn/1WNZM+UPU=	【基礎】同分母分數加減綜合習題		Comprehensive exercises on addition and subtraction of fractions with same denominator		math;elementary	junyi	1.0	6.0
junyi.l7fGttjjxs8ynzph3AhoxlkG4uEEruwjbHkglePaIfs=	【基礎】分數的累加		Cumulative addition of fractions		math;elementary	junyi	1.0	6.0
junyi.v0kd17IRi6S3Pb5Go3lcsG8G+brOsfhuCLG95fqRhY0=	【基礎】同分母分數的大小比較		Comparing fractions with same denominator		math;elementary	junyi	1.0	6.0
junyi.2I6JcI6MiTkb6Ya10XVBUdZIRXgbXhpapejBytTcjTg=	【基礎】同分母分數的加法 1		Addition of fractions with same denominator 1		math;elementary	junyi	1.0	6.0
junyi.fQzyhskPyJuzy8T0ZlA3yA5RZmMkumMtkKG/vC1KStg=	【基礎】同分母分數的減法		Subtraction of fractions with same denominator		math;elementary	junyi	1.0	6.0
junyi.o/g95+OW/vglmMGwH72w/A/K5Gc6TB/BDAHowBQDjGQ=	【基礎】帶分數與假分數綜合習題		Comprehensive exercises on mixed numbers and improper fractions		math;elementary	junyi	1.0	6.0
junyi.5gAwpmADo34wxzAw/auRsRgPsj+RvWPNWhOj3SdP0Ss=	【基礎】認識帶分數		Understanding mixed numbers		math;elementary	junyi	1.0	6.0
junyi.OmUsbt7RaK3Gs9LwcpEYshJl6rIzzZF5DjRp230rTNI=	【基礎】帶分數與假分數的互換		Converting between mixed numbers and improper fractions		math;elementary	junyi	1.0	6.0
junyi.zpLoCKHOugDScAlFt0XHJJKFwU+r3YZaBlTf5G7qWpE=	【基礎】真分數和假分數		Proper and improper fractions		math;elementary	junyi	1.0	6.0
junyi.lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=	【基礎】分數的大小比較 1		Comparing fractions 1		math;elementary	junyi	1.0	6.0
junyi.lGdUXi9NMg3ytnL5if7DOcNgJB6AkWtmNPc+PBbKHi4=	【基礎】等值分數綜合習題		Comprehensive exercises on equivalent fractions		math;elementary	junyi	1.0	6.0
junyi.qER34e/xF0nc6zZmlIGrL3knw6JHjbP6i3jC6rfCS8c=	【基礎】找出等值分數 2		Finding equivalent fractions 2		math;elementary	junyi	1.0	6.0
junyi.CzDZ1MLXzGdIvkP/kEE92OzFgbVyBwoUvtEx8YXAzUQ=	【基礎】簡單異分母分數的比較 2		Comparing simple fractions with different denominators 2		math;elementary	junyi	1.0	6.0
junyi.4TQW6WshhFY+RHtjqPKjxICmHWA5iO/57N39cYvvg94=	【基礎】簡單異分母分數的比較 1		Comparing simple fractions with different denominators 1		math;elementary	junyi	1.0	6.0
junyi.TzA/XRKLzDMD8yElX2FvbMVJ3BTJ+9aqbOcCCMM/TuI=	【基礎】透過離散量情境認識等值分數		Understanding equivalent fractions through discrete quantity contexts		math;elementary	junyi	1.0	6.0
junyi.S0VFEY+TX4JInp2RbHDsOeNIjLRKCfs1ywbzFrcTDWM=	【基礎】透過連續量情境認識等值分數		Understanding equivalent fractions through continuous quantity contexts		math;elementary	junyi	1.0	6.0
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	【基礎】找出等值分數 1		Finding equivalent fractions 1		math;elementary	junyi	1.0	6.0
junyi.dU4bHGG5iITHkO+/yRQ8EBgimx3ScCs8/Ibrz7QE52c=	【基礎】小數數線;dbpedia.Decimalisation	http://dbpedia.org/resource/Category:Decimalisation	Decimal number lines		math;elementary	junyi	1.0	6.0
junyi.00tlmGnNIf0z+qJsG0NMS4ufwkwwG1nZtKszPesM1EM=	【基礎】分數數線		Fraction number lines		math;elementary	junyi	1.0	6.0
junyi.YI7fG8ZfmnBhOzqkTJkMej3ejuPH6JNyVD+CM15mYIo=	【基礎】分數的加減與整數倍綜合習題		Comprehensive exercises on fraction addition/subtraction and integer multiples		math;elementary	junyi	1.0	6.0
junyi.KZFLNJ+cJ1JF1DMYCDMHTCmpQfHjQ0cx0lpYJfL19sM=	【基礎】同分母分數的減法計算		Subtraction of fractions with same denominator computation		math;elementary	junyi	1.0	6.0
junyi.Tv3/IjfXLL+U2dQgk/cOyfc1mgU2vm2D/yM43RtFshA=	【基礎】分數的整數倍應用		Applications of integer multiples of fractions		math;elementary	junyi	1.0	6.0
junyi.lQnOj9Px/nPNqlSWfF0N5CkTn+EMnwvOowom5ryaouI=	【基礎】分數的加減應用		Applications of fraction addition and subtraction		math;elementary	junyi	1.0	6.0
junyi.Y1xbm2qyB1ORPl4XEuHig7PZekscar6DdRCT24qu3HA=	【基礎】同分母分數的加法應用		Applications of addition of fractions with same denominator		math;elementary	junyi	1.0	6.0
junyi.wYT6ZsCY6u0j7kHgmCHdHuYUQtZfIJmcghxZrri81Jg=	【基礎】同分母分數的加法計算		Addition of fractions with same denominator computation		math;elementary	junyi	1.0	6.0
junyi.b7WGHdUuPzaL2tTyUSSu5MoQ7LGDoLlHwTV8M3SDbvo=	【基礎】同分母分數的減法應用		Applications of subtraction of fractions with same denominator		math;elementary	junyi	1.0	6.0
junyi.5lnlUzir6Rr7jFNvU6nOmmGn2BbhG6KD8yqbM4ThGQg=	【基礎】分數的整數倍計算		Computing integer multiples of fractions		math;elementary	junyi	1.0	6.0
junyi.tF8tMFezQhn36I3yHWsSa2i67yZXerPE5QWgZGCFvFs=	【基礎】用分數表示整數相除的結果綜合習題		Comprehensive exercises on expressing division of integers as fractions		math;elementary	junyi	1.0	6.0
junyi.bY13RsIM2Xlj/qRBujFNedeCeDFFNKV1YUp+1kTLfAA=	【基礎】整數相除的結果是真分數;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Division of integers resulting in proper fractions		math;elementary	junyi	1.0	6.0
junyi.jYvdVag77CDUNkiDwDLBvSrc4nd+nxa7z/rWC6Iomhs=	【基礎】整數相除的結果是假分數或帶分數		Division of integers resulting in improper fractions or mixed numbers		math;elementary	junyi	1.0	6.0
junyi.u5/b2b8+M7T27j8eNr9YzarIg/vTgSGyEzEUix490Es=	【基礎】整數相除分裝情境		Integer division in partition contexts		math;elementary	junyi	1.0	6.0
junyi.GSi2GkiUGDNXuUqCrsNK5ZB5qW8bRkAoY9wEGx5rRng=	【基礎】擴分、約分和通分綜合習題		Comprehensive exercises on converting to common denominator, reducing fractions, and finding common denominator		math;elementary	junyi	1.0	6.0
junyi.mMl55exzvbIy5f5RyY0tmq7WvK5KPLjw/i63OE+diLU=	【基礎】擴分和等值分數 2;lcsh.sh85051149	http://id.loc.gov/authorities/subjects/sh85051149	Expanding Fractions and Equivalent Fractions 2		math;elementary	junyi	1.0	6.0
junyi.XbcpTfT1RFwmsRn98oMDsQeWhCEAh7GOGSxllLaYMLg=	【基礎】約分和等值分數 1		Reducing Fractions and Equivalent Fractions 1		math;elementary	junyi	1.0	6.0
junyi.z7j7u9pIZBLTXsNZB7xMkIJ2CB++xDwCfAFzUG8Juco=	【基礎】通分和異分母分數的大小比較 1		Common Denominators and Comparing Fractions with Different Denominators 1		math;elementary	junyi	1.0	6.0
junyi.DX7JpJCwcJs6C2qejstdt0z/KJVJV2d6+HHL5VJxYEQ=	【基礎】擴分和等值分數 1;lcsh.sh85051149	http://id.loc.gov/authorities/subjects/sh85051149	Expanding Fractions and Equivalent Fractions 1		math;elementary	junyi	1.0	6.0
junyi.Teuwxr3okYRSPI2Y7Nou4wqGcA78ekLDx+wonvRGsOE=	【基礎】異分母分數的加減綜合習題;junyi.Ul0YfLD+DkexICyzGisAES41BpTca5rUI/BNolWJpio=;【進階】異分母分數的加減綜合習題;junyi.ZeqalmMEbu4L2j3EXlTLYacpBIa8eomjRPajfWZZD18=;【一般】異分母分數的加減綜合習題		Adding and Subtracting Fractions with Different Denominators - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.6U61DyP2lMcrqSxLp8pU4JOtVvXq/BnxM/YXDVtOMbQ=	【基礎】異分母分數的加法		Adding Fractions with Different Denominators		math;elementary	junyi	1.0	6.0
junyi.g0WmMRm3uq6z030S8hInLOY7xb091Cos25Bu/Slg38c=	【基礎】異分母分數的減法		Subtracting Fractions with Different Denominators		math;elementary	junyi	1.0	6.0
junyi.5KQ7wVusODIGXeR77YTjuxxWFJmiYmgbaEGhEYj+nLA=	【基礎】先約分再通分的異分母分數加法		Adding Fractions with Different Denominators: Reduce First, Then Find Common Denominator		math;elementary	junyi	1.0	6.0
junyi.cBtlUtwXdy5gGdRnRrsdXfZKfxJcjOb/Y+VJG/VOzVg=	【基礎】先約分再通分的異分母分數減法		Subtracting Fractions with Different Denominators: Reduce First, Then Find Common Denominator		math;elementary	junyi	1.0	6.0
junyi.pdYh3TvKBK1LgOTy1Vc5GCkzssnNDhK3xSBLdsGpfLA=	【基礎】異分母分數加減法的應用;junyi.eWpRAHAhJCaRg5/Ef0tTx92nWIJcHJaMTwQqvukQeoI=;【一般】異分母分數加減法的應用		Applications of Adding and Subtracting Fractions with Different Denominators		math;elementary	junyi	1.0	6.0
junyi.w74XdHKzME2SVRy/43in0XtQlXuv7VUdjQzVzbOXJMs=	【基礎】整數乘以分數		Multiplying Integers by Fractions		math;elementary	junyi	1.0	6.0
junyi.J5c76AnfkB6hMQU+QWzlyPCdmUpqKhQeMZzspmG1HUg=	【基礎】整數、分數除以整數綜合習題;junyi.+g5YlvjiVYzjFfpMkHEGCty7PGcKRuuCVDY/g8dzoD0=;【進階】整數、分數除以整數綜合習題;junyi.le4ffPTWLIzeU2EmO67iM9vRZBEaCA8vRvTMP0oxlbc=;【一般】整數、分數除以整數綜合習題		Dividing Integers and Fractions by Integers - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.w4MyAbgZRLh794BPy0qg9fg2PcokubWJcmd13HKCFXM=	【基礎】整數除以整數 1		Dividing Integers by Integers 1		math;elementary	junyi	1.0	6.0
junyi.KeJmbhOn5D4GwVbthjGdNmvg+pW76XxfjkZizeDWUpk=	【基礎】分數的除法綜合習題;junyi.xVnGKh1Vrf5JAkpT+RvkYwfQHb46ugd21uvhWHJC0+U=;【進階】分數的除法綜合習題;junyi.tXmG1LY2OjXE4bZJtz4tOad6vDfC4L7RdrdbNYUE6aM=;【一般】分數的除法綜合習題		Dividing Fractions - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.y1ky8jXzmdtx660XSqtKvCYTgf7m69k+vVtThncryWU=	【基礎】同分母分數的除法		Dividing Fractions with the Same Denominator		math;elementary	junyi	1.0	6.0
junyi.+odAMeNn6DqBHYkdD0fKH59bzQMwJTqsCW9nqJ1etcI=	【基礎】異分母分數的除法		Dividing Fractions with Different Denominators		math;elementary	junyi	1.0	6.0
junyi.x9oDEpreQSuEiyFzA4syO+1WLv+obKycS0yqA80CQFw=	【基礎】分數除法的應用：比率、面積與相當問題		Applications of Dividing Fractions: Ratio, Area, and Equivalence Problems		math;elementary	junyi	1.0	6.0
junyi.KvkCQpg/2ciwASQU0QFSk9H8gE1eAan0r1NR8jdIXF4=	【基礎】分數除法的應用：平分和分裝;lcsh.sh99004101	http://id.loc.gov/authorities/subjects/sh99004101	Applications of Dividing Fractions: Equal Division and Partitioning		math;elementary	junyi	1.0	6.0
junyi.3an/ohfFqHxFEA43RNM0CLh0slcV70c7Rah3pSz0KpM=	【基礎】帶分數除以帶分數		Dividing Mixed Numbers by Mixed Numbers		math;elementary	junyi	1.0	6.0
junyi.xVsACcSxP4hrn2o14c9+W92tPVwJpfnfJptf2CExFAM=	【基礎】整數除以分數;lcsh.sh00006400	http://id.loc.gov/authorities/subjects/sh00006400	Dividing Integers by Fractions		math;elementary	junyi	1.0	6.0
junyi.V6gzmLaxDq9lLc3HQUpSf2CJ+PcXNduJro29Nx9Z3aM=	【基礎】異分母分數的除法：利用通分計算		Dividing Fractions with Different Denominators: Using Common Denominators		math;elementary	junyi	1.0	6.0
junyi.u/LPC06b7BAhroZcvBEYJUUOpby5g4JLLjaI92XikLc=	【基礎】比與比值綜合習題;junyi.J3WqWuIL4K9D5AfOarCtTLZsRn6I8XJU2J1UZYvS8k0=;【進階】比與比值綜合習題;junyi.8Az3OnwtgqatpwpQiRDe/VxoHiiwkSdaRvVM/d9Ump8=;【一般】比與比值綜合習題		Ratio and Ratio Value - Mixed Exercises		math;elementary	junyi	1.0	6.0
junyi.S3hqMF0e5To6kPDkpp0xZ7dpZx7GRQgLjAs14iM6rfE=	【基礎】比和比值;lcsh.sh2008110473	http://id.loc.gov/authorities/subjects/sh2008110473	Ratio and Ratio Value		math;elementary	junyi	1.0	6.0
junyi.culKseV+Zke/kfH2elK1UcG13PktwOLaw0bde5RD89Y=	【基礎】用擴分和約分尋找相等的比		Finding Equivalent Ratios Using Expanding and Reducing		math;elementary	junyi	1.0	6.0
junyi.TDEUV/kZMRHVLtJ1Tzk9Ne7zqUrXe4lwJ/AhDn6AKcc=	【基礎】比的應用題 1		Applications of Ratios 1		math;elementary	junyi	1.0	6.0
