skill_id	prereq_id	source	type	confidence
junyi.oX4x/m50Ln6LFrVAAgXT4aeeS7iOsjP5iG3MDVO35is=	junyi.HiffIWPAC1YJDwu8WRYatMOmxW/ufbs1/6A6HoWj1dU=	junyi_logs	prerequisite	0.80
junyi.voXzLrgpNaTssnERUsWHe8i5qAk+0Mev4EacAigUwIk=	junyi.b1IGwey9JYxxOGjLTGRvkWIsfmIlerNqghEc8OtDB8o=	junyi_logs	prerequisite	0.80
junyi.tiLwNbKNBTH/JttT2Z5fA/wezgf65zakDT1fSS4Onjo=	junyi.IEMYaVfcWrRohEaMdaspvChKtdAfFIeDu5dOMwU5tUE=	junyi_logs	prerequisite	0.80
junyi.GhFxv7BoAI++BrgjSP6mVEhEsO33gLRvb66hG7WW6iA=	junyi.Lgvpn5xUu0sbll2/53oFiSmVdcNM99MCNRPNcpyw1yI=	junyi_logs	prerequisite	0.80
junyi.xk269k5cel7t7lVVPwniYDSV03nxPEP6B43dF03A7gE=	junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi_logs	prerequisite	0.80
junyi.xk269k5cel7t7lVVPwniYDSV03nxPEP6B43dF03A7gE=	junyi.NoskBq4Br1/gsHaS0Pkuhdx67DlKfRiCcj2jMAWpRS8=	junyi_logs	prerequisite	0.80
junyi.xk269k5cel7t7lVVPwniYDSV03nxPEP6B43dF03A7gE=	junyi.Y/3Ni8Hqpn0fTKF+ZASK6Bpn/wyoF0isUcBEeF5fPiU=	junyi_logs	prerequisite	0.80
junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi.S3hqMF0e5To6kPDkpp0xZ7dpZx7GRQgLjAs14iM6rfE=	junyi_logs	prerequisite	0.80
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.S3hqMF0e5To6kPDkpp0xZ7dpZx7GRQgLjAs14iM6rfE=	junyi_logs	prerequisite	0.80
junyi.jw8OL6LfnyWsdxIIZhy1YgMUrD3jub8kSMulJZffG6U=	alcpl.geometry.Cartesian_coordinate_system	junyi_logs	prerequisite	0.80
junyi.jw8OL6LfnyWsdxIIZhy1YgMUrD3jub8kSMulJZffG6U=	junyi.3ODGnNWJeT6dSEdVq0/4+miAK7egH5D4MD5iRNsyKCY=	junyi_logs	prerequisite	0.80
junyi.K1JDDj+chCE/ZH5wzdraQHI2j52Nzy0JBJmeLOgq3vc=	junyi.3ODGnNWJeT6dSEdVq0/4+miAK7egH5D4MD5iRNsyKCY=	junyi_logs	prerequisite	0.80
junyi.lJa8pFWndfotoKPXOGmjPMwYR4olU7viRy2gAKzJb20=	junyi.Eqh3rtLupSh4OZOBfz/QwrSxbdbPLXAGP3luGcRi7Kk=	junyi_logs	prerequisite	0.80
junyi./acOsfJkQuYuDq5UjkRrojhkbUcIgia4SvjKpo1v0pI=	junyi.Eqh3rtLupSh4OZOBfz/QwrSxbdbPLXAGP3luGcRi7Kk=	junyi_logs	prerequisite	0.80
junyi.jm3AQrDCqr+tJAABNEyhQdSZUH7EWmfIZxEkfBTU9cs=	junyi.j2uSJf7xN0mQaRzYSSw2m4wLtSoEwxf4iDdQ9Vc/uMo=	junyi_logs	prerequisite	0.80
khan.converting_fractions_to_decimals	junyi.j2uSJf7xN0mQaRzYSSw2m4wLtSoEwxf4iDdQ9Vc/uMo=	junyi_logs	prerequisite	0.80
junyi.Mujc7fhlpiAZ/8+VvJTuahAOrjvNECvtA4YBD6fP02Y=	junyi.txKQr1wDyBrIVa1zb9Lvl17prOdzCzFhO+UpqBdTlhE=	junyi_logs	prerequisite	0.80
junyi.byiS/4MopQNKQw1o5SVSsCfg28hMqNPubipGt4A19bo=	junyi.HbzxHxzxJEcXXmpGxn6HVgsAeH82lubPagM1RpCsh8E=	junyi_logs	prerequisite	0.80
junyi.GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=	khan.exponents-with-negative-fractional-bases	junyi_logs	prerequisite	0.80
junyi.GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=	junyi.nSqkMbcuNaqkzvd89qwGhLvqOM1liLIgDjmIgS4Hgj8=	junyi_logs	prerequisite	0.80
junyi.ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=	junyi.nSqkMbcuNaqkzvd89qwGhLvqOM1liLIgDjmIgS4Hgj8=	junyi_logs	prerequisite	0.80
junyi.30tNTRnlyLs5r1ni/Lc0PMtHJajnPKrAhD37ZIOoIQQ=	junyi.nSqkMbcuNaqkzvd89qwGhLvqOM1liLIgDjmIgS4Hgj8=	junyi_logs	prerequisite	0.80
junyi.YCkF1MtpY1fSQe4HekhmGm9bt7ErYLpnaL45TlEtrbo=	junyi.8iS7x756R3pFJUI3YiqHZJFPniXzmPnp2z6qzvdCGnA=	junyi_logs	prerequisite	0.80
junyi.TlMkJfs9LQfBpKdSmKCSAk0EJ0GodXR+6hD9KpqZd1g=	junyi.GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=	junyi_logs	prerequisite	0.80
junyi.TlMkJfs9LQfBpKdSmKCSAk0EJ0GodXR+6hD9KpqZd1g=	junyi.30tNTRnlyLs5r1ni/Lc0PMtHJajnPKrAhD37ZIOoIQQ=	junyi_logs	prerequisite	0.80
assistments.340	junyi.kwPXscWGwlFEBMGbV9JSoj7leEOLPiJpZS/s3V6oeQU=	junyi_logs	prerequisite	0.80
assistments.340	junyi.w74XdHKzME2SVRy/43in0XtQlXuv7VUdjQzVzbOXJMs=	junyi_logs	prerequisite	0.80
junyi.FGPC2guShr0Gk55qXrzvUeeAunh9m5xf7lFMutk2foU=	junyi.wmSqGTqsAyWkNPvpGkVe/Jb9ezYUQbMHUQmyDPhmRLQ=	junyi_logs	prerequisite	0.80
junyi.rWyTBc21lUbZZOxzXwmYY6yQCzZdvnkrd7TYKnb2mkc=	junyi.U6uPrXsMf01kkpbyFTf6NgLBFfypQFIdHmXH8GYZPyw=	junyi_logs	prerequisite	0.80
junyi.OnOsto+ftuylNECIWNGMBEpa8RoJ39dz4+95nFUtmE4=	junyi.MefOHEpHMbpSlIglmM0dFv9PLECXPNiRwF5qFmNSncA=	junyi_logs	prerequisite	0.80
junyi.wXoFQMmHnMGZXrHfDmiM9pkDKC69Ma8aLEN5Xn/CVv0=	junyi.MefOHEpHMbpSlIglmM0dFv9PLECXPNiRwF5qFmNSncA=	junyi_logs	prerequisite	0.80
junyi.oNIM1eH6FUaiqw9ZJSkRfnJ3jbGUx8QoWBTNq/mmB5E=	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs	prerequisite	0.80
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.sd/gIUfo7qpyKxmzyZZwkHqzIqSHblf6c1K/iHrd/FA=	junyi_logs	prerequisite	0.80
junyi.oNIM1eH6FUaiqw9ZJSkRfnJ3jbGUx8QoWBTNq/mmB5E=	junyi.Z3Dy7GKG+3wjN6aJw7KVQxD+9q+PgN6WynGJfScaDXE=	junyi_logs	prerequisite	0.80
junyi.3yFVYhjNhMP7tnJJxuCoKfPObXOoeoA5CWP2jeb05pw=	junyi.oNIM1eH6FUaiqw9ZJSkRfnJ3jbGUx8QoWBTNq/mmB5E=	junyi_logs	prerequisite	0.80
junyi.FR4KFXSJBwuu1LqaZRVJs+gv6d7T8mqibchrQhNvAKc=	junyi.8iS7x756R3pFJUI3YiqHZJFPniXzmPnp2z6qzvdCGnA=	junyi_logs	prerequisite	0.80
junyi.ad/P0gKMpXTOaZ/ShZQX2Y5m7BBidPE5CT858fakoAo=	junyi.OnztoLe/KRAGCzT1fhys2SSvoBd4VIDTcFpP5fMpU68=	junyi_logs	prerequisite	0.80
junyi.oYKp7Fq1ukhFHHrs/iNZHU4cV3PMvwqg0wFiSqvJ8jg=	junyi.nfZPn3ykTjw2O2jNya5/2VUvwyQ9m/3VqGzZ0Fg3t7I=	junyi_logs	prerequisite	0.80
junyi.Uq/TS8KieZduAKrYzEVKNL2Mm4txq9AR3VFY5cZO9rs=	junyi.pHm5o9NLjlO2lXB7CH2U80qF20rcHwHgxaIwnQiSd/c=	junyi_logs	prerequisite	0.80
junyi.Uq/TS8KieZduAKrYzEVKNL2Mm4txq9AR3VFY5cZO9rs=	junyi.MT7C8JLJuKRBwbHC7sjLfteRuwqBae+IlGh/2pBtUX4=	junyi_logs	prerequisite	0.80
junyi.IEMYaVfcWrRohEaMdaspvChKtdAfFIeDu5dOMwU5tUE=	junyi.PGbCr6wCmzlyPoKCBQv8aOM0NW8HVk4PW+IU4iR6GRI=	junyi_logs	prerequisite	0.80
junyi.3yFVYhjNhMP7tnJJxuCoKfPObXOoeoA5CWP2jeb05pw=	junyi.2asf2uduG+FkuOfdP8cHt1SZjfjhNwqotGgnVZXKiuQ=	junyi_logs	prerequisite	0.80
junyi.Iri0Mm69Jhy9dYumaZScJt7B6cHJhAjve5Ii96kP4vc=	junyi.4OOqY/SxnrDhJYNG9IWfI75NGmUwzQF9qC7YYdUwrbI=	junyi_logs	prerequisite	0.80
junyi.l2/vcuhsUZHwmURWCt7xK+5y11xqlvCniAXvZvbs7sM=	junyi.OqlJtwFg1Ekkrx2SQ894pDPGH28c7bfHfJsLy16Y8QI=	junyi_logs	prerequisite	0.80
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	junyi.rwtEkQkEDS3aQkE+XIosHysCXQU9C8iB14xc1kQC/k0=	junyi_logs	prerequisite	0.80
junyi.TzA/XRKLzDMD8yElX2FvbMVJ3BTJ+9aqbOcCCMM/TuI=	junyi.rwtEkQkEDS3aQkE+XIosHysCXQU9C8iB14xc1kQC/k0=	junyi_logs	prerequisite	0.80
junyi.+xN/geZI+rXD8yB7YBDvLwAXgXO6aORg9eOFv6AfGHM=	junyi.rwtEkQkEDS3aQkE+XIosHysCXQU9C8iB14xc1kQC/k0=	junyi_logs	prerequisite	0.80
junyi.68qPK7TNOqHxa+vLFjF5SaA8s85h1cGPnEcSqmp/G4I=	junyi.lfxdvwc+7PbngDWWYaBtEc92MvARW6XNfkdoU1e97sU=	junyi_logs	prerequisite	0.80
junyi.LIglPayokICs9zOBBba+6/GlGrg6tTHTfZ2ahuKWfNk=	junyi.jyw4UBYsVqQ8IeYXUywTKN8TEZjJgYNuhb6JBTBoidg=	junyi_logs	prerequisite	0.80
junyi.wXoFQMmHnMGZXrHfDmiM9pkDKC69Ma8aLEN5Xn/CVv0=	junyi.LcAN7TMK1vKQDUSPxjKDIARJeOwJX98jW9S6vZylVKs=	junyi_logs	prerequisite	0.80
junyi.rWyTBc21lUbZZOxzXwmYY6yQCzZdvnkrd7TYKnb2mkc=	junyi.LcAN7TMK1vKQDUSPxjKDIARJeOwJX98jW9S6vZylVKs=	junyi_logs	prerequisite	0.80
junyi.rWyTBc21lUbZZOxzXwmYY6yQCzZdvnkrd7TYKnb2mkc=	junyi.Yg+sVKaVUURclcpez8GQE2MOKwxr958SB3sI6NhKmIE=	junyi_logs	prerequisite	0.80
junyi.TxLf722uDU7ltT6N5kFlFl2wr9XwFTbcNCG3r5P1Hkk=	junyi.Yg+sVKaVUURclcpez8GQE2MOKwxr958SB3sI6NhKmIE=	junyi_logs	prerequisite	0.80
junyi.T+TdpKTtcckj1sM4MAUOU/taROWhuq1ZIiOoJbasmhg=	junyi.Yg+sVKaVUURclcpez8GQE2MOKwxr958SB3sI6NhKmIE=	junyi_logs	prerequisite	0.80
junyi.gwyAKrDd3r/aPElAq/97BWk1H4+bsSURhZI+O3WDwFY=	junyi.fQzyhskPyJuzy8T0ZlA3yA5RZmMkumMtkKG/vC1KStg=	junyi_logs	prerequisite	0.80
junyi.u2U8EISDcFel7/t+fC2pJWsANLAo2XCOdvqmg2fatRg=	junyi.PvpLwkJhsaSFDgYgP2BUVWxNx+0ur7BufMi+rTxJHYM=	junyi_logs	prerequisite	0.80
junyi.qcohFOwrKFE+fSChJ/RVs1NVaSLbRVERMCuRWDV2qFA=	junyi.PvpLwkJhsaSFDgYgP2BUVWxNx+0ur7BufMi+rTxJHYM=	junyi_logs	prerequisite	0.80
junyi.T4SwgJk2xgBpvWW0/NYmhl9u5jm63dwg1Q39k1pLrWw=	junyi.PvpLwkJhsaSFDgYgP2BUVWxNx+0ur7BufMi+rTxJHYM=	junyi_logs	prerequisite	0.80
junyi.B8R6Hg4V/F/7VfoeoS3JflqvHVf/8wTTpw3F+5QRK0U=	junyi.SM7B2SxOLiOmbjVKes5evyxllrNCQTFzEKpHtl117BI=	junyi_logs	prerequisite	0.80
junyi.cdFXA6IT4q2KUZxKXFD21+IYBmdKr9+64dIZOPfosfI=	junyi.JSn/IrR9AojleJJunX1UPpeay9cWZA1jAL2BZ2RcmFU=	junyi_logs	prerequisite	0.80
junyi.QZ6LopqYP/r9aU9mfJaX3+scQfAlYe19eeaj7TW+zww=	junyi.Teuwxr3okYRSPI2Y7Nou4wqGcA78ekLDx+wonvRGsOE=	junyi_logs	prerequisite	0.80
junyi.cdFXA6IT4q2KUZxKXFD21+IYBmdKr9+64dIZOPfosfI=	junyi.Teuwxr3okYRSPI2Y7Nou4wqGcA78ekLDx+wonvRGsOE=	junyi_logs	prerequisite	0.80
junyi./4h6DuvZuZzr028oR886m6kpiLYuUSmpr9v3ITNTgiY=	junyi.oWKS08nkkpc5pzxpe0m0RJpXpA6GEKJ/ESJvXoAj8C4=	junyi_logs	prerequisite	0.80
junyi.hScxSa3r/rGqY02BOToHgUyoK0KVvHibLaeNeTgQjSo=	junyi.lQnOj9Px/nPNqlSWfF0N5CkTn+EMnwvOowom5ryaouI=	junyi_logs	prerequisite	0.80
junyi.COZ39Wo+uIUO2s7c2VGEHjJf6Vx0xifxVAiaeHtaTdk=	junyi.q/zqlSFnHvaaDZQ3T0MieHABIKLc1BwReJRJu5dz5NY=	junyi_logs	prerequisite	0.80
junyi.z5YJ7GOEyGfxENlfIjBKbMbTzhp3V5TS6Zp62Y/PKPc=	junyi.HDHAipSsrFpMgCVqD8wYT4JhziGVSgjG2rkkL3dKY/g=	junyi_logs	prerequisite	0.80
junyi.z5YJ7GOEyGfxENlfIjBKbMbTzhp3V5TS6Zp62Y/PKPc=	junyi.aMy+V/IgYkfzzxp0JhGeJIW3f3X4rBOZf/UgsI2IX/4=	junyi_logs	prerequisite	0.80
junyi.z5YJ7GOEyGfxENlfIjBKbMbTzhp3V5TS6Zp62Y/PKPc=	junyi.KvkCQpg/2ciwASQU0QFSk9H8gE1eAan0r1NR8jdIXF4=	junyi_logs	prerequisite	0.80
junyi.v1Oz7FC54hKUCiGnoQwiclh4/CkfCbxtwHTKE7EJVqw=	junyi.+gP/fH6yBDlDTCmjUykZq+rykF0MopXNzQLSxiEVEYY=	junyi_logs	prerequisite	0.80
junyi.abZeR/hnIssN0A8N+KhGYvmhrlPuBAPZSPOCXwLIQd0=	junyi.7Z/KCQJ/Nos87439+IVOvNaz0gOZPSKmri8DEQgNazU=	junyi_logs	prerequisite	0.80
junyi.6UJI/nUJp0n771O8yxGM05XhkhXAfGhsT0DUpIRFFVQ=	junyi.7Z/KCQJ/Nos87439+IVOvNaz0gOZPSKmri8DEQgNazU=	junyi_logs	prerequisite	0.80
junyi.tOR47i7wGbuHkGxkhX9tHItMHHuJtAttsvHDOjDRVOw=	junyi.abZeR/hnIssN0A8N+KhGYvmhrlPuBAPZSPOCXwLIQd0=	junyi_logs	prerequisite	0.80
junyi.Yn2HRzsEDaARisznJY9n3wALZ45h7G/l8o4AhZT613I=	junyi.90InnhzKdtZM0H2+oxk5FJn/2H0Ms1RmMgi1UjxE9FI=	junyi_logs	prerequisite	0.80
junyi.Yn2HRzsEDaARisznJY9n3wALZ45h7G/l8o4AhZT613I=	junyi.o1lc2Mdlj6h+qx5O9IDt1qELkyQ3pKHvHsS6bojkdW4=	junyi_logs	prerequisite	0.80
junyi.tUeUQK4V+TthlYOfXGU45TfMrMvMlcmhUaMf6Sy4WxQ=	junyi.RySWVPM4vpcQHdMukD+i/MhP3/lK4Vwj5TAl48A6LKk=	junyi_logs	prerequisite	0.80
junyi.NNDeofPcfsq3nkylBjexLeCKrf/SETj91zj7YGiS0FE=	junyi.IH5IsJ7NfivpV8YRPlcRNiwPmrtI+kJpCmIU50BzznQ=	junyi_logs	prerequisite	0.80
junyi.rrZveAGxgrsKF1qL65AmLVqda8Zbg24xqWyj34qac9c=	junyi.jYvdVag77CDUNkiDwDLBvSrc4nd+nxa7z/rWC6Iomhs=	junyi_logs	prerequisite	0.80
junyi.9Xi5HaV/Z5cinEcWKVZMuef69TOyb3IxHlE53sgUbQA=	junyi.9/t+DtjQ/LZtSlRiyxT42j/uCkaXNx3dilnbirw8Idg=	junyi_logs	prerequisite	0.80
junyi.gTX47i+8MQYHcDkBirEicZc7nqG0hNf/20GgU2oQK0o=	junyi.XbcpTfT1RFwmsRn98oMDsQeWhCEAh7GOGSxllLaYMLg=	junyi_logs	prerequisite	0.80
junyi.tKPJ+aL8jZdRX7rLqbXvQRirJzPopGK2mxUlBEHW1aA=	junyi.Yn2HRzsEDaARisznJY9n3wALZ45h7G/l8o4AhZT613I=	junyi_logs	prerequisite	0.80
junyi.ViIxd7sl/Dp2C0nC24swu3Cm5o8UkaEMgyMuUp7pq0g=	junyi.BRVWXF/J4+0yaKyucGRj3Zey14U/6FJcgOtZsz0t+5c=	junyi_logs	prerequisite	0.80
junyi.p+V3ts2UBQGzYvv9/LDQ9GAAN0r830ex3/6G7l5Drtg=	junyi.2/JTGg3RUH3Q7RJgicVubieOoxNnseT0PQorlMexeog=	junyi_logs	prerequisite	0.80
junyi.p+V3ts2UBQGzYvv9/LDQ9GAAN0r830ex3/6G7l5Drtg=	junyi.oVxTuTeb3r2r9kzjJBtC875rvwJ9k4YjqpmptbNVwaI=	junyi_logs	prerequisite	0.80
junyi.KTHoYjN6XAYd5rCzRQ/xn3o7OozbvxdwUeiVYFSJPGM=	junyi.8Ncq2cefDusTuXeFUg7peZUP0xBVAEOXIeeF0IxNqic=	junyi_logs	prerequisite	0.80
junyi.v1Oz7FC54hKUCiGnoQwiclh4/CkfCbxtwHTKE7EJVqw=	junyi.n+b0VzjA7b3kgqw8iXzwX0yTpYwNRczONSV0z2jNGtg=	junyi_logs	prerequisite	0.80
junyi.5dlKZnVky02kPrQ3HjXsJq0FAO4nImf7Q/v6t5xOoq8=	junyi.+c+5BQh1a2P75VjWgg/aX+j7kru6tteMWrupq+MMQgw=	junyi_logs	prerequisite	0.80
junyi.5dlKZnVky02kPrQ3HjXsJq0FAO4nImf7Q/v6t5xOoq8=	junyi.po7dH4OmeU04x3Ji/XOLOur74ArAEobOa+Ras1+UdNM=	junyi_logs	prerequisite	0.80
junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi.po7dH4OmeU04x3Ji/XOLOur74ArAEobOa+Ras1+UdNM=	junyi_logs	prerequisite	0.80
junyi.5dlKZnVky02kPrQ3HjXsJq0FAO4nImf7Q/v6t5xOoq8=	junyi.GBuuTGwr8n5kkbXa8dQb8tLv+dfcK0gZ9vNcFCjlDJ0=	junyi_logs	prerequisite	0.80
junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi.GBuuTGwr8n5kkbXa8dQb8tLv+dfcK0gZ9vNcFCjlDJ0=	junyi_logs	prerequisite	0.80
junyi.5dlKZnVky02kPrQ3HjXsJq0FAO4nImf7Q/v6t5xOoq8=	junyi.6OqLfhKn7o3dbR9qbbxwkWWiO1BxMW3/iRqMJ3C4TNI=	junyi_logs	prerequisite	0.80
junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi.6OqLfhKn7o3dbR9qbbxwkWWiO1BxMW3/iRqMJ3C4TNI=	junyi_logs	prerequisite	0.80
junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi.Td40Heh6rp61Aa5Pd6cd46sOEZ65dgSfsT9oTDoFl+c=	junyi_logs	prerequisite	0.80
junyi.INRHW4A8HcdD24d9DGp5JEEdx6Z4StQt3X0XknSShA8=	junyi.iCI6VPG9JvYhgJi7cBepbWJUtUoFgOO/HrhSwkumLO8=	junyi_logs	prerequisite	0.80
junyi./fn8Ym16AvhuhgFRtoeZ4sRU9ZRhvvpYN90SUH7zQ4M=	junyi.txKQr1wDyBrIVa1zb9Lvl17prOdzCzFhO+UpqBdTlhE=	junyi_logs	prerequisite	0.80
junyi.ZOO50WfENqtWGe4uBkJcqW4nppgtuJKCAoqx34z8eOw=	junyi.txKQr1wDyBrIVa1zb9Lvl17prOdzCzFhO+UpqBdTlhE=	junyi_logs	prerequisite	0.80
junyi.+c+5BQh1a2P75VjWgg/aX+j7kru6tteMWrupq+MMQgw=	junyi.eeZVLiOU7OQMzmiBBpfdNeiopHtz9V4xk1B4/c7f4ok=	junyi_logs	prerequisite	0.80
junyi.8k9UdKViQ2bczWr7yGZpegN088XEN6uGJi0UI+kr5vU=	junyi.rzWpkZfVptJjhCtmA5xHgJIsAZQKyQ0mwHzaE2K/I9Y=	junyi_logs	prerequisite	0.80
junyi.8k9UdKViQ2bczWr7yGZpegN088XEN6uGJi0UI+kr5vU=	junyi.zFUHHn64b2GorjfAU6+BVy85oSZxzLhsrqGzKB7JwZc=	junyi_logs	prerequisite	0.80
junyi.QZ6LopqYP/r9aU9mfJaX3+scQfAlYe19eeaj7TW+zww=	junyi.zFUHHn64b2GorjfAU6+BVy85oSZxzLhsrqGzKB7JwZc=	junyi_logs	prerequisite	0.80
junyi.U0mwINNikgvZ0ftlUeNE7EDUElvPx/tTWfJtl20gC6g=	khan.area_of_parallelograms	junyi_logs	prerequisite	0.80
junyi.PwTmz5OGXktdjZBR5o3T6W/9xOtuu2dJeIwi/xwom1s=	junyi.mMl55exzvbIy5f5RyY0tmq7WvK5KPLjw/i63OE+diLU=	junyi_logs	prerequisite	0.80
junyi.xCOPGQ151m467iuNwHOaIi4ZTipNvQ4/0wB+zcxGjLQ=	junyi.Q0mRkMzFoFAkNaLsyPYFJoBmC4JdqV9riasp/YCRf/M=	junyi_logs	prerequisite	0.80
khan.multistep_equations_with_distribution	junyi.IjjEW09De8UieuEGOrK9rwUBobUbJgcphwsteZNFJcA=	junyi_logs	prerequisite	0.80
junyi.fO1unC+JwTokAOIH14ps0gxCtaiEW5C6RtdsHir5PQM=	junyi.V2RVC5jgSEbmKRDBgXNFrA6t5vqFslxPIkcmjHuVXYY=	junyi_logs	prerequisite	0.80
junyi.TKDAjftSYyI2PNmAkXdInD39P5BcPNa6a+qx0fxm4RA=	junyi.bhl5niycEORGZd9uw9vrbmuxJKvPUJT7TabweC0W77M=	junyi_logs	prerequisite	0.80
junyi.tOR47i7wGbuHkGxkhX9tHItMHHuJtAttsvHDOjDRVOw=	junyi.4JcS9o5eqSGmsfqe/xrIrLH6445lgnKVcwF9b24djEw=	junyi_logs	prerequisite	0.80
junyi.ZDQe2EAf9O/FBmCJpXM2GZK7E3bfQfT6M8rHZ21H5Uc=	junyi.T2hI5mqqogezvse00UeJHgHc3DDK1vrGyyn7Z6IIpsM=	junyi_logs	prerequisite	0.80
junyi.jyw4UBYsVqQ8IeYXUywTKN8TEZjJgYNuhb6JBTBoidg=	junyi.d96gb3CJNJAs06rSg/7oI0q50Y7vxIOB8A4ubdHQADU=	junyi_logs	prerequisite	0.80
junyi.XG1pV3YZ4tnQkmvmVbwNYnm01m9sRhZovPW1qTPIGYI=	junyi.psOl97Npo5l16YVN2pmzdl20PaJ8JJBhPfoVVdDMiHc=	junyi_logs	prerequisite	0.80
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.GWrfasljlyqZ+UNT8MRgzzxZcKQFFHyQVMnG7T7Wre8=	junyi_logs	prerequisite	0.80
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.TxLf722uDU7ltT6N5kFlFl2wr9XwFTbcNCG3r5P1Hkk=	junyi_logs	prerequisite	0.80
junyi.+owQ9eTzitOLHF3SZxKwWN9ZpsHjg3tK4A9fpS7E0oo=	junyi.Zo5OH3GyWGn52CiWFk1qCg8zwtyTw2CzekYXwgDtx0Y=	junyi_logs	prerequisite	0.80
junyi.Zo5OH3GyWGn52CiWFk1qCg8zwtyTw2CzekYXwgDtx0Y=	junyi.+tVk3DLjXUKiZ3/hK6CJAl3Z8sfp093/2DwLqCsFgMA=	junyi_logs	prerequisite	0.80
mooccubex.math.组合系数	junyi.hVo+IVNVaOniJLhdg54xFL60xgc41GXeHG1PKtkgsVQ=	junyi_logs	prerequisite	0.80
mooccubex.math.组合系数	junyi.oPPWA1w9EpOYPS5U8pdx8YhZuOIKVaGZ1BRRHEOr48M=	junyi_logs	prerequisite	0.80
junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi.qAxhX2oiVk/7ZL78L/aygBfw+dbSxNbYUQKRY8byEUo=	junyi_logs	prerequisite	0.80
junyi.yyB3Cv5ZNO9vRc2FUExQu3LZs+xZSYKo7W//FZCkg/U=	junyi.qAxhX2oiVk/7ZL78L/aygBfw+dbSxNbYUQKRY8byEUo=	junyi_logs	prerequisite	0.80
junyi.DsagSH6fY3fa91S3IfiweWR01YDbg7w40kuIJWwvvZM=	junyi.R+PA0n0gNtg8uHV6dQ5TLW+3WEt2Bac2ak0mDoaL9f0=	junyi_logs	prerequisite	0.80
junyi.kGRuB0J+2WBQOkAU2so3cirN6g3c0kJ9Enwcux8MS6s=	junyi.R+PA0n0gNtg8uHV6dQ5TLW+3WEt2Bac2ak0mDoaL9f0=	junyi_logs	prerequisite	0.80
junyi.pCMaU32mbXzBUo97xzQ8N2IV9uQoBgqqdfOz6dcl9RM=	junyi.R+PA0n0gNtg8uHV6dQ5TLW+3WEt2Bac2ak0mDoaL9f0=	junyi_logs	prerequisite	0.80
junyi.bhl5niycEORGZd9uw9vrbmuxJKvPUJT7TabweC0W77M=	junyi.R+PA0n0gNtg8uHV6dQ5TLW+3WEt2Bac2ak0mDoaL9f0=	junyi_logs	prerequisite	0.80
junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi.R+PA0n0gNtg8uHV6dQ5TLW+3WEt2Bac2ak0mDoaL9f0=	junyi_logs	prerequisite	0.80
junyi.kGRuB0J+2WBQOkAU2so3cirN6g3c0kJ9Enwcux8MS6s=	junyi.oujB8OrUofV7wuIygS0fGGodg6zwhEMNdNDLD2bzHhY=	junyi_logs	prerequisite	0.80
junyi.pCMaU32mbXzBUo97xzQ8N2IV9uQoBgqqdfOz6dcl9RM=	junyi.oujB8OrUofV7wuIygS0fGGodg6zwhEMNdNDLD2bzHhY=	junyi_logs	prerequisite	0.80
junyi.bhl5niycEORGZd9uw9vrbmuxJKvPUJT7TabweC0W77M=	junyi.oujB8OrUofV7wuIygS0fGGodg6zwhEMNdNDLD2bzHhY=	junyi_logs	prerequisite	0.80
junyi.eIXu+dbL2Ej0/ZO+/PYSUzo1dTaTEqy1S2TGCSUlLAA=	junyi.oujB8OrUofV7wuIygS0fGGodg6zwhEMNdNDLD2bzHhY=	junyi_logs	prerequisite	0.80
junyi.3Eu8lfUzzxW5b7/tSAH3gjzZMSa5Zu0vZJEc8avjHqQ=	junyi.Z3dSEIJzUCdIKWEO4/I7voT/RlkFDuMuU57dI6kGzcs=	junyi_logs	prerequisite	0.80
