design-sample-surveys-experiments-and-observational-studies-using-9dcc85	Design statistical studies
observes-and-interacts-with-familiar-people-objects-and-events-in-the-67e6f5	Interacts
formulate-inferential-investigative-statistical-questions-regarding-2984f9	Formulate statistical questions
benchmark-1-4-demonstrates-knowledge-of-the-characteristics-of-people-and-4f6290	Characteristic understanding
approximate-percentages-using-the-empirical-rule-and-z-scores-for-f4fd4c	Approximate percentages
calculate-and-interpret-the-p-value-for-a-population-proportion-and-or-7066fa	Calculate p-value
investigates-and-identifies-the-physical-characteristics-of-living-and-a7a45d	Characteristic identification
uses-sounds-vocalizations-and-words-with-inflection-in-a-conversational-manner	Conversational fluency
write-statements-in-words-and-symbolically-using-converse-inverse-and-eae4bd	Symbolic Reasoning
benchmark-3-2-demonstrates-interest-and-engagement-in-stories-songs-and-rhymes	Engages with stories
use-negation-disjunction-and-conjunction-to-determine-if-statements-are-45c4a9	Logical equivalence determination
standard-1-demonstrates-interest-and-participates-in-various-forms-of-44bfa9	Participate
manipulate-matrices-using-addition-subtraction-multiplication-inverse-and-2baf85	Matrix manipulation
create-mathematical-induction-proofs-using-the-principle-of-mathematical-124f43	Induction Proof
demonstrates-interest-and-participates-in-activities-that-involve-0ba465	Participate rhythmically
benchmark-1-2-demonstrates-social-relationships-and-positive-interactions-8fd4d0	Positive Interaction
classify-and-compare-objects-using-estimation-and-sets-for-real-world-situations	Classify objects
benchmark-1-3-demonstrates-social-relationships-and-positive-interactions-9f0f02	Positive peer interaction
compare-voting-methods-to-determine-the-method-most-appropriate-for-the-5b9977	Evaluate voting methods
uses-facial-expressions-body-movements-and-or-vocalizations-to-express-f59e71	Express emotions
observes-and-interacts-with-familiar-people-objects-and-events-in-the-67e6f5	Interacts
benchmark-1-4-demonstrates-knowledge-of-the-characteristics-of-people-and-4f6290	Characteristic understanding
standard-1-sustains-attention-and-persists-with-challenging-activities-e05737	Persistence
maintains-focus-and-attention-on-activities-despite-distractions-and-47e018	Focus
investigates-and-identifies-the-physical-characteristics-of-living-and-a7a45d	Characteristic identification
standard-3-demonstrates-eagerness-to-explore-investigate-and-learn-about-d6d197	Explore
uses-sounds-vocalizations-and-words-with-inflection-in-a-conversational-manner	Conversational fluency
demonstrates-self-direction-while-investigating-a-range-of-topics-ideas-05545c	Self-directed investigation
benchmark-3-2-demonstrates-interest-and-engagement-in-stories-songs-and-rhymes	Engages with stories
standard-1-demonstrates-interest-and-participates-in-various-forms-of-44bfa9	Participate
benchmark-4-2-demonstrates-flexibility-in-solving-problems-and-9eabe7	Problem Solving
benchmark-1-1-demonstrates-knowledge-and-skills-that-contribute-to-5feb4d	Promote healthy lifestyles
demonstrates-interest-and-participates-in-activities-that-involve-0ba465	Participate rhythmically
benchmark-1-2-demonstrates-knowledge-and-skills-needed-to-participate-9b47f5	Participate effectively
benchmark-1-2-demonstrates-social-relationships-and-positive-interactions-8fd4d0	Positive Interaction
standard-1-demonstrates-skills-and-strategies-needed-for-receptive-communication	Receptive Communication
benchmark-1-3-demonstrates-social-relationships-and-positive-interactions-9f0f02	Positive peer interaction
uses-facial-expressions-body-movements-and-or-vocalizations-to-express-f59e71	Express emotions
interprets-or-applies-information-someone-else-communicates-verbally-or-22dfcc	Interprets
standard-2-demonstrates-the-knowledge-skills-and-strategies-needed-for-f938d6	Expressive communication
standard-1-sustains-attention-and-persists-with-challenging-activities-e05737	Persistence
benchmark-2-2-uses-language-verbal-signed-symbolic-for-a-variety-of-purposes	Communicate
maintains-focus-and-attention-on-activities-despite-distractions-and-47e018	Focus
benchmark-2-3-communicates-with-increasing-clarity-and-use-of-216dde	Communicate clearly
standard-3-demonstrates-eagerness-to-explore-investigate-and-learn-about-d6d197	Explore
demonstrates-self-direction-while-investigating-a-range-of-topics-ideas-05545c	Self-directed investigation
benchmark-3-4-demonstrates-emergent-phonological-awareness-including-266445	Phonemic awareness
benchmark-4-2-demonstrates-flexibility-in-solving-problems-and-9eabe7	Problem Solving
retells-a-story-including-many-details-and-draws-connections-between-a637f9	Storytelling
standard-1-demonstrates-mathematical-concepts-and-skills-during-play-and-e43fff	Mathematical concepts
benchmark-1-1-demonstrates-knowledge-and-skills-that-contribute-to-5feb4d	Promote healthy lifestyles
explores-compares-and-describes-length-weight-or-capacity-using-1d30e4	Compare nonstandard units
benchmark-1-2-demonstrates-knowledge-and-skills-needed-to-participate-9b47f5	Participate effectively
teachers-have-obtained-learned-and-internalized-state-and-district-equity-a4b9aa	Internalize equity policies
benchmark-1-4-performs-fine-motor-movements-and-tasks-using-eye-hand-4c4785	Eye-hand coordination
benchmark-1-2-performs-a-variety-of-non-locomotor-skills-with-control-and-d85c96	Non-locomotor control
interprets-or-applies-information-someone-else-communicates-verbally-or-22dfcc	Interprets
demonstrates-spatial-awareness-of-body-position-in-relationship-to-f56796	Spatial awareness
standard-1-demonstrates-skills-and-strategies-needed-for-receptive-communication	Receptive Communication
standard-2-demonstrates-the-knowledge-skills-and-strategies-needed-for-f938d6	Expressive communication
benchmark-2-2-uses-language-verbal-signed-symbolic-for-a-variety-of-purposes	Communicate
utilize-flexible-counting-strategies-to-determine-and-describe-quantities-e25e87	Flexible counting strategies
utilize-flexible-counting-strategies-to-determine-and-describe-quantities-19562b	Flexible counting strategies
benchmark-2-3-communicates-with-increasing-clarity-and-use-of-216dde	Communicate clearly
compare-and-order-real-numbers-and-determine-the-relationships-between-814f60	Compare and order numbers
utilize-flexible-counting-strategies-to-determine-and-describe-quantities-d659f7	Counting strategies
benchmark-3-4-demonstrates-emergent-phonological-awareness-including-266445	Phonemic awareness
retells-a-story-including-many-details-and-draws-connections-between-a637f9	Storytelling
standard-1-demonstrates-mathematical-concepts-and-skills-during-play-and-e43fff	Mathematical concepts
analyze-data-represented-in-object-graphs-and-picture-graphs-and-11c692	Analyze and communicate
pose-questions-given-a-predetermined-context-that-require-the-collection-of-data	Pose data collection questions
explores-compares-and-describes-length-weight-or-capacity-using-1d30e4	Compare nonstandard units
identify-describe-extend-and-create-simple-repeating-patterns-using-e243c8	Pattern Creation
demonstrate-fluency-with-addition-and-subtraction-within-10-by-applying-07473e	Demonstrate fluency
demonstrates-spatial-awareness-of-body-position-in-relationship-to-f56796	Spatial awareness
benchmark-1-2-performs-a-variety-of-non-locomotor-skills-with-control-and-d85c96	Non-locomotor control
benchmark-1-4-performs-fine-motor-movements-and-tasks-using-eye-hand-4c4785	Eye-hand coordination
identifying-different-types-of-measuring-cups-as-instruments-to-measure-a75321	Identify measuring cups
compare-estimates-of-length-weight-mass-or-liquid-volume-with-the-actual-4d8d54	Compare measurements
teachers-have-obtained-learned-and-internalized-state-and-district-equity-a4b9aa	Internalize equity policies
describe-and-give-examples-of-perimeter-as-a-measurement-in-contextual-07ac8b	Describe perimeter
classify-and-compare-polygons-triangles-quadrilaterals-pentagons-hexagons-9a78f0	Classify polygons
utilize-flexible-counting-strategies-to-determine-and-describe-quantities-e25e87	Flexible counting strategies
utilize-flexible-counting-strategies-to-determine-and-describe-quantities-19562b	Flexible counting strategies
compare-and-order-real-numbers-and-determine-the-relationships-between-814f60	Compare and order numbers
identify-and-describe-increasing-and-decreasing-patterns-using-various-34476b	Pattern identification
solve-contextual-problems-that-involve-identifying-describing-and-b9c2cc	Pattern extension
utilize-flexible-counting-strategies-to-determine-and-describe-quantities-d659f7	Counting strategies
create-increasing-and-decreasing-patterns-using-objects-pictures-numbers-9067ed	Pattern Creation
solve-contextual-problems-involving-area-and-perimeter-of-rectangles-and-squares	Solve area perimeter
analyze-data-represented-in-object-graphs-and-picture-graphs-and-11c692	Analyze and communicate
pose-questions-given-a-predetermined-context-that-require-the-collection-of-data	Pose data collection questions
identify-describe-extend-and-create-simple-repeating-patterns-using-e243c8	Pattern Creation
identify-and-describe-parallel-intersecting-perpendicular-and-congruent-d49c62	Identify quadrilateral sides
identify-and-describe-points-line-segments-angles-and-vertices-in-quadrilaterals	Quadrilateral Identification
demonstrate-fluency-with-addition-and-subtraction-within-10-by-applying-07473e	Demonstrate fluency
compare-contrast-and-classify-quadrilaterals-based-on-the-following-3d5245	Classify quadrilaterals
recognize-and-represent-patterns-with-whole-number-exponents-and-perfect-squares	Recognize and represent patterns
identifying-different-types-of-measuring-cups-as-instruments-to-measure-a75321	Identify measuring cups
compare-estimates-of-length-weight-mass-or-liquid-volume-with-the-actual-4d8d54	Compare measurements
describe-and-give-examples-of-perimeter-as-a-measurement-in-contextual-07ac8b	Describe perimeter
recognize-and-represent-patterns-with-bases-and-exponents-that-are-whole-numbers	Pattern Recognition
identify-and-describe-chord-diameter-radius-circumference-and-area-of-a-circle	Circle dimensions
classify-and-compare-polygons-triangles-quadrilaterals-pentagons-hexagons-9a78f0	Classify polygons
determine-the-congruence-of-segments-angles-and-polygons-given-their-properties	Determine congruence
use-ratios-to-represent-relationships-between-quantities-including-those-6ac371	Represent relationships
identify-and-describe-increasing-and-decreasing-patterns-using-various-34476b	Pattern identification
solve-contextual-problems-that-involve-identifying-describing-and-b9c2cc	Pattern extension
create-increasing-and-decreasing-patterns-using-objects-pictures-numbers-9067ed	Pattern Creation
represent-different-comparisons-within-the-same-quantity-or-between-438d8d	Compare quantities
investigate-and-describe-powers-of-10-with-negative-exponents-by-e568d5	Examine powers of 10
solve-contextual-problems-involving-area-and-perimeter-of-rectangles-and-squares	Solve area perimeter
convert-between-numbers-greater-than-0-written-in-scientific-notation-and-4047c1	Convert scientific notation to decimal
recognize-and-describe-the-relationship-between-square-roots-and-perfect-squares	Describe square roots
identify-and-describe-parallel-intersecting-perpendicular-and-congruent-d49c62	Identify quadrilateral sides
identify-and-describe-points-line-segments-angles-and-vertices-in-quadrilaterals	Quadrilateral Identification
compare-contrast-and-classify-quadrilaterals-based-on-the-following-3d5245	Classify quadrilaterals
solve-problems-including-those-in-context-involving-proportional-relationships	Solve proportional relationships
solve-problems-and-justify-relationships-of-similarity-using-proportional-7fff32	Proportional reasoning
recognize-and-represent-patterns-with-whole-number-exponents-and-perfect-squares	Recognize and represent patterns
given-two-similar-quadrilaterals-or-triangles-write-similarity-statements-3d65b8	Write similarity statements
describe-changes-in-the-experimental-probability-as-the-number-of-trials-ec2c22	Describe probability changes
recognize-and-represent-patterns-with-bases-and-exponents-that-are-whole-numbers	Pattern Recognition
identify-and-describe-chord-diameter-radius-circumference-and-area-of-a-circle	Circle dimensions
determine-the-congruence-of-segments-angles-and-polygons-given-their-properties	Determine congruence
estimate-and-apply-proportional-reasoning-and-computational-procedures-to-c5c009	Estimate and apply proportional reasoning.
verify-the-pythagorean-theorem-using-diagrams-concrete-materials-and-measurement	Verify Pythagorean Theorem
use-ratios-to-represent-relationships-between-quantities-including-those-6ac371	Represent relationships
analyze-data-represented-in-a-boxplot-by-making-observations-and-drawing-edea28	Analyze boxplot
given-a-contextual-situation-justify-which-graphical-representation-best-bb6064	Data representation justification
represent-different-comparisons-within-the-same-quantity-or-between-438d8d	Compare quantities
investigate-and-describe-powers-of-10-with-negative-exponents-by-e568d5	Examine powers of 10
convert-between-numbers-greater-than-0-written-in-scientific-notation-and-4047c1	Convert scientific notation to decimal
represent-simplify-and-generate-equivalent-algebraic-expressions-in-one-variable	Simplify algebraic expressions
represent-solutions-to-inequalities-algebraically-and-graphically-using-a-3887e1	Graph inequalities
recognize-and-describe-the-relationship-between-square-roots-and-perfect-squares	Describe square roots
formulate-investigative-questions-that-require-the-collection-or-fd2161	Formulate investigative questions
analyze-relationships-between-two-quantitative-variables-revealed-in-a-e14ac9	Analyze scatterplot relationships
solve-problems-including-those-in-context-involving-proportional-relationships	Solve proportional relationships
solve-problems-and-justify-relationships-of-similarity-using-proportional-7fff32	Proportional reasoning
given-two-similar-quadrilaterals-or-triangles-write-similarity-statements-3d65b8	Write similarity statements
translate-logic-statements-identify-conditional-statements-and-use-and-578035	Logic analysis
solve-problems-including-contextual-problems-involving-symmetry-and-edd729	Solve symmetry problems
describe-changes-in-the-experimental-probability-as-the-number-of-trials-ec2c22	Describe probability changes
solve-problems-including-those-in-context-involving-attributes-of-similar-e547de	Triangle problem-solving
prove-and-justify-theorems-and-properties-of-quadrilaterals-using-ee860d	Prove quadrilaterals
estimate-and-apply-proportional-reasoning-and-computational-procedures-to-c5c009	Estimate and apply proportional reasoning.
verify-the-pythagorean-theorem-using-diagrams-concrete-materials-and-measurement	Verify Pythagorean Theorem
analyze-data-represented-in-a-boxplot-by-making-observations-and-drawing-edea28	Analyze boxplot
compare-ratios-between-side-lengths-perimeters-areas-and-volumes-of-429eed	Compare ratios
compare-and-contrast-linear-quadratic-and-exponential-functions-using-8bf7f9	Compare and contrast functions
select-create-and-use-appropriate-visual-representations-of-data-to-690e15	Visualize Data
given-a-contextual-situation-justify-which-graphical-representation-best-bb6064	Data representation justification
compare-and-contrast-permutations-and-combinations-including-those-in-9fba75	Compare permutations combinations
represent-simplify-and-generate-equivalent-algebraic-expressions-in-one-variable	Simplify algebraic expressions
represent-solutions-to-inequalities-algebraically-and-graphically-using-a-3887e1	Graph inequalities
formulate-investigative-questions-that-require-the-collection-or-fd2161	Formulate investigative questions
calculate-conditional-probabilities-for-dependent-independent-and-04b94d	Calculate conditional probabilities
determine-when-the-normal-distribution-is-a-reasonable-representation-of-5c2260	Assess normality
add-subtract-multiply-or-divide-rational-algebraic-expressions-0ebb1f	Simplify rational expressions
analyze-relationships-between-two-quantitative-variables-revealed-in-a-e14ac9	Analyze scatterplot relationships
represent-and-demonstrate-equivalence-of-rational-expressions-written-in-1cae71	Equivalence demonstration
translate-logic-statements-identify-conditional-statements-and-use-and-578035	Logic analysis
solve-problems-including-those-in-context-involving-attributes-of-similar-e547de	Triangle problem-solving
solve-problems-including-contextual-problems-involving-symmetry-and-edd729	Solve symmetry problems
simplify-and-determine-equivalent-radical-expressions-that-include-0d59c8	Simplify radical expressions
convert-between-radical-expressions-and-expressions-containing-rational-c0a3d4	Convert radical to rational
determine-sums-differences-and-products-of-polynomials-in-one-and-two-variables	Polynomial operations
prove-and-justify-theorems-and-properties-of-quadrilaterals-using-ee860d	Prove quadrilaterals
create-an-equation-containing-a-rational-expression-to-model-a-contextual-94e1ce	Model rational expression
compare-ratios-between-side-lengths-perimeters-areas-and-volumes-of-429eed	Compare ratios
compare-and-contrast-linear-quadratic-and-exponential-functions-using-8bf7f9	Compare and contrast functions
use-permutations-and-combinations-as-counting-techniques-to-solve-5a3648	Permutations and combinations
select-create-and-use-appropriate-visual-representations-of-data-to-690e15	Visualize Data
given-one-trigonometric-function-value-determine-the-other-five-dc8e6c	Determine trigonometric values
determine-the-values-of-trigonometric-functions-with-and-without-graphing-c5996f	Trigonometric function determination
use-basic-trigonometric-identity-substitutions-to-simplify-and-verify-3047ce	Simplify trigonometric identities
compare-and-contrast-permutations-and-combinations-including-those-in-9fba75	Compare permutations combinations
calculate-conditional-probabilities-for-dependent-independent-and-04b94d	Calculate conditional probabilities
determine-when-the-normal-distribution-is-a-reasonable-representation-of-5c2260	Assess normality
solve-trigonometric-equations-with-and-without-restricted-domains-4f8685	Solve trigonometric equations
add-subtract-multiply-or-divide-rational-algebraic-expressions-0ebb1f	Simplify rational expressions
represent-data-in-different-number-systems-including-binary-decimal-and-3748e3	Represent data
perform-tasks-related-to-lists-or-arrays-one-dimensional-or-two-e80ff7	List manipulation
implement-predefined-objects-to-consolidate-related-information-of-08e45d	Consolidate related information
represent-and-demonstrate-equivalence-of-rational-expressions-written-in-1cae71	Equivalence demonstration
simplify-and-determine-equivalent-radical-expressions-that-include-0d59c8	Simplify radical expressions
convert-between-radical-expressions-and-expressions-containing-rational-c0a3d4	Convert radical to rational
write-a-computer-program-that-includes-sequencing-selection-conditionals-50998a	Programming
determine-sums-differences-and-products-of-polynomials-in-one-and-two-variables	Polynomial operations
declare-initialize-and-assign-variables-to-represent-mathematical-8a77e4	Variable declaration
translate-a-mathematical-expression-or-statement-into-a-programming-statement-s	Translate mathematical expression
interpret-measures-of-spread-range-interquartile-range-variance-and-36c965	Interpret spread measures
create-an-equation-containing-a-rational-expression-to-model-a-contextual-94e1ce	Model rational expression
use-permutations-and-combinations-as-counting-techniques-to-solve-5a3648	Permutations and combinations
given-one-trigonometric-function-value-determine-the-other-five-dc8e6c	Determine trigonometric values
using-technology-calculate-and-interpret-the-standard-deviation-of-the-91aced	Calculate residual standard deviation
determine-the-values-of-trigonometric-functions-with-and-without-graphing-c5996f	Trigonometric function determination
identify-the-basic-conditions-for-inference-random-sample-independence-c4b871	Identify conditions for inference
identify-the-basic-conditions-for-inference-random-sample-independence-54d65f	Identify conditions for inference
calculate-conditional-probabilities-to-determine-the-association-or-256796	Conditional probability analysis
use-basic-trigonometric-identity-substitutions-to-simplify-and-verify-3047ce	Simplify trigonometric identities
solve-trigonometric-equations-with-and-without-restricted-domains-4f8685	Solve trigonometric equations
represent-data-in-different-number-systems-including-binary-decimal-and-3748e3	Represent data
perform-tasks-related-to-lists-or-arrays-one-dimensional-or-two-e80ff7	List manipulation
represent-and-calculate-probabilities-using-venn-diagrams-tree-diagrams-12a2be	Probability Calculation
explain-basic-properties-of-boolean-algebra-duality-complements-and-5348ad	Explain Boolean algebra properties
construct-new-sets-using-the-set-operations-intersection-union-difference-1f91fb	Set operations
use-directed-graphs-digraphs-to-represent-situations-with-restrictions-in-b98b5c	Directed graph traversal
write-a-computer-program-that-includes-sequencing-selection-conditionals-50998a	Programming
implement-predefined-objects-to-consolidate-related-information-of-08e45d	Consolidate related information
declare-initialize-and-assign-variables-to-represent-mathematical-8a77e4	Variable declaration
translate-a-mathematical-expression-or-statement-into-a-programming-statement-s	Translate mathematical expression
recognize-and-apply-algorithms-to-solve-configuration-conflict-resolution-83fc12	Algorithm application
determine-the-average-best-case-and-worst-case-reasoning-for-different-searches	Search analysis
analyze-the-limitations-of-algorithms-and-their-contextual-relationships-e63696	Algorithmic Analysis
apply-modular-arithmetic-to-problems-in-context-international-bank-75aa4c	Apply modular arithmetic
interpret-measures-of-spread-range-interquartile-range-variance-and-36c965	Interpret spread measures
using-technology-calculate-and-interpret-the-standard-deviation-of-the-91aced	Calculate residual standard deviation
identify-the-basic-conditions-for-inference-random-sample-independence-c4b871	Identify conditions for inference
identify-the-basic-conditions-for-inference-random-sample-independence-54d65f	Identify conditions for inference
determine-the-limit-of-a-function-numerically-and-verify-with-graphing-8f43f9	Numerical limit determination
determine-the-domain-and-range-of-composite-functions-algebraically-and-6eeed6	Determine domain and range
determine-the-limit-of-a-function-algebraically-and-verify-with-graphing-5a7804	Determine limit algebraically
represent-and-calculate-probabilities-using-venn-diagrams-tree-diagrams-12a2be	Probability Calculation
classify-types-of-discontinuity-based-on-which-condition-of-continuity-is-f17e42	Classify discontinuities
construct-new-sets-using-the-set-operations-intersection-union-difference-1f91fb	Set operations
calculate-conditional-probabilities-to-determine-the-association-or-256796	Conditional probability analysis
explain-basic-properties-of-boolean-algebra-duality-complements-and-5348ad	Explain Boolean algebra properties
derive-the-formulas-associated-with-arithmetic-and-geometric-sequences-601c43	Derive formulas
use-parametric-equations-to-model-contextual-problems-including-motion-over-time	Model motion
verify-the-commutative-and-associative-properties-for-matrix-addition-and-84c04f	Verify properties
use-directed-graphs-digraphs-to-represent-situations-with-restrictions-in-b98b5c	Directed graph traversal
justify-the-design-use-and-effectiveness-of-different-forms-of-data-b5dfaa	Design Justify
recognize-and-apply-algorithms-to-solve-configuration-conflict-resolution-83fc12	Algorithm application
determine-the-average-best-case-and-worst-case-reasoning-for-different-searches	Search analysis
analyze-the-limitations-of-algorithms-and-their-contextual-relationships-e63696	Algorithmic Analysis
distinguish-between-linear-and-nonlinear-associations-between-variables-c1d946	Visualize associations
demonstrate-fluency-with-addition-and-subtraction-within-20-by-applying-55e4a8	Demonstrate fluency
summarize-and-interpret-data-represented-in-both-conventional-and-20479e	Data visualization interpretation
apply-modular-arithmetic-to-problems-in-context-international-bank-75aa4c	Apply modular arithmetic
cluster-to-justify-the-sampling-methodology-of-the-project-design-and-ae199b	Justify sampling methodology
determine-the-limit-of-a-function-algebraically-and-verify-with-graphing-5a7804	Determine limit algebraically
determine-the-limit-of-a-function-numerically-and-verify-with-graphing-8f43f9	Numerical limit determination
classify-types-of-discontinuity-based-on-which-condition-of-continuity-is-f17e42	Classify discontinuities
distinguishes-high-frequency-sight-words-from-decodable-words-appropriate-4b795f	Distinguish sight words
understands-how-features-and-structures-of-text-across-genres-affect-19b903	Text comprehension
identifies-techniques-to-communicate-for-a-variety-of-purposes-and-f5948f	Communicate effectively
determine-the-domain-and-range-of-composite-functions-algebraically-and-6eeed6	Determine domain and range
identify-problems-related-to-the-compelling-question-that-students-think-5236fd	Identify problem
derive-the-formulas-associated-with-arithmetic-and-geometric-sequences-601c43	Derive formulas
use-parametric-equations-to-model-contextual-problems-including-motion-over-time	Model motion
verify-the-commutative-and-associative-properties-for-matrix-addition-and-84c04f	Verify properties
apply-simple-geographic-representations-tools-and-terms-to-describe-surroundings	Describe surroundings
identify-physical-features-of-places-using-maps-globes-and-or-digital-748645	Identify physical features
understand-how-culture-values-and-beliefs-shape-people-places-and-environments	Cultural Understanding
justify-the-design-use-and-effectiveness-of-different-forms-of-data-b5dfaa	Design Justify
distinguish-between-linear-and-nonlinear-associations-between-variables-c1d946	Visualize associations
identify-the-differences-between-rights-and-responsibilities-of-citizens-8a7ab6	Identify rights responsibilities
summarize-and-interpret-data-represented-in-both-conventional-and-20479e	Data visualization interpretation
demonstrate-fluency-with-addition-and-subtraction-within-20-by-applying-55e4a8	Demonstrate fluency
understand-how-freedom-equality-and-democracy-contribute-to-the-39ee62	Understand government contributions
understand-how-responses-to-supporting-questions-provide-responses-to-3d922f	Link supporting to compelling
understand-how-values-and-beliefs-of-individuals-and-groups-influence-107a69	Influence communities
cluster-to-justify-the-sampling-methodology-of-the-project-design-and-ae199b	Justify sampling methodology
distinguishes-high-frequency-sight-words-from-decodable-words-appropriate-4b795f	Distinguish sight words
classify-the-roles-and-responsibilities-of-leaders-in-state-and-local-government	Leadership classification
identifies-techniques-to-communicate-for-a-variety-of-purposes-and-f5948f	Communicate effectively
understands-how-features-and-structures-of-text-across-genres-affect-19b903	Text comprehension
compare-how-state-local-and-tribal-governments-help-solve-problems-within-ccbc25	Compare government roles
understand-how-various-people-and-historical-events-have-shaped-local-ab839b	Community Understanding
differentiate-between-rights-and-responsibilities-reflected-in-the-north-0010f5	Differentiate rights responsibilities
identify-problems-related-to-the-compelling-question-that-students-think-5236fd	Identify problem
apply-simple-geographic-representations-tools-and-terms-to-describe-surroundings	Describe surroundings
understand-how-economic-decisions-and-resources-affect-the-economy-of-4ca857	Economic decision analysis
identify-physical-features-of-places-using-maps-globes-and-or-digital-748645	Identify physical features
understand-how-culture-values-and-beliefs-shape-people-places-and-environments	Cultural Understanding
explain-the-significance-of-historical-symbols-in-north-carolina-from-8c80a9	Explain historical symbols
analyzing-how-traditions-social-structure-and-artistic-expression-shaped-2f0b2f	Cultural Identity Analysis
exemplify-ways-in-which-rights-are-protected-under-the-united-states-08058d	Exemplify rights protection
identify-the-differences-between-rights-and-responsibilities-of-citizens-8a7ab6	Identify rights responsibilities
understand-how-freedom-equality-and-democracy-contribute-to-the-39ee62	Understand government contributions
explain-how-technological-innovation-has-impacted-the-geography-of-the-954b75	Explain technological impact
understand-how-responses-to-supporting-questions-provide-responses-to-3d922f	Link supporting to compelling
understand-how-values-and-beliefs-of-individuals-and-groups-influence-107a69	Influence communities
compare-multiple-perspectives-of-various-historical-events-using-primary-50544c	Perspective Comparison
explain-the-significance-of-national-symbols-and-traditions-from-various-3b8ac2	Explain significance
classify-the-roles-and-responsibilities-of-leaders-in-state-and-local-government	Leadership classification
construct-a-compelling-question-through-a-disciplinary-lens-individually-70c7cb	Construct compelling questions
compare-how-state-local-and-tribal-governments-help-solve-problems-within-ccbc25	Compare government roles
analyze-details-central-ideas-and-inferences-from-sources-using-ee7d2c	Analyze sources
understand-how-various-people-and-historical-events-have-shaped-local-ab839b	Community Understanding
differentiate-between-rights-and-responsibilities-reflected-in-the-north-0010f5	Differentiate rights responsibilities
construct-responses-to-supporting-and-opposing-perspectives-supported-by-16c785	Constructive response
compare-the-requirements-for-citizenship-under-various-civilizations-c2cc8b	Compare citizenship requirements
understand-the-geographical-factors-that-influence-human-migration-and-cdb388	Geographical migration factors
understand-how-economic-decisions-and-resources-affect-the-economy-of-4ca857	Economic decision analysis
explain-the-significance-of-historical-symbols-in-north-carolina-from-8c80a9	Explain historical symbols
understand-the-development-of-civilizations-and-societies-from-various-c0f631	Civilization analysis
exemplify-ways-in-which-rights-are-protected-under-the-united-states-08058d	Exemplify rights protection
analyzing-how-traditions-social-structure-and-artistic-expression-shaped-2f0b2f	Cultural Identity Analysis
understand-how-individual-and-group-values-and-beliefs-have-influenced-53a096	Cultural Influence
explain-how-competition-for-resources-affects-the-economic-relationship-3cd0b0	Explain resource competition
compare-individual-and-societal-responses-to-globalization-in-various-3814d6	Compare responses to globalization
explain-how-technological-innovation-has-impacted-the-geography-of-the-954b75	Explain technological impact
compare-multiple-perspectives-of-various-historical-events-using-primary-50544c	Perspective Comparison
compare-different-perspectives-on-the-role-of-state-national-and-tribal-47dac3	Compare perspectives
explain-the-significance-of-national-symbols-and-traditions-from-various-3b8ac2	Explain significance
construct-a-compelling-question-through-a-disciplinary-lens-individually-70c7cb	Construct compelling questions
summarize-the-human-and-physical-characteristics-of-north-carolina-and-5c9012	Summarize characteristics
critique-multiple-perspectives-of-american-identity-in-terms-of-american-c65e6b	Critique perspectives
critique-multiple-perspectives-of-american-identity-in-terms-of-c1e9a8	Critique perspectives
analyze-details-central-ideas-and-inferences-from-sources-using-ee7d2c	Analyze sources
construct-responses-to-supporting-and-opposing-perspectives-supported-by-16c785	Constructive response
compare-the-requirements-for-citizenship-under-various-civilizations-c2cc8b	Compare citizenship requirements
analyze-the-american-political-system-in-terms-of-conflict-compromise-and-84f2e9	Analyze American political system
analyze-the-american-economic-system-in-terms-of-affluence-poverty-and-mobility	Economic analysis
understand-the-geographical-factors-that-influence-human-migration-and-cdb388	Geographical migration factors
analyze-the-relationship-between-education-income-career-and-desired-lifestyle	Relationship analysis
understand-how-movement-settlement-and-expansion-influenced-american-development	Understand movement
understand-the-development-of-civilizations-and-societies-from-various-c0f631	Civilization analysis
understand-how-individual-and-group-values-and-beliefs-have-influenced-53a096	Cultural Influence
explain-how-competition-for-resources-affects-the-economic-relationship-3cd0b0	Explain resource competition
understand-the-value-and-planning-processes-associated-with-saving-and-investing	Understand saving investing
explain-how-advertising-social-media-and-business-practices-impact-fb6138	Explain advertising impact
compare-individual-and-societal-responses-to-globalization-in-various-3814d6	Compare responses to globalization
explain-how-consumer-protection-laws-contribute-to-the-empowerment-of-the-ca71cb	Explain empowerment
summarize-ways-consumers-can-protect-themselves-from-fraudulent-and-9a855e	Protect from fraud
compare-different-perspectives-on-the-role-of-state-national-and-tribal-47dac3	Compare perspectives
summarize-the-human-and-physical-characteristics-of-north-carolina-and-5c9012	Summarize characteristics
critique-multiple-perspectives-of-american-identity-in-terms-of-american-c65e6b	Critique perspectives
identify-information-reviews-and-reports-consumers-use-to-make-financial-f38e2d	Financial decision-making
understand-how-values-beliefs-and-norms-influence-the-american-system-of-29ea71	Influence government values
critique-multiple-perspectives-of-american-identity-in-terms-of-c1e9a8	Critique perspectives
analyze-the-intentional-and-unintentional-consequences-of-human-32adb8	Analyze consequences
understand-the-role-geography-plays-in-civic-participation-legislation-8bed80	Geography-based civic participation
analyze-the-american-political-system-in-terms-of-conflict-compromise-and-84f2e9	Analyze American political system
analyze-the-american-economic-system-in-terms-of-affluence-poverty-and-mobility	Economic analysis
understand-how-movement-settlement-and-expansion-influenced-american-development	Understand movement
