dropped_id	canonical_id
individually-and-collaboratively-students-gather-relevant-information-6e9f80	individually-and-collaboratively-students-gather-relevant-information-e7cd35
individually-and-collaboratively-students-construct-explanations-using-7c120f	individually-and-collaboratively-students-construct-explanations-using-e5f160
individually-and-collaboratively-students-construct-compelling-questions-33d409	individually-and-collaboratively-students-construct-compelling-questions-7b0cd5
social-studies-process-and-skills-standards-3-5	social-studies-process-and-skills-standards-k-2
geography-individually-and-collaboratively-students-will-engage-in-0d5ff7	geography-individually-and-collaboratively-students-will-engage-in-de4344
use-graphic-data-and-other-sources-to-analyze-information-about-a-public-221679	use-graphic-data-and-other-sources-to-analyze-information-about-a-public-de6b10
give-examples-of-how-conflicts-over-democratic-values-lead-people-to-9d525b	give-examples-of-how-conflicts-over-democratic-values-lead-people-to-23b2b6
use-graphic-data-and-other-sources-to-analyze-information-about-a-a04d1f	use-graphic-data-and-other-sources-to-analyze-information-about-a-public-de6b10
arc-of-inquiry-grades-6-8	arc-of-inquiry-grades-k-2
express-social-science-ideas-clearly-in-written-spoken-and-graphic-forms-39aca2	express-social-science-ideas-or-information-in-written-spoken-and-graphic-a0421f
technology-patterns-and-networks-describe-how-technology-creates-patterns-ae66da	technology-patterns-and-networks-describe-how-technology-creates-patterns-d1f430
forces-of-cooperation-and-conflict-explain-how-forces-of-conflict-and-54b542	forces-of-cooperation-and-conflict-explain-how-forces-of-cooperation-and-c7e00a
identifying-and-analyzing-issues-decision-making-persuasive-communication-4a8901	identifying-and-analyzing-issues-decision-making-persuasive-communication-927536
individually-and-collaboratively-students-construct-compelling-questions-583ed9	individually-and-collaboratively-students-construct-compelling-questions-a58d9c
clearly-state-an-issue-as-a-question-of-public-policy-gather-and-4faabd	clearly-state-an-issue-as-a-question-of-public-policy-gather-and-5a7527
act-within-the-rule-of-law-and-hold-others-to-the-same-standard	act-out-of-the-rule-of-law-and-hold-others-to-the-same-standard
use-addition-and-subtraction-within-20-to-solve-word-problems-involving-463e5b-2	use-addition-and-subtraction-within-20-to-solve-word-problems-involving-463e5b
use-addition-and-subtraction-within-100-to-solve-one-and-two-step-word-a3bec6	use-addition-and-subtraction-within-20-to-solve-word-problems-involving-463e5b
explain-how-the-definition-of-the-meaning-of-rational-exponents-follows-cf98ca	explain-how-the-definition-of-the-meaning-of-rational-exponents-follows-a6c8e1
solve-word-problems-that-call-for-addition-of-three-whole-numbers-whose-a251f4-2	solve-word-problems-that-call-for-addition-of-three-whole-numbers-whose-a251f4
measure-and-estimate-liquid-volumes-and-masses-of-objects-using-standard-d17ef2-2	measure-and-estimate-liquid-volumes-and-masses-of-objects-using-standard-d17ef2
use-the-structure-of-an-expression-to-identify-ways-to-rewrite-it-em-for-7b4da7	use-the-structure-of-an-expression-to-identify-ways-to-rewrite-it-for-64dd8a
decide-if-a-specified-model-is-consistent-with-results-from-a-given-data-4519a9	decide-if-a-specified-model-is-consistent-with-results-from-a-given-data-f789fb
determine-whether-a-group-of-objects-up-to-20-has-an-odd-or-even-number-b462de-2	determine-whether-a-group-of-objects-up-to-20-has-an-odd-or-even-number-b462de
represent-constraints-by-equations-or-inequalities-and-by-systems-of-61c5ac	represent-constraints-by-equations-or-inequalities-and-by-systems-of-49d693
recognize-that-sequences-are-functions-sometimes-defined-recursively-d18596	recognize-that-sequences-are-functions-sometimes-defined-recursively-50480d
fluently-add-and-subtract-multi-digit-whole-numbers-using-the-standard-algorithm	add-and-subtract-multi-digit-whole-numbers-fluently-using-the-standard-algorithm
prove-polynomial-identities-and-use-them-to-describe-numerical-98bfa0	prove-polynomial-identities-and-use-them-to-describe-numerical-32c2f9
rearrange-formulas-to-highlight-a-quantity-of-interest-using-the-same-611057	rearrange-formulas-to-highlight-a-quantity-of-interest-using-the-same-a6da92
derive-the-formula-for-the-sum-of-a-finite-geometric-series-when-the-9f2d62	derive-the-formula-for-the-sum-of-a-finite-geometric-series-when-the-8d3159
use-coordinates-to-prove-simple-geometric-theorems-algebraically-em-for-355c78	use-coordinates-to-prove-simple-geometric-theorems-algebraically-example-c5102d
relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-a557b1	relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-d6ad67
given-a-geometric-figure-and-a-rotation-reflection-or-translation-draw-278e4d	given-a-geometric-figure-and-a-rotation-reflection-or-translation-draw-b98e6e
represent-addition-subtraction-multiplication-and-conjugation-of-complex-ea11d5	represent-addition-subtraction-multiplication-and-conjugation-of-complex-b6693b
recognize-and-explain-the-concepts-of-conditional-probability-and-0532a4	recognize-and-explain-the-concepts-of-conditional-probability-and-c2df0c
solve-real-world-problems-involving-multiplication-of-fractions-and-mixed-085637	solve-real-world-problems-involving-multiplication-of-fractions-and-mixed-b9ea64
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-1d0b8d-2	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-1d0b8d
fluently-multiply-and-divide-within-100-using-strategies-such-as-the-77f0c5	fluently-multiply-and-divide-within-100-using-strategies-such-as-the-e5cd9a
compare-two-decimals-to-hundredths-by-reasoning-about-their-size-741820-2	compare-two-decimals-to-hundredths-by-reasoning-about-their-size-741820
solve-a-simple-system-consisting-of-a-linear-equation-and-a-quadratic-9e0a4e	solve-a-simple-system-consisting-of-a-linear-equation-and-a-quadratic-2517d1
use-coordinates-to-compute-perimeters-of-polygons-and-areas-of-triangles-776834-2	use-coordinates-to-compute-perimeters-of-polygons-and-areas-of-triangles-776834
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-3e8224-2	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-3e8224
prove-the-pythagorean-identity-sin-cos-1-and-use-it-to-find-sin-cos-or-972ad0	prove-the-pythagorean-identity-sin-a-cos-a-1-and-use-it-to-find-sin-a-cos-bd679b
extend-polynomial-identities-to-the-complex-numbers-em-for-example-0da976	extend-polynomial-identities-to-the-complex-numbers-example-rewrite-x-4-450db6
compare-properties-of-two-functions-each-represented-in-a-different-way-f1d9d6	compare-properties-of-two-functions-each-represented-in-a-different-way-82a341
interpret-division-of-a-unit-fraction-by-a-non-zero-whole-number-and-bd312f	interpret-division-of-a-whole-number-by-a-unit-fraction-and-compute-such-1d5ea2
use-the-method-of-completing-the-square-to-transform-any-quadratic-9a3723	use-the-method-of-completing-the-square-to-transform-any-quadratic-6f6a05
determine-an-explicit-expression-a-recursive-process-or-steps-for-c62076	determine-an-explicit-expression-and-recursive-process-steps-for-bba9f6
solve-an-equation-of-the-form-f-x-c-for-a-simple-function-f-that-has-an-5eed22	solve-an-equation-of-the-form-f-x-c-for-a-simple-function-f-that-has-an-e48350
interpret-complicated-expressions-by-viewing-one-or-more-of-their-parts-e12d85	interpret-complicated-expressions-by-viewing-one-or-more-of-their-parts-765f07
combine-standard-function-types-using-arithmetic-operations-em-for-88d14e	combine-standard-function-types-using-arithmetic-operations-example-build-00e51b
evaluate-and-compare-strategies-on-the-basis-of-expected-values-em-for-a8be8c	evaluate-and-compare-strategies-on-the-basis-of-expected-values-example-8d822d
use-tiling-to-show-in-a-concrete-case-that-the-area-of-a-rectangle-with-41f329	use-tiling-to-show-in-a-concrete-case-that-the-area-of-a-rectangle-with-356a35
add-and-subtract-mixed-numbers-with-like-denominators-e-g-by-replacing-6d2b3a-2	add-and-subtract-mixed-numbers-with-like-denominators-e-g-by-replacing-6d2b3a
solve-word-problems-involving-multiplication-of-a-fraction-by-a-whole-077603	solve-word-problems-involving-multiplication-of-a-fraction-by-a-whole-f336d8
compose-functions-em-for-example-if-t-y-is-the-temperature-in-the-1d31db	compose-functions-example-if-t-y-is-the-temperature-in-the-atmosphere-as-8c6a96
recognize-area-as-additive-find-areas-of-rectilinear-figures-by-2f39f3	recognize-area-as-additive-find-areas-of-rectilinear-figures-by-ea6b54
solve-word-problems-involving-addition-and-subtraction-of-fractions-6f98d5	solve-word-problems-involving-addition-and-subtraction-of-fractions-05ba38
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-5745e5	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-1d0b8d
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-27fbd1	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-3e8224
understand-vector-subtraction-v-w-as-v-w-where-w-is-the-additive-inverse-148ae3	understand-vector-subtraction-v-w-as-v-w-where-w-is-the-additive-inverse-bb6fac-2
directly-compare-two-objects-with-a-measurable-attribute-in-common-to-see-fc84e7	directly-compare-two-objects-with-a-measurable-attribute-in-common-to-see-7ed4c4
compose-simple-shapes-to-form-larger-shapes-em-for-example-can-you-join-e668f6	compose-simple-shapes-to-form-larger-shapes-example-can-you-join-these-a93a1f
derive-the-formula-a-1-2-ab-sin-c-for-the-area-of-a-triangle-by-drawing-c7bf6c-2	derive-the-formula-a-1-2-ab-sin-c-for-the-area-of-a-triangle-by-drawing-c7bf6c
solve-an-equation-of-the-form-f-x-c-for-a-simple-function-f-that-has-an-3841ff	solve-an-equation-of-the-form-f-x-c-for-a-simple-function-f-that-has-an-e48350
identify-and-use-primary-and-secondary-sources	identify-and-use-primary-or-secondary-sources
by-the-end-of-grade-12-read-and-comprehend-history-social-studies-texts-924077	by-the-end-of-grade-8-read-and-comprehend-history-social-studies-texts-in-8fc996
american-indian-studies	native-american-studies
social-studies-6	social-studies
social-studies-3	social-studies
social-studies-1	social-studies
compare-how-traditional-command-and-market-economies-answer-the-economic-7657b2	compare-how-traditional-command-and-market-economies-answer-the-economic-2adb71
economics-and-personal-finance	personal-finance-economics
social-studies-k	social-studies
social-studies-8	social-studies
world-war-ii	world-war-i
social-studies-2	social-studies
define-nominal-and-real-returns-and-explain-how-inflation-affects-58050f	define-nominal-and-real-returns-and-explain-how-inflation-affects-savings-ef2030
social-studies-4	social-studies
social-studies-5	social-studies
social-studies-7	social-studies
by-the-end-of-grade-9-read-and-comprehend-literature-including-stories-40ce95	by-the-end-of-grade-9-read-and-comprehend-literature-including-stories-7513c9
by-the-end-of-grade-9-read-and-comprehend-literary-nonfiction-in-the-87f3d4	by-the-end-of-grade-9-read-and-comprehend-literary-nonfiction-in-the-327625
by-the-end-of-grade-11-read-and-comprehend-literature-including-stories-4edb52	by-the-end-of-grade-11-read-and-comprehend-literature-including-stories-fe25ae
by-the-end-of-grade-11-read-and-comprehend-literary-nonfiction-in-the-ed85fb	by-the-end-of-grade-11-read-and-comprehend-literary-nonfiction-in-the-cd475b
describe-individuals-and-groups-who-have-shaped-a-significant-historical-change	compare-individuals-and-groups-who-have-shaped-a-significant-historical-change
explain-probable-causes-and-effects-of-events-and-developments-in-e5512b	explain-probable-causes-and-effects-of-events-and-developments-in-u-s-history
participation-and-deliberation-applying-civic-virtues-and-democratic-principals	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
participation-and-deliberation-applying-civic-virtues-and-democratic-principles	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
b-problem-solving-b	problem-solving
b-data-probability-and-statistical-reasoning-b	data-probability-and-statistical-reasoning
b-numerical-reasoning-b	numerical-reasoning
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-the-119b49	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-a27c92
b-demonstrate-and-explain-the-relationship-between-numbers-and-quantities-b	b-explain-the-relationship-between-numbers-and-quantities-b
count-forward-by-ones-and-tens-to-100-and-backward-from-10-by-ones	count-forward-to-100-by-tens-and-ones-and-backward-from-20-by-ones
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-c60094	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-a27c92
determine-and-explain-if-an-equation-within-20-is-true-using-a-variety-of-29f95b	determine-and-explain-if-an-equation-within-10-is-true-using-a-variety-of-f3e0ea
add-and-subtract-number-combinations-flexibly-and-accurately-within-20	add-and-subtract-number-combinations-flexibly-and-accurately-within-10
read-write-and-represent-numbers-up-to-999-using-concrete-models-drawings-23dacf	read-write-and-represent-numbers-to-100-using-concrete-models-drawings-b9836d
represent-and-explain-that-whole-numbers-1-through-999-are-organized-into-b0145f	represent-and-explain-that-whole-numbers-1-through-99-are-organized-into-cb38b5
compose-and-decompose-whole-numbers-from-1-through-999-in-more-than-one-ec3581	compose-and-decompose-whole-numbers-from-1-through-99-in-more-than-one-a3fa95
b-describe-estimate-measure-and-compare-objects-in-real-world-situations-ce5ae3	b-describe-estimate-measure-and-compare-objects-in-real-world-situations-2c9892
identify-and-describe-a-given-shape-in-everyday-situations-to-include-two-f5cf02	identify-and-describe-a-given-shape-in-everyday-situations-to-include-two-e39a03
b-estimate-and-measure-using-units-of-length-liquid-volume-weight-4c6255	b-estimate-and-measure-using-units-of-length-liquid-volume-currency-and-8badc8
identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations-br	identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations
find-distances-between-ordered-pairs-on-the-coordinate-plane-limited-to-29d92a	find-distances-between-ordered-pairs-on-the-coordinate-plane-limited-to-bdfd1d
describe-the-key-features-of-given-functions-including-i-domain-range-68fd0b	describe-the-key-features-of-given-functions-including-i-domain-range-238fed
describe-the-relationship-between-the-i-radius-i-i-diameter-i-and-i-0313be	describe-the-relationship-between-the-i-radius-diameter-i-and-i-cc6bd0
identify-the-parts-of-a-circle-limit-parts-to-i-center-i-i-radius-i-i-a73b44	identify-the-parts-of-a-circle-limit-the-parts-to-i-center-radius-02047c
approximate-non-perfect-square-roots-and-cube-roots-to-the-nearest-tenth-9cec2c	approximate-non-perfect-square-roots-andcube-roots-to-the-nearest-tenth-61d30e
analyze-patterns-of-perfect-squares-and-perfect-cubes-to-evaluate-square-af8884	analyze-patterns-of-perfect-squares-andperfect-cubes-to-evaluate-square-1fafd4
describe-the-effect-of-a-series-of-transformations-including-i-dilations-f5a457	describe-the-effect-of-a-series-of-transformations-including-dilations-7a36f5
reflect-geometric-figures-with-respect-to-the-i-x-i-axis-and-or-i-y-i-axis	reflect-geometric-figures-with-respect-to-the-x-axis-and-or-y-axis
find-the-distance-between-any-two-points-in-the-coordinate-plane-using-c9a862	find-the-distance-between-any-two-points-in-the-coordinate-plane-using-69bf49
discover-and-apply-the-formulas-for-the-length-of-an-arc-and-the-area-of-2ac7ee	derive-the-formulas-for-the-length-of-an-arc-and-the-area-of-a-sector-in-53e14c
b-summarize-represent-and-interpret-data-on-two-categorical-and-43e1a5	summarize-represent-and-interpret-data-on-two-categorical-and-4e88ce
describe-categories-of-events-as-subsets-of-a-sample-space-using-i-unions-69c93a	describe-categories-of-events-as-subsets-of-a-sample-space-using-unions-2f8207
b-analyze-and-interpret-models-for-two-categorical-and-quantitative-variables-b	b-analyze-and-interpret-models-for-two-quantitative-variables-b
b-understand-independence-and-conditional-probability-and-use-them-to-abe836	understand-independence-and-conditional-probability-and-use-them-to-db6d74
b-use-the-rules-of-probability-to-compute-probabilities-of-compound-09beb6	use-the-rules-of-probability-to-compute-probabilities-of-compound-events-27c72e
apply-the-i-addition-rule-i-p-a-or-b-p-a-p-b-p-a-and-b-and-interpret-the-36078f	apply-the-addition-rule-p-a-or-b-p-a-p-b-p-a-and-b-and-interpret-the-2cb77d
apply-the-general-i-multiplication-rule-i-in-a-uniform-probability-model-3ed907	apply-the-general-multiplication-rule-in-a-uniform-probability-model-p-a-60926f
describe-events-as-subsets-of-a-sample-space-using-characteristics-or-676cd5	describe-events-as-subsets-of-a-sample-space-using-characteristics-or-a5f88f
b-explore-and-analyze-structures-and-patterns-for-exponential-and-c4eb4d	explore-and-analyze-structures-and-patterns-for-exponential-and-9a8124
b-manipulate-prove-and-apply-trigonometric-identities-and-equations-to-bd21d1	manipulate-prove-and-apply-trigonometric-identities-and-equations-to-e753dc
b-explore-and-analyze-structures-and-patterns-for-radical-functions-and-da79fa	explore-and-analyze-structures-and-patterns-for-radical-functions-and-use-d7b4a8
define-the-six-trigonometric-ratios-in-terms-of-i-x-y-i-and-i-r-i-using-0aa8a0	define-the-six-trigonometric-ratios-in-terms-of-x-y-and-r-using-the-unit-acb8ae
prove-and-apply-the-i-law-of-sines-i-and-the-i-law-of-cosines-i-to-find-c7713c	prove-and-apply-the-law-of-sines-and-the-law-of-cosines-to-find-unknown-4e5baf
b-represent-and-model-with-vector-quantities-b	represent-and-model-with-vector-quantities
b-represent-complex-numbers-and-their-operations-on-the-complex-plane-b	represent-complex-numbers-and-their-operations-on-the-complex-plane
represent-complex-numbers-on-the-complex-plane-in-rectangular-and-polar-2bdcb3-2	represent-complex-numbers-on-the-complex-plane-in-rectangular-and-polar-2bdcb3
formulate-investigative-statistical-questions-about-a-population-using-d862a6	formulate-statistical-investigative-questions-about-a-population-using-cb87d0
formulate-comparative-and-associative-investigative-statistical-questions-61d77f	formulate-comparative-and-associative-investigative-statistical-questions-0b0668
formulate-inferential-investigative-statistical-questions-regarding-2984f9	formulate-inferential-statistical-investigative-questions-regarding-2ce61a
using-simulations-taken-from-a-given-population-model-sample-to-sample-09f509	model-sample-to-sample-variability-in-sampling-distributions-of-a-dc279b
staff-are-encouraged-to-work-together-and-hold-each-other-accountable-for-f787ab	teachers-work-together-and-hold-each-other-accountable-for-meeting-equity-goals
inferential-statistics	statistical-inference
use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-db2fa3	use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-854091
model-and-identify-the-number-that-makes-10-when-added-to-a-given-number-d2eced	model-and-identify-the-number-that-makes-5-when-added-to-a-given-number-a3d5ae
count-backward-orally-by-ones-when-given-any-number-between-1-and-30	count-backward-orally-by-ones-when-given-any-number-between-1-and-20
recognize-and-describe-with-fluency-part-part-whole-relationships-for-f5db1a	recognize-and-describe-with-fluency-part-part-whole-relationships-for-405034
construct-a-set-of-coins-and-or-bills-to-total-a-given-amount-of-money-9cdb29	construct-a-set-of-bills-and-coins-to-total-a-given-amount-of-money-whose-606154
apply-strategies-e-g-place-value-properties-of-addition-other-number-a22502	apply-strategies-e-g-place-value-properties-of-addition-other-number-3abf9b
recall-with-automaticity-the-multiplication-facts-through-12-12-and-the-09cae4	recall-with-automaticity-the-multiplication-facts-through-10-10-and-the-68a3a1
order-the-angles-of-a-triangle-by-their-measures-when-given-information-c38c2a	order-the-sides-of-a-triangle-by-their-lengths-when-given-information-01be76
solve-for-missing-lengths-in-geometric-figures-using-properties-of-30-60-32fe62	solve-for-missing-lengths-in-geometric-figures-using-properties-of-45-45-949da9
given-a-problem-construct-a-one-sample-t-confidence-interval	given-a-problem-construct-a-one-sample-z-confidence-interval
given-a-problem-apply-the-one-sample-t-hypothesis-testing-procedures	given-a-problem-apply-the-one-sample-z-hypothesis-testing-procedures
recall-with-automaticity-addition-and-subtraction-facts-within-20	recall-with-automaticity-addition-and-subtraction-facts-within-10
the-ending-time-and-the-amount-of-elapsed-time-in-hours-and-minutes-a40359	the-starting-time-and-amount-of-elapsed-time-in-hours-and-minutes-67a06a
inquiry-k-2	inquiry
understand-cultural-practices-in-local-communities-and-around-the-world	identify-cultural-practices-in-local-communities-and-around-the-world
behavioral-sciences	behavioral-science
apply-simple-geographic-representations-tools-and-terms-to-describe-surroundings	apply-geographic-representations-tools-and-terms-to-describe-surroundings
identify-cultural-practices-and-traditions-in-local-communities-and-f87605	identify-cultural-practices-in-local-communities-and-around-the-world
explain-the-various-ways-the-physical-environment-impacts-people-in-fb082e	explain-the-various-ways-people-impact-the-physical-environment-in-ceee58
inquiry-3-5	inquiry
explain-how-traditions-social-structure-and-artistic-expression-have-0ab95c	explain-how-traditions-social-structure-and-artistic-expression-have-de6761
inquiry-6-7	inquiry
american-history	history
inquiry-9-12	inquiry
identify-issues-and-problems-in-social-studies-br-formulate-questions-167145	identify-issues-and-problems-in-social-studies-formulate-questions-based-31804e
inquiry-9-11	inquiry
identify-whether-the-number-of-objects-in-one-group-is-greater-than-less-571e4a-2	identify-whether-the-number-of-objects-in-one-group-is-greater-than-less-571e4a
find-the-number-that-makes-10-when-added-to-the-given-number-for-any-1e26ee	for-any-number-from-1-to-9-find-the-number-that-makes-10-when-added-to-5e6a8c
match-the-ordinal-numbers-first-second-third-etc-with-an-ordered-set-up-dcf9d1	match-the-ordinal-numbers-first-second-third-etc-with-an-ordered-set-up-e9acee
use-place-value-understanding-to-compare-two-three-digit-numbers-based-on-bef8ca	use-place-value-understanding-to-compare-two-two-digit-numbers-based-on-8b9b01
read-and-write-whole-numbers-up-to-10-000-use-words-models-standard-form-3bd519	read-and-write-whole-numbers-up-to-1-000-use-words-models-standard-form-15871f
recognize-and-generate-simple-equivalent-fractions-e-g-1-2-2-4-4-6-2-3-9b1f0f-2	recognize-and-generate-simple-equivalent-fractions-e-g-1-2-2-4-4-6-2-3-9b1f0f
read-and-write-whole-numbers-up-to-1-000-000-use-words-models-standard-4f30d7	read-and-write-whole-numbers-up-to-1-000-use-words-models-standard-form-15871f
interpret-a-multiplication-equation-as-a-comparison-e-g-interpret-35-5-7-56a9cc-2	interpret-a-multiplication-equation-as-a-comparison-e-g-interpret-35-5-7-56a9cc
recognize-opposite-signs-of-numbers-as-indicating-locations-on-opposite-a06bd7-2	recognize-opposite-signs-of-numbers-as-indicating-locations-on-opposite-a06bd7
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-85ab05	divide-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approach
find-whole-number-quotients-and-remainders-with-up-to-four-digit-5f000a	find-whole-number-quotients-and-remainders-with-up-to-four-digit-42c829
solve-real-world-problems-with-rational-numbers-by-using-one-or-two-operations	solve-real-world-problems-with-rational-numbers-by-using-multiple-operations
decide-whether-two-quantities-are-in-a-proportional-relationship-e-g-by-b8ece2-2	decide-whether-two-quantities-are-in-a-proportional-relationship-e-g-by-b8ece2
understand-the-relationship-between-a-solution-of-a-system-of-two-linear-d9f305	understand-the-relationship-between-a-solution-of-a-pair-of-linear-54e4d0
quadratic-and-exponential-equations-and-functions	quadratic-equations-and-functions
represent-real-world-problems-that-can-be-modeled-with-quadratic-3e9f2e	represent-real-world-problems-that-can-be-modeled-with-quadratic-ed5ba0
exponential-and-logarithmic-equations-and-functions	exponential-and-logarithmic-functions
exponential-and-logarithmic-functions-and-equations	exponential-and-logarithmic-functions
develop-a-probability-distribution-for-a-random-variable-defined-for-a-61e69f	develop-a-probability-distribution-for-a-random-variable-defined-for-a-9e2a06
math-10	math
describe-qualitatively-the-functional-relationship-between-two-quantities-645181	describe-qualitatively-the-functional-relationship-between-two-quantities-35dfd6
represent-sample-spaces-and-find-probabilities-of-compound-events-5bfb84	represent-sample-spaces-and-find-probabilities-of-compound-events-6b3863
give-examples-of-rational-and-irrational-numbers-and-explain-the-b322ab	give-examples-of-rational-and-irrational-numbers-and-explain-the-858066
represent-real-world-problems-using-a-system-of-two-linear-inequalities-4221c8	represent-real-world-problems-using-linear-inequalities-in-two-variables-713fb1
represent-real-world-problems-using-quadratic-equations-in-one-or-two-f728b7	represent-real-world-problems-using-quadratic-equations-in-one-or-two-a49c40
researching	research
consultant	consulting
you-are-aware-of-core-company-financial-metrics-and-how-project-success-731a9b	you-understand-core-company-financial-metrics-and-how-project-success-is-f5221a
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-60dedd	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e7ffbc
ba-leadership	leadership
accountability-key-elements-strategizes-prioritizes-impacts-projects-f6c34d	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
business-development-key-elements-processes-proposals-writes-proposals-f65e75	business-development-key-elements-processes-proposals-writes-proposals-e8e89d
you-prepare-core-proposal-sections-including-corporate-background-571817	you-prepare-core-proposal-sections-including-corporate-background-410331
tools-technology-key-elements-masters-tools-technologies-systems-cfdbf7	tools-technology-key-elements-masters-tools-technologies-systems-8acf50
communication-key-elements-verbalizes-writes-presents-synthesizes-your-cec3be	communication-key-elements-verbalizes-writes-presents-synthesizes-your-0e1832
collaboration-key-elements-works-in-a-team-gives-feedback-requests-d51ded	collaboration-key-elements-works-in-a-team-gives-feedback-requests-11de33
you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-2d4a0f	you-acknowledge-and-celebrate-your-colleague-s-unique-experiences-and-324a66
business-development-key-elements-processes-proposals-writes-proposals-5e8384	business-development-key-elements-processes-proposals-writes-proposals-87e418
client-problem-solving-key-elements-listens-analyzes-proposes-solutions-1dbc82	client-problem-solving-key-elements-listens-analyzes-proposes-solutions-25b408
expertise-key-elements-demonstrates-job-field-practice-company-expertise-471622	expertise-key-elements-demonstrates-job-field-practice-company-expertise-571d77
tools-technology-key-elements-masters-tools-technologies-systems-ff3221	tools-technology-key-elements-masters-tools-technologies-systems-8acf50
you-leverage-the-data-available-from-tools-to-support-data-driven-ca7b24	you-leverage-the-data-available-from-tools-to-drive-data-driven-decision-making
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-02c167	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e7ffbc
supervision-key-elements-supervises-others-delegates-sets-goals-achieves-24af76	supervision-key-elements-supervises-others-delegates-sets-goals-achieves-565a01
growth-development-key-elements-gives-feedback-supports-growth-develops-d1bb4a	growth-development-key-elements-gives-feedback-supports-growth-develops-91edae
accountability-key-elements-strategizes-prioritizes-impacts-projects-4d24c5	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-4154df	you-embed-diverse-equitable-and-inclusive-cultural-practices-into-all-33e352
you-participate-in-or-lead-employee-resource-groups-committees-community-6b52f0	you-participate-in-employee-resource-groups-committees-community-service-487b27
senior-consultant-buisness-management	consultant-buisness-management
you-understand-our-competitors-and-develop-strategies-on-how-we-can-443cf8	you-understand-our-competitors-and-how-we-differentiate-our-approach-79ac9d
you-effectively-review-rfps-champion-bid-decisions-on-opportunities-and-9dd332	you-effectively-review-rfps-and-influence-bid-decisions-on-opportunities
you-understand-the-necessary-legal-and-compliance-review-processes-ba6526	you-understand-the-necessary-legal-and-compliance-review-processes-and-1587b7
senior-consultant-client-mangement	consultant-client-mangement
you-consistently-receive-positive-client-feedback-or-reviews	you-receive-positive-client-feedback-or-reviews
you-contribute-to-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
senior-consultant-self-management	consultant-self-management
collaboration-key-elements-works-in-a-team-gives-feedback-requests-c002dc	collaboration-key-elements-works-in-a-team-gives-feedback-requests-c0fd84
innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-27b04e	innovation-key-elements-curiosity-risk-taking-iteration-entrepreneurship-e7ffbc
senior-consultant-people-management	consultant-people-management
accountability-key-elements-strategizes-prioritizes-impacts-projects-1d3c57	accountability-key-elements-strategizes-prioritizes-impacts-projects-8d047d
you-have-strong-and-effective-working-relationships-and-partnerships-230b7f	you-have-strong-and-effective-working-relationships-and-partnerships-c69739
associate-manager-buisness-management	manager-buisness-management
business-acumen-key-elements-assesses-competitors-researches-markets-0f4741	business-acumen-key-elements-assesses-competitors-researches-markets-7e2f79
you-oversee-the-development-of-sales-pitch-presentations-and-lead-presentations	you-lead-the-development-of-sales-pitch-presentations-and-lead-presentations
you-meet-utilization-targets-for-your-role-and-ensure-all-direct-and-5eaf9a	you-meet-utilization-targets-for-your-role-and-ensure-all-direct-reports-755faa
you-achieve-the-re-award-of-client-engagements-through-rebids	you-support-the-re-award-of-client-engagements-through-rebids
associate-manager-self-management	manager-self-management
expertise-key-elements-demonstrates-job-field-practice-company-expertise-06df4e	expertise-key-elements-demonstrates-job-field-practice-company-expertise-571d77
tools-technology-key-elements-masters-tools-technologies-systems-d075de	tools-technology-key-elements-masters-tools-technologies-systems-8acf50
