dropped_id	canonical_id
identify-relevant-issues-and-events-of-interest-to-readers-through-fcfbd8	identify-relevant-issues-and-ideas-of-interest-to-readers-through-9e4a67
identify-choices-content-producers-make-while-constructing-media-evaluate-34c5f2	identify-choices-producers-make-while-constructing-media-evaluate-how-a8042c
compare-and-contrast-coverage-of-the-same-news-stories-in-a-variety-of-eb1e6a	compare-and-contrast-coverage-of-the-same-stories-in-a-variety-of-print-213b25
evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-ee8a37	evaluate-the-credibility-of-sources-in-a-variety-of-print-and-digital-media
acquire-and-accurately-use-academic-and-content-specific-words-and-a229a4	acquire-and-accurately-use-academic-and-content-specific-words-and-659371
determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-d8c00c	determine-the-meaning-of-words-and-phrases-as-they-are-used-in-a-ec7185
write-routinely-over-a-variety-of-time-frames-for-a-range-of-tasks-cd929f	write-routinely-over-a-variety-of-time-frames-for-a-range-of-tasks-bd3fe7
identify-relevant-issues-and-events-of-interest-to-readers-through-a0f172	identify-relevant-issues-and-ideas-of-interest-to-readers-through-9e4a67
conduct-short-as-well-as-more-sustained-research-assignments-and-tasks-to-104c30	conduct-short-as-well-as-more-sustained-research-assignments-and-tasks-to-57bc26
listen-actively-and-adjust-the-use-of-spoken-language-e-g-conventions-ee8991	listen-actively-and-adjust-the-use-of-spoken-language-e-g-conventions-1566a2
integrate-multiple-sources-of-information-presented-in-multiple-formats-e-b38686	integrate-multiple-sources-of-information-presented-in-multiple-formats-e-a27486
using-a-range-of-informal-and-formal-tasks-present-information-findings-c7c3b7	using-a-range-of-informal-and-formal-tasks-present-information-findings-1f43f0
analyze-and-synthesize-foundational-u-s-and-world-documents-such-as-the-f88a77	analyze-and-synthesize-foundational-u-s-and-world-documents-such-as-the-cc457d
students-understand-and-apply-knowledge-of-legal-and-ethical-principles-4731a7	students-understand-and-apply-knowledge-of-legal-and-ethical-principles-c22385
ask-clear-interview-questions-to-guide-a-balanced-and-unbiased-585c15	ask-clear-interview-questions-to-guide-a-balanced-and-unbiased-c2eadd
living-and-working-together-in-families-and-schools-use-historical-edc0ba	living-and-working-together-in-communities-use-historical-thinking-to-ff0a06
geography-individually-and-collaboratively-students-will-engage-in-bfcb80	geography-individually-and-collaboratively-students-will-engage-in-e1034f
give-examples-of-how-conflicts-over-democratic-values-lead-people-to-d06b08	give-examples-of-how-conflicts-over-democratic-values-lead-people-to-23b2b6
arc-of-inquiry-grades-3-5	arc-of-inquiry-grades-k-2
individually-and-collaboratively-students-gather-relevant-information-6e9f80	individually-and-collaboratively-students-gather-relevant-information-e7cd35
individually-and-collaboratively-students-construct-explanations-using-7c120f	individually-and-collaboratively-students-construct-explanations-using-e5f160
individually-and-collaboratively-students-present-a-summary-of-arguments-0b4c61	individually-and-collaboratively-students-present-a-summary-of-arguments-5467e9
individually-and-collaboratively-students-explain-different-strategies-f63972	individually-and-collaboratively-students-explain-different-strategies-7c35d9
individually-and-collaboratively-students-construct-compelling-questions-33d409	individually-and-collaboratively-students-construct-compelling-questions-7b0cd5
social-studies-process-and-skills-standards-3-5	social-studies-process-and-skills-standards-k-2
geography-individually-and-collaboratively-students-will-engage-in-0d5ff7	geography-individually-and-collaboratively-students-will-engage-in-de4344
identify-public-issues-in-the-united-states-that-influence-the-daily-e379dc	identify-public-issues-in-michigan-that-influence-the-daily-lives-of-its-b32fa6
use-graphic-data-and-other-sources-to-analyze-information-about-a-public-221679	use-graphic-data-and-other-sources-to-analyze-information-about-a-public-de6b10
give-examples-of-how-conflicts-over-democratic-values-lead-people-to-9d525b	give-examples-of-how-conflicts-over-democratic-values-lead-people-to-23b2b6
describe-significant-developments-in-the-new-england-colonies-including-6755ac	describe-significant-developments-in-the-middle-colonies-including-0f3b65
use-graphic-data-and-other-sources-to-analyze-information-about-a-a04d1f	use-graphic-data-and-other-sources-to-analyze-information-about-a-public-de6b10
arc-of-inquiry-grades-6-8	arc-of-inquiry-grades-k-2
express-social-science-ideas-clearly-in-written-spoken-and-graphic-forms-39aca2	express-social-science-ideas-or-information-in-written-spoken-and-graphic-a0421f
technology-patterns-and-networks-describe-how-technology-creates-patterns-ae66da	technology-patterns-and-networks-describe-how-technology-creates-patterns-d1f430
forces-of-cooperation-and-conflict-explain-how-forces-of-conflict-and-54b542	forces-of-cooperation-and-conflict-explain-how-forces-of-cooperation-and-c7e00a
identifying-and-analyzing-issues-decision-making-persuasive-communication-4a8901	identifying-and-analyzing-issues-decision-making-persuasive-communication-927536
individually-and-collaboratively-students-construct-compelling-questions-583ed9	individually-and-collaboratively-students-construct-compelling-questions-a58d9c
clearly-state-an-issue-as-a-question-of-public-policy-gather-and-4faabd	clearly-state-an-issue-as-a-question-of-public-policy-gather-and-5a7527
discuss-public-policy-issues-by-clarifying-position-considering-opposing-583ed6	discuss-public-policy-issues-clarifying-position-considering-opposing-715d50
use-addition-and-subtraction-within-20-to-solve-word-problems-involving-463e5b-2	use-addition-and-subtraction-within-20-to-solve-word-problems-involving-463e5b
know-relative-sizes-of-measurement-units-within-one-system-of-units-97caa1	know-relative-sizes-of-measurement-units-within-one-system-of-units-509a34
solve-word-problems-that-call-for-addition-of-three-whole-numbers-whose-a251f4-2	solve-word-problems-that-call-for-addition-of-three-whole-numbers-whose-a251f4
use-the-structure-of-an-expression-to-identify-ways-to-rewrite-it-em-for-7b4da7	use-the-structure-of-an-expression-to-identify-ways-to-rewrite-it-for-64dd8a
give-an-informal-argument-using-cavalieri-s-principle-for-the-formulas-25667f	give-an-informal-argument-using-cavalieri-s-principle-for-the-formulas-of-b2bb92
decide-if-a-specified-model-is-consistent-with-results-from-a-given-data-4519a9	decide-if-a-specified-model-is-consistent-with-results-from-a-given-data-f789fb
determine-whether-a-group-of-objects-up-to-20-has-an-odd-or-even-number-b462de-2	determine-whether-a-group-of-objects-up-to-20-has-an-odd-or-even-number-b462de
recognize-that-sequences-are-functions-sometimes-defined-recursively-d18596	recognize-that-sequences-are-functions-sometimes-defined-recursively-373d81
develop-a-probability-distribution-for-a-random-variable-defined-for-a-9e2a06	develop-a-probability-distribution-for-a-random-variable-defined-for-a-eed966
fluently-add-and-subtract-multi-digit-whole-numbers-using-the-standard-algorithm	add-and-subtract-multi-digit-whole-numbers-fluently-using-the-standard-algorithm
prove-polynomial-identities-and-use-them-to-describe-numerical-98bfa0	prove-polynomial-identities-and-use-them-to-describe-numerical-32c2f9
rearrange-formulas-to-highlight-a-quantity-of-interest-using-the-same-611057	rearrange-formulas-to-highlight-a-quantity-of-interest-using-the-same-685627
derive-the-formula-for-the-sum-of-a-finite-geometric-series-when-the-9f2d62	derive-the-formula-for-the-sum-of-a-finite-geometric-series-when-the-8d3159
use-coordinates-to-prove-simple-geometric-theorems-algebraically-em-for-80d069	use-coordinates-to-prove-simple-geometric-theorems-algebraically-example-c5102d
statistics-and-probability	statistics-probability
relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-88038f	relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-a40ec4
given-a-geometric-figure-and-a-rotation-reflection-or-translation-draw-278e4d	given-a-geometric-figure-and-a-rotation-reflection-or-translation-draw-b98e6e
recognize-and-explain-the-concepts-of-conditional-probability-and-0532a4	recognize-and-explain-the-concepts-of-conditional-probability-and-c2df0c
solve-real-world-problems-involving-multiplication-of-fractions-and-mixed-085637	solve-real-world-problems-involving-multiplication-of-fractions-and-mixed-b9ea64
use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-1d0b8d-2	use-matrices-to-represent-and-manipulate-data-e-g-to-represent-payoffs-or-1d0b8d
fluently-multiply-and-divide-within-100-using-strategies-such-as-the-77f0c5	fluently-multiply-and-divide-within-100-using-strategies-such-as-the-e5cd9a
compare-two-decimals-to-hundredths-by-reasoning-about-their-size-741820-2	compare-two-decimals-to-hundredths-by-reasoning-about-their-size-741820
solve-a-simple-system-consisting-of-a-linear-equation-and-a-quadratic-9e0a4e	solve-a-simple-system-consisting-of-a-linear-equation-and-a-quadratic-2517d1
use-coordinates-to-compute-perimeters-of-polygons-and-areas-of-triangles-776834-2	use-coordinates-to-compute-perimeters-of-polygons-and-areas-of-triangles-776834
multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-3e8224-2	multiply-matrices-by-scalars-to-produce-new-matrices-e-g-as-when-all-of-3e8224
prove-the-pythagorean-identity-sin-cos-1-and-use-it-to-find-sin-cos-or-972ad0	prove-the-pythagorean-identity-sin-a-cos-a-1-and-use-it-to-find-sin-a-cos-bd679b
extend-polynomial-identities-to-the-complex-numbers-em-for-example-0da976	extend-polynomial-identities-to-the-complex-numbers-example-rewrite-x-4-450db6
compare-properties-of-two-functions-each-represented-in-a-different-way-f1d9d6	compare-properties-of-two-functions-each-represented-in-a-different-way-d9dabb
represent-constraints-by-equations-or-inequalities-and-by-systems-of-2ca1d1	represent-constraints-by-equations-or-inequalities-and-by-systems-of-49d693
relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-598ede	relate-the-domain-of-a-function-to-its-graph-and-where-applicable-to-the-a40ec4
know-there-is-a-complex-number-i-such-that-i-1-and-every-complex-number-41e289-2	know-there-is-a-complex-number-i-such-that-i-1-and-every-complex-number-41e289
compare-properties-of-two-functions-each-represented-in-a-different-way-92b06d	compare-properties-of-two-functions-each-represented-in-a-different-way-d9dabb
understand-the-conditional-probability-of-a-given-b-as-p-a-and-b-p-b-and-f0c6b9	understand-the-conditional-probability-of-a-given-b-as-p-a-and-b-p-b-and-ee1371
use-special-triangles-to-determine-geometrically-the-values-of-sine-69b414	use-special-triangles-to-determine-geometrically-the-values-of-sine-b07627
directly-compare-two-objects-with-a-measurable-attribute-in-common-to-see-fc84e7	directly-compare-two-objects-with-a-measurable-attribute-in-common-to-see-7ed4c4
compose-simple-shapes-to-form-larger-shapes-em-for-example-can-you-join-e668f6	compose-simple-shapes-to-form-larger-shapes-example-can-you-join-these-a93a1f
derive-the-formula-a-1-2-ab-sin-c-for-the-area-of-a-triangle-by-drawing-c7bf6c-2	derive-the-formula-a-1-2-ab-sin-c-for-the-area-of-a-triangle-by-drawing-c7bf6c
use-a-map-to-explain-the-impact-of-geography-on-historical-and-current-events	use-a-map-to-explain-impact-of-geography-on-historical-and-current-events
identify-and-use-primary-and-secondary-sources	identify-and-use-primary-or-secondary-sources
by-the-end-of-grade-12-read-and-comprehend-history-social-studies-texts-924077	by-the-end-of-grade-8-read-and-comprehend-history-social-studies-texts-in-8fc996
assess-demographic-patterns-of-the-population-using-graphs-maps-and-other-d66db7	assess-demographic-patterns-of-population-using-graphs-maps-and-other-2ce1da
write-arguments-informative-text-and-explanatory-text-that-determine-the-34b1e5	write-arguments-informative-text-and-explanatory-text-that-determine-4b4275
compare-how-traditional-command-and-market-economies-answer-the-economic-7657b2	compare-how-traditional-command-and-market-economies-answer-the-economic-2adb71
define-nominal-and-real-returns-and-explain-how-inflation-affects-58050f	define-nominal-and-real-returns-and-explain-how-inflation-affects-savings-ef2030
identify-the-main-idea-detail-sequence-of-events-and-cause-and-effect-in-c3ebf5	identify-main-idea-detail-sequence-of-events-and-cause-and-effect-in-a-e97f9c
identify-challenges-that-arise-from-difference-in-cultural-values-beliefs-5135ac	identify-challenges-that-arise-from-difference-in-cultural-values-beliefs-5c1c9b
explain-the-difference-between-simple-and-compound-interest-and-the-17e6d7	explain-the-difference-between-simple-and-compound-interest-and-the-8ce2ac
use-glossaries-or-beginning-dictionaries-both-print-and-digital-to-9de3b8	use-glossaries-and-beginning-dictionaries-both-print-and-digital-to-013b4e
explain-their-own-ideas-and-understanding-in-light-of-the-discussion	explain-own-ideas-and-understanding-in-light-of-the-discussion
introduce-a-topic-clearly-and-group-related-information-in-paragraphs-and-534c29-2	introduce-a-topic-clearly-and-group-related-information-in-paragraphs-and-534c29
correctly-use-frequently-confused-words-e-g-to-too-two-there-their	use-frequently-confused-words-e-g-to-too-two-there-their-correctly
orient-the-reader-by-establishing-a-situation-and-introducing-a-narrator-dc33b3	orient-the-reader-by-establishing-a-situationand-introducing-a-narrator-d2ccd7
use-a-variety-of-transitional-words-phrases-and-clauses-to-manage-the-48ad84	use-a-variety-of-transitional-words-and-phrases-to-manage-the-sequence-of-events
reading-science-and-technical-subjects	reading-science-technical-subjects
writing-history-social-studies-science-and-technical-subjects	writing-history-social-studies-science-technical-subjects
provide-a-concluding-statement-or-section-that-follows-from-or-supports-973ec7	provide-a-concluding-statement-or-section-that-follows-from-the-argument-09440e
apply-grade-8-reading-standards-to-literary-nonfiction-e-g-delineate-and-ae1a8e	apply-grade-7-reading-standards-to-literary-nonfiction-e-g-trace-and-95b8fc
introduce-precise-claim-s-distinguish-the-claim-s-from-alternate-or-34fce3	introduce-precise-claim-s-distinguish-the-claim-s-from-alternate-or-e28518
introduce-a-topic-and-organize-complex-ideas-concepts-and-information-so-97cd8f	introduce-a-topic-organize-complex-ideas-concepts-and-information-so-that-ba33f2
use-varied-transitions-and-sentence-structures-to-link-the-major-sections-6ca2bd	use-varied-transitions-and-sentence-structures-to-link-the-major-sections-5c98ac
introduce-precise-knowledgeable-claim-s-establish-the-significance-of-the-b05aa5	introduce-precise-knowledgeable-claim-s-establish-the-significance-of-the-90c38a
develop-claim-s-and-counterclaims-fairly-and-thoroughly-supplying-the-4364d8	develop-claim-s-and-counterclaims-fairly-supplying-data-and-evidence-for-fd014c
describe-individuals-and-groups-who-have-shaped-a-significant-historical-change	compare-individuals-and-groups-who-have-shaped-a-significant-historical-change
use-listening-consensus-building-and-voting-procedures-to-decide-on-and-a61159	use-listening-consensus-building-and-voting-procedures-to-decide-on-and-f4330a
explain-probable-causes-and-effects-of-events-and-developments-in-e5512b	explain-probable-causes-and-effects-of-events-and-developments-in-u-s-history
participation-and-deliberation-applying-civic-virtues-and-democratic-principals	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
participation-and-deliberation-applying-civic-virtues-and-democratic-principles	participation-and-deliberation-applying-civic-virtues-and-democratic-processes
the-national-and-global-economy	national-and-global-economy
b-problem-solving-b	problem-solving
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-the-119b49	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-a27c92
b-demonstrate-and-explain-the-relationship-between-numbers-and-quantities-b	b-explain-the-relationship-between-numbers-and-quantities-b
count-forward-by-ones-and-tens-to-100-and-backward-from-10-by-ones	count-forward-to-100-by-tens-and-ones-and-backward-from-20-by-ones
b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-c60094	b-represent-multi-digit-numbers-in-a-variety-of-ways-to-build-place-value-a27c92
determine-and-explain-if-an-equation-within-20-is-true-using-a-variety-of-29f95b	determine-and-explain-if-an-equation-within-10-is-true-using-a-variety-of-f3e0ea
add-and-subtract-number-combinations-flexibly-and-accurately-within-20	add-and-subtract-number-combinations-flexibly-and-accurately-within-10
read-write-and-represent-numbers-up-to-999-using-concrete-models-drawings-23dacf	read-write-and-represent-numbers-to-100-using-concrete-models-drawings-b9836d
represent-and-explain-that-whole-numbers-1-through-999-are-organized-into-b0145f	represent-and-explain-that-whole-numbers-1-through-99-are-organized-into-cb38b5
compose-and-decompose-whole-numbers-from-1-through-999-in-more-than-one-ec3581	compose-and-decompose-whole-numbers-from-1-through-99-in-more-than-one-a3fa95
b-describe-estimate-measure-and-compare-objects-in-real-world-situations-ce5ae3	b-describe-estimate-measure-and-compare-objects-in-real-world-situations-2c9892
identify-and-describe-a-given-shape-in-everyday-situations-to-include-two-f5cf02	identify-and-describe-a-given-shape-in-everyday-situations-to-include-two-e39a03
b-create-questions-collect-and-analyze-data-and-communicate-87585b	b-create-questions-collect-and-analyze-data-and-communicate-through-a3640c
b-estimate-and-measure-using-units-of-length-liquid-volume-weight-4c6255	b-estimate-and-measure-using-units-of-length-liquid-volume-currency-and-8badc8
b-graph-on-the-coordinate-plane-b	b-graph-on-a-coordinate-plane-b
identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations-br	identify-and-apply-regularity-in-repeated-reasoning-to-make-generalizations
find-distances-between-ordered-pairs-on-the-coordinate-plane-limited-to-29d92a	find-distances-between-ordered-pairs-on-the-coordinate-plane-limited-to-bdfd1d
describe-the-key-features-of-given-functions-including-i-domain-range-68fd0b	describe-the-key-features-of-given-functions-including-i-domain-range-238fed
describe-the-relationship-between-the-i-radius-i-i-diameter-i-and-i-0313be	describe-the-relationship-between-the-i-radius-diameter-i-and-i-cc6bd0
identify-the-parts-of-a-circle-limit-parts-to-i-center-i-i-radius-i-i-a73b44	identify-the-parts-of-a-circle-limit-the-parts-to-i-center-radius-02047c
approximate-non-perfect-square-roots-and-cube-roots-to-the-nearest-tenth-9cec2c	approximate-non-perfect-square-roots-andcube-roots-to-the-nearest-tenth-61d30e
analyze-patterns-of-perfect-squares-and-perfect-cubes-to-evaluate-square-af8884	analyze-patterns-of-perfect-squares-andperfect-cubes-to-evaluate-square-1fafd4
describe-the-effect-of-a-series-of-transformations-including-i-dilations-f5a457	describe-the-effect-of-a-series-of-transformations-including-dilations-7a36f5
reflect-geometric-figures-with-respect-to-the-i-x-i-axis-and-or-i-y-i-axis	reflect-geometric-figures-with-respect-to-the-x-axis-and-or-y-axis
find-the-distance-between-any-two-points-in-the-coordinate-plane-using-c9a862	find-the-distance-between-any-two-points-in-the-coordinate-plane-using-69bf49
discover-and-apply-the-formulas-for-the-length-of-an-arc-and-the-area-of-2ac7ee	derive-the-formulas-for-the-length-of-an-arc-and-the-area-of-a-sector-in-53e14c
b-summarize-represent-and-interpret-data-on-two-categorical-and-43e1a5	summarize-represent-and-interpret-data-on-two-categorical-and-4e88ce
represent-data-for-two-quantitative-variables-on-a-scatter-plot-and-7089ea	represent-data-on-two-quantitative-variables-on-a-scatter-plot-and-ce512e
describe-categories-of-events-as-subsets-of-a-sample-space-using-i-unions-69c93a	describe-categories-of-events-as-subsets-of-a-sample-space-using-unions-2f8207
b-analyze-and-interpret-models-for-two-categorical-and-quantitative-variables-b	b-analyze-and-interpret-models-for-two-quantitative-variables-b
b-understand-independence-and-conditional-probability-and-use-them-to-abe836	understand-independence-and-conditional-probability-and-use-them-to-db6d74
b-use-the-rules-of-probability-to-compute-probabilities-of-compound-09beb6	use-the-rules-of-probability-to-compute-probabilities-of-compound-events-27c72e
apply-the-i-addition-rule-i-p-a-or-b-p-a-p-b-p-a-and-b-and-interpret-the-36078f	apply-the-addition-rule-p-a-or-b-p-a-p-b-p-a-and-b-and-interpret-the-2cb77d
apply-the-general-i-multiplication-rule-i-in-a-uniform-probability-model-3ed907	apply-the-general-multiplication-rule-in-a-uniform-probability-model-p-a-60926f
describe-events-as-subsets-of-a-sample-space-using-characteristics-or-676cd5	describe-events-as-subsets-of-a-sample-space-using-characteristics-or-a5f88f
b-represent-and-manipulate-data-using-matrices-b	using-matrices-to-represent-and-manipulate-data
b-explore-and-analyze-structures-and-patterns-for-exponential-and-c4eb4d	explore-and-analyze-structures-and-patterns-for-exponential-and-9a8124
b-manipulate-prove-and-apply-trigonometric-identities-and-equations-to-bd21d1	manipulate-prove-and-apply-trigonometric-identities-and-equations-to-e753dc
b-explore-and-analyze-structures-and-patterns-for-radical-functions-and-da79fa	explore-and-analyze-structures-and-patterns-for-radical-functions-and-use-d7b4a8
define-the-six-trigonometric-ratios-in-terms-of-i-x-y-i-and-i-r-i-using-0aa8a0	define-the-six-trigonometric-ratios-in-terms-of-x-y-and-r-using-the-unit-acb8ae
prove-and-apply-the-i-law-of-sines-i-and-the-i-law-of-cosines-i-to-find-c7713c	prove-and-apply-the-law-of-sines-and-the-law-of-cosines-to-find-unknown-4e5baf
b-represent-and-model-with-vector-quantities-b	represent-and-model-with-vector-quantities
b-represent-complex-numbers-and-their-operations-on-the-complex-plane-b	represent-complex-numbers-and-their-operations-on-the-complex-plane
represent-complex-numbers-on-the-complex-plane-in-rectangular-and-polar-2bdcb3-2	represent-complex-numbers-on-the-complex-plane-in-rectangular-and-polar-2bdcb3
interpret-the-definite-integral-as-a-limit-of-riemann-sums	interpret-a-definite-integral-as-a-limit-of-riemann-sums
formulate-investigative-statistical-questions-about-a-population-using-d862a6	formulate-statistical-investigative-questions-about-a-population-using-cb87d0
formulate-comparative-and-associative-investigative-statistical-questions-61d77f	formulate-comparative-and-associative-investigative-statistical-questions-0b0668
formulate-inferential-investigative-statistical-questions-regarding-2984f9	formulate-inferential-statistical-investigative-questions-regarding-2ce61a
using-simulations-taken-from-a-given-population-model-sample-to-sample-09f509	model-sample-to-sample-variability-in-sampling-distributions-of-a-dc279b
staff-are-encouraged-to-work-together-and-hold-each-other-accountable-for-f787ab	teachers-work-together-and-hold-each-other-accountable-for-meeting-equity-goals
use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-db2fa3	use-objects-drawings-words-or-numbers-to-compose-and-decompose-numbers-854091
model-and-identify-the-number-that-makes-10-when-added-to-a-given-number-d2eced	model-and-identify-the-number-that-makes-5-when-added-to-a-given-number-a3d5ae
count-backward-orally-by-ones-when-given-any-number-between-1-and-30	count-backward-orally-by-ones-when-given-any-number-between-1-and-20
recognize-and-describe-with-fluency-part-part-whole-relationships-for-f5db1a	recognize-and-describe-with-fluency-part-part-whole-relationships-for-405034
construct-a-set-of-coins-and-or-bills-to-total-a-given-amount-of-money-9cdb29	construct-a-set-of-bills-and-coins-to-total-a-given-amount-of-money-whose-606154
apply-strategies-e-g-place-value-properties-of-addition-other-number-a22502	apply-strategies-e-g-place-value-properties-of-addition-other-number-3abf9b
recall-with-automaticity-the-multiplication-facts-through-12-12-and-the-09cae4	recall-with-automaticity-the-multiplication-facts-through-10-10-and-the-68a3a1
analyze-an-increasing-or-decreasing-single-operation-numerical-pattern-523fa5	analyze-an-increasing-or-decreasing-single-operation-numerical-pattern-bca319
order-the-angles-of-a-triangle-by-their-measures-when-given-information-c38c2a	order-the-sides-of-a-triangle-by-their-lengths-when-given-information-01be76
solve-for-missing-lengths-in-geometric-figures-using-properties-of-30-60-32fe62	solve-for-missing-lengths-in-geometric-figures-using-properties-of-45-45-949da9
the-student-will-apply-the-data-cycle-formulate-questions-collect-or-0ba765	the-student-will-apply-the-data-cycle-formulate-questions-collect-or-f476dd
given-a-problem-construct-a-one-sample-t-confidence-interval	given-a-problem-construct-a-one-sample-z-confidence-interval
given-a-problem-apply-the-one-sample-t-hypothesis-testing-procedures	given-a-problem-apply-the-one-sample-z-hypothesis-testing-procedures
recall-with-automaticity-addition-and-subtraction-facts-within-20	recall-with-automaticity-addition-and-subtraction-facts-within-10
the-ending-time-and-the-amount-of-elapsed-time-in-hours-and-minutes-a40359	the-starting-time-and-amount-of-elapsed-time-in-hours-and-minutes-67a06a
diameter-and-radius	radius-and-diameter
inquiry-k-2	inquiry
understand-cultural-practices-in-local-communities-and-around-the-world	identify-cultural-practices-in-local-communities-and-around-the-world
behavioral-sciences	behavioral-science
identify-cultural-practices-and-traditions-in-local-communities-and-f87605	identify-cultural-practices-in-local-communities-and-around-the-world
explain-the-various-ways-the-physical-environment-impacts-people-in-fb082e	explain-the-various-ways-people-impact-the-physical-environment-in-ceee58
inquiry-3-5	inquiry
explain-how-the-experiences-and-achievements-of-women-minorities-8d5bde	explain-how-the-experiences-and-achievements-of-minorities-indigenous-30c06d
inquiry-6-7	inquiry
american-history	history
inquiry-9-12	inquiry
and-education-ie	education
identify-issues-and-problems-in-social-studies-br-formulate-questions-167145	identify-issues-and-problems-in-social-studies-formulate-questions-based-31804e
inquiry-9-11	inquiry
identify-whether-the-number-of-objects-in-one-group-is-greater-than-less-571e4a-2	identify-whether-the-number-of-objects-in-one-group-is-greater-than-less-571e4a
find-the-number-that-makes-10-when-added-to-the-given-number-for-any-1e26ee	for-any-number-from-1-to-9-find-the-number-that-makes-10-when-added-to-5e6a8c
solve-real-world-problems-involving-addition-and-subtraction-within-20-in-3b0060	solve-real-world-problems-involving-addition-and-subtraction-within-100-fdc885
match-the-ordinal-numbers-first-second-third-etc-with-an-ordered-set-up-dcf9d1	match-the-ordinal-numbers-first-second-third-etc-with-an-ordered-set-up-e9acee
use-place-value-understanding-to-compare-two-three-digit-numbers-based-on-bef8ca	use-place-value-understanding-to-compare-two-two-digit-numbers-based-on-8b9b01
read-and-write-whole-numbers-up-to-10-000-use-words-models-standard-form-3bd519	read-and-write-whole-numbers-up-to-1-000-use-words-models-standard-form-15871f
recognize-and-generate-simple-equivalent-fractions-e-g-1-2-2-4-4-6-2-3-9b1f0f	recognize-and-generate-simple-equivalent-fractions-e-g-1-2-2-4-4-6-2-3-9b1f0f-2
interpret-whole-number-quotients-of-whole-numbers-e-g-interpret-56-8-as-5d86c2-2	interpret-whole-number-quotients-of-whole-numbers-e-g-interpret-56-8-as-5d86c2
read-and-write-whole-numbers-up-to-1-000-000-use-words-models-standard-4f30d7	read-and-write-whole-numbers-up-to-1-000-use-words-models-standard-form-15871f
compare-two-whole-numbers-up-to-1-000-000-using-and-symbols	compare-two-whole-numbers-up-to-10-000-using-and-symbols
interpret-a-multiplication-equation-as-a-comparison-e-g-interpret-35-5-7-56a9cc-2	interpret-a-multiplication-equation-as-a-comparison-e-g-interpret-35-5-7-56a9cc
recognize-opposite-signs-of-numbers-as-indicating-locations-on-opposite-a06bd7	recognize-opposite-signs-of-numbers-as-indicating-locations-on-opposite-a06bd7-2
multiply-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-85ab05	divide-multi-digit-whole-numbers-fluently-using-a-standard-algorithmic-approach
find-whole-number-quotients-and-remainders-with-up-to-four-digit-5f000a	find-whole-number-quotients-and-remainders-with-up-to-four-digit-42c829
solve-real-world-problems-involving-addition-and-subtraction-of-fractions-51ef35	solve-real-world-problems-involving-addition-and-subtraction-of-fractions-61957d
solve-real-world-problems-involving-division-of-unit-fractions-by-non-2f0415	solve-real-world-problems-involving-division-of-unit-fractions-by-non-2f0415-2
formulate-questions-that-can-be-addressed-with-data-and-make-predictions-d835cf	formulate-questions-that-can-be-addressed-with-data-use-observations-d64f18
solve-real-world-problems-with-rational-numbers-by-using-one-or-two-operations	solve-real-world-problems-with-rational-numbers-by-using-multiple-operations
decide-whether-two-quantities-are-in-a-proportional-relationship-e-g-by-b8ece2	decide-whether-two-quantities-are-in-a-proportional-relationship-e-g-by-b8ece2-2
solve-linear-equations-and-inequalities-with-rational-number-coefficients-6a4d5c	solve-linear-equations-with-rational-number-coefficients-fluently-486243
understand-the-relationship-between-a-solution-of-a-system-of-two-linear-d9f305	understand-the-relationship-between-a-solution-of-a-pair-of-linear-54e4d0
distinguish-between-situations-that-can-be-modeled-with-linear-functions-884d58	distinguish-between-situations-that-can-be-modeled-with-linear-functions-5e083d
represent-real-world-problems-that-can-be-modeled-with-quadratic-3e9f2e	represent-real-world-problems-that-can-be-modeled-with-quadratic-ed5ba0
find-the-derivatives-of-inverse-functions	find-derivatives-of-inverse-functions
find-linear-models-by-using-median-fit-and-least-squares-regression-b5aee8	find-linear-models-by-using-median-fit-and-least-squares-regression-14f910
read-interpret-and-make-decisions-about-data-summarized-numerically-using-299ff0	read-interpret-and-make-decisions-about-data-summarized-numerically-using-f39c2b
represent-sample-spaces-and-find-probabilities-of-compound-events-5bfb84	represent-sample-spaces-and-find-probabilities-of-compound-events-6b3863
give-examples-of-rational-and-irrational-numbers-and-explain-the-b322ab	give-examples-of-rational-and-irrational-numbers-and-explain-the-858066
represent-real-world-problems-using-a-system-of-two-linear-inequalities-4221c8	represent-real-world-problems-using-linear-inequalities-in-two-variables-713fb1
represent-real-world-problems-using-quadratic-equations-in-one-or-two-f728b7	represent-real-world-problems-using-quadratic-equations-in-one-or-two-a49c40
researching	research
consultant	consulting
