manage-musical-staff	1,3,6,12
examining-specialized-networking-systems-topics	2,13,14
exploring-advanced-networking-systems-topics	5
other-networking-systems-courses	4,5
structuring-and-documenting-java-programs	2,3,6,8
specialized-computer-programming-topics	4
developing-advanced-computer-programming-skills	5,8
other-computer-programming-courses	none
media-technology	9,12
creating-visual-imagery-with-computers	2,3,4,5
exploring-specialized-internet-design-topics	2,3,4,8,9,10,11
designing-computer-games-using-digital-tools	3,4,6
creating-mobile-applications-with-software-tools	5,12,14
exploring-media-technology-topics-independently	1,2,4,7
other-media-technology-courses	5,9
maintaining-and-repairing-computer-hardware	1,3,5,13
information-support-and-services	2,5,8
diagnosing-and-repairing-personal-computers	3,5,7,9,10,13
diagnosing-computer-application-problems	1,2,4,5,7,8,9,12
building-network-physical-layer-infrastructure	3,6,11,14
computer-support-maintenance-and-repair	5,12
exploring-specialized-computer-information-support-topics	8,9,15
other-information-support-and-services-courses	7
securing-networks-and-understanding-cybersecurity-legislation	1,2,3,4,5,8,9
other-information-technology-courses	10
communication-and-audio-visual-technology	7,10
exploring-specialized-communication-topics	6,7,15
analyzing-social-media-s-societal-impact-and-applications	5,9,12,13
exploring-topics-in-mass-communications-independently	1,2,4,5
other-communication-courses	5,6
speech-and-communication	6,7
exploring-advanced-speech-topics-independently	1,14
other-speech-courses	4
audio-video-technology-and-film	2,3,8
developing-and-printing-photographic-film	7,10
specialized-audio-video-and-film-topics	2,3,4
exploring-advanced-audio-video-technology-topics	1,5,6
other-audio-video-technology-and-film-courses	4,5
journalism-and-broadcasting	5,6,7,9
producing-television-broadcast-programs	2,3,5,8,9
producing-school-publications	4,5,9,13,15
studying-specialized-journalism-and-broadcasting-topics	1,4,7
exploring-journalism-and-mass-media-topics	3,4,9,10
other-journalism-and-broadcasting-courses	4
using-digital-media-tools-for-learning	1,2,6,8,14
printing-technology	9,12
creating-and-formatting-desktop-publishing-documents	9,10
applying-graphic-design-principles-to-media	2,5,6,7,12,13,15
preparing-photosensitized-metal-plates-for-printing	1,7,10
operating-and-maintaining-printing-processes	2,5,10,14
specialized-printing-production-techniques	2,5,14
exploring-advanced-printing-technology-topics	6,8
other-printing-technology-courses	5
other-communication-and-audio-video-technology-courses	3,9,11
administration	5
applying-office-technology-skills-to-administrative-situations	1,2,3,4
developing-clerical-and-office-assistant-skills	1,5,6,7,8,12
keyboard-proficiency-and-document-production	12,15
office-machinery-and-dictation-skills	6,7
exploring-business-administration-topics-independently	5
other-administration-courses	2
understanding-business-law-concepts-and-applications	1,3
understanding-business-systems-and-management-styles	3,5,10
understanding-international-business-operations	3,10
managing-human-resources-and-labor-relations	3,4,5,6,12
leadership-and-interpersonal-skills-for-organizational-goals	2,3,4,5,6,14,15
analyzing-business-decision-making-processes	1,4,5
applying-ethical-principles-to-business-decisions	2,5,6
exploring-specialized-business-management-topics	2,3,8
other-management-courses	3,4
understanding-banking-systems-and-financial-products	1,4,5,6,12,13
understanding-monetary-and-banking-systems	2,5,6
modeling-financial-decisions-for-resource-management	2,3,4,15
integrating-economic-principles-with-business-concepts	1,2
understanding-insurance-products-and-risk-management-tools	3,4,6
analyzing-investment-options-for-decision-making	1,2,12,13
analyzing-manufacturing-cost-accounting-systems	6,10
preparing-business-tax-forms-and-returns	4,5,9
examining-specialized-accounting-topics	13,14
exploring-advanced-business-finance-topics-independently	2,3,4,6,7,14
work-experience-in-finance-fields	1,5,12
other-finances-courses	5,9,11
exploring-marketing-occupational-opportunities	1,2,3,8,11,13
marketing-floral-products-and-services	1,2,4,5,11
marketing-and-merchandising-product-in-retail-environments	1,3,6,9
marketing-goods-and-services-to-consumers	1,4,5,8
managing-marketing-functions-and-operations	9,4
marketing-agricultural-commodities-and-goods	2,3,5,7,8,10,12
managing-social-media-marketing-strategies-and-campaigns	2,8,9,10
exploring-specialized-marketing-topics-independently	1,6
other-marketing-courses	8
developing-comprehensive-sales-competencies	9
exploring-specialized-sales-topics-independently	1,6,7
gaining-practical-sales-work-experience	9
other-sales-courses	5,9,11
exploring-business-or-marketing-topics-independently	9,10,11,14,15
other-business-and-marketing-courses	3,4,5,7,8
studying-english-language-structure-and-morphology	1,4,5,8,10,12
tracing-english-language-historical-development	2,3,6,8,10,15
analyzing-standard-english-language-structure	3,10,11,14
processing-production	2,3
manufacturing	6,9,10,13
analyzing-and-processing-manufacturing-materials	2,5,6,7,9,12
processing-and-production-analysis	2,4,9
exploring-processing-and-production-topics-independently	1,4,7,8,10
other-processing-production-courses	1,11
production-systems	5,9,12
understanding-electro-mechanical-manufacturing-systems	2,4,9,12,13
designing-products-to-solve-problems	4,5,8,12,13
exploring-advanced-manufacturing-systems-topics	2,5,7,11,12
other-production-systems-courses	4
planning-and-manufacturing-metal-parts-and-structures	2,3,6,9,10,12
metalwork	5,8
applying-machining-techniques-to-specific-applications	1,2
fabricating-and-installing-sheet-metal-structures	3,6,7,9,13
sheet-metal-fabrication-techniques	3,4,6,7,8
performing-different-welding-processes	3,9,11,15
specialized-metalwork-techniques-and-processes	1,2,3,5,6,12,13,15
exploring-advanced-metalwork-specializations-independently	1,2,4,6,12,15
other-metalwork-courses	9
repair	5,8
exploring-repair-specialization-topics-independently	14
other-repair-courses	11,12
exploring-specialized-manufacturing-topics-independently	1,6
other-manufacturing-courses	2,9
exploring-health-care-career-opportunities	2,9
comprehensive	5
health-care-sciences	11,12
understanding-medical-law-and-ethical-principles	5,7,8,13,15
therapeutic-services	9,12
preparing-and-fitting-corrective-lenses	5,13
understanding-biological-psychological-and-social-aspects-of-aging	2,6,7,8,9
diagnosing-and-treating-cardiopulmonary-disorders	1,5,6
exploring-specialized-medical-therapeutic-topics	2,11
exploring-specialized-therapeutic-services-topics	7
other-therapeutic-services-courses	5,9
fabricating-dental-prostheses-and-appliances	6,8,9,10
diagnostic-services	9,12
drawing-blood-from-patients	11,13
examining-specialized-diagnostic-service-topics	13
exploring-specialized-diagnostic-services-topics	8,11
other-diagnostic-services-courses	13
performing-medical-and-clerical-duties	1,2,10
health-information	9,12
analyzing-medical-term-components	4
examining-specialized-health-information-topics	2,7
using-icd-cm-coding-systems	3,13
developing-advanced-health-information-systems-expertise	2,3,4,10
other-health-information-courses	1,5,8
sterilizing-and-distributing-medical-equipment	2,4,5,7,8,9,12
support-services	9,12
managing-nonpatient-care-activities-in-healthcare	2,3,4,5
examining-specialized-health-support-service-topics	1,2,3,4,5
exploring-health-support-services-topics-independently	3,12,13
other-health-support-services-courses	5,7
acquiring-skills-to-pass-proficiency-examinations	5,11
providing-tutorial-and-instructional-assistance	12
acquiring-english-language-arts-skills	5,12,13
exploring-specialized-topics-in-language-arts	8,11,12
other-english-language-and-literature-courses	4,5,6
integrating-health-sciences-with-human-body-systems	1,7,9,10,12
understanding-drug-mechanisms-and-effects	1,2,5,6,7,8,9
studying-specialized-health-sciences-topics	3
other-health-sciences-courses	5,6
exploring-health-related-topics-independently	8
other-health-care-sciences-courses	4
public-service-careers	5,9,14
public-protective-and-government-services	11
examining-specialized-law-enforcement-topics	4,8
securing-and-processing-crime-scenes	1,3,4,5,6,7,8,13
understanding-criminal-law-and-due-process	5
understanding-ethical-standards-in-criminal-justice	5,7
expanding-expertise-in-law-enforcement-applications	13
gaining-practical-law-enforcement-work-experience	6
other-law-enforcement-courses	8
understanding-public-safety-services-and-careers	4,5
security-and-protection	6,7
providing-safety-and-security-instruction	4,5,6,7,8,9,10,14,15
these-courses-examine-specific-topics-related-to-security-and-protective-service	7
exploring-security-and-protection-topics-independently	5
other-security-and-protection-courses	1
understanding-combustion-chemistry-and-fire-factors	5,13
handling-hazardous-materials-in-fire-management	5,9
exploring-specialized-fire-management-topics	5,8,9
gaining-practical-fire-management-experience	4
other-fire-management-courses	3
government-service	9,12
designing-and-analyzing-government-policies	2,3,4,5
exploring-government-service-topics-independently	2,3,4,8,9,10,12,13,14,15
other-government-service-courses	1
other-public-protective-and-government-service-courses	9
identifying-career-opportunities-in-hospitality	2,10,11
hospitality-careers	9,12
hospitality-and-tourism	8,15
overview-of-food-and-beverage-industry	3,6,7
restaurant-food-and-beverage-services	2,6,7,8
managing-commercial-food-service-operations	6,13,14,15
mastering-specialty-culinary-techniques-and-styles	3,5,12
examining-specialized-restaurant-and-beverage-topics	7
other-restaurant-food-and-beverage-service-courses	1,2,14
foundation-mathematics	9,12
examining-specialized-foundation-mathematics-topics	5,9
foundational-mathematics-concepts-and-skills	2,6,9
developing-foundational-mathematics-skills	1,7,12,13
counting-and-recognizing-number-patterns	1,2,3,4,7,8,10
applying-numerical-operations-with-order-of-operations	2,4
understanding-ratios-and-proportional-relationships	10,14,15
mathematics-foundational-skills-for-grade-8	4,5
exploring-advanced-foundation-mathematics-topics-independently	11
other-foundation-mathematics-courses	6
exploring-lodging-industry-careers-and-concepts	2,5,10
lodging	5
managing-lodging-operations-and-guest-services	2,3,5,7
performing-institutional-maintenance-and-cleaning	1,3,11
managing-specialized-lodging-operations	4,7,9,13
exploring-specialized-lodging-industry-topics	4
gaining-work-experience-in-lodging	4,5,14,15
other-lodging-courses	5,10
understanding-travel-and-tourism-industry-overview	10,12
travel-and-tourism	1,2,9
planning-international-travel-events-and-itineraries	2,9,10
managing-eco-tourism-and-conservation-practices	2,4,5,6,7,9,12
using-airline-reservation-and-ticketing-systems	2,6,12
exploring-specialized-travel-and-tourism-topics	5,6,7
other-travel-and-tourism-courses	7
understanding-recreation-industry-overview	7,12
recreation-amusement-and-attractions	2,6,7,8
examining-specific-recreation-and-attraction-topics	1,4,5,6,10,13
managing-recreational-areas-and-parks	10,12
other-recreation-amusement-and-attractions-courses	7
providing-instructional-and-tutorial-assistance	1,9
exploring-hospitality-and-tourism-industry-topics-independently	2,3,5
other-hospitality-and-tourism-courses	4,6,8,9
general-construction	9,12
architecture-and-construction	4,13,14
building-construction-framing-and-finishing-skills	6,14
home-maintenance-and-repair-skills	7,10,12,13,14
applying-protective-coatings-to-surfaces	2,5
upholstering-furniture-with-springs-and-padding	1,6,7,11
concrete-safety-and-testing-techniques	2,4,5,10,11,13,15
estimating-construction-costs-from-plans	5,9,12
construction-project-documentation-and-management	3,4,5,7,9,11,12,14,15
developing-construction-industry-skills	1,4,5,13
expanding-construction-expertise-through-independent-study	2,4
other-general-construction-courses	5
air-conditioning-heating-and-plumbing	1, 7, 8, 9
designing-and-repairing-refrigeration-systems	1,2,8
installing-and-repairing-residential-heating-systems	1, 5, 9
installing-and-repairing-hvac-refrigeration-systems	1,9
identifying-and-safely-using-hvacr-tools	2,9
maintaining-climate-control-systems	2,6,10,12
cutting-and-joining-pipes	1,2,4,5
installing-and-repairing-plumbing-and-heating-systems	7,8
other-air-conditioning-heating-and-plumbing-courses	4
understanding-electricity-and-electronics-fundamentals	4,5,6,9,10,13
electricity-electronics	5,15
applying-electrical-knowledge-to-industrial-systems	5,8,14
specialized-electronics-training-and-circuit-analysis	1,9
electrical-wiring-and-electronic-signals	7,9,10,11,12
comparing-analog-and-digital-circuits-and-systems	2,15
analyzing-continuously-variable-analog-signals	7,11,13
analyzing-binary-data-transmission-in-digital-circuits	1,4,6,10,11
exploring-electricity-and-electronics-topics-independently	1,4,5
other-electricity-electronics-courses	12
exploring-advanced-architecture-and-construction-topics	2,7,9,11
other-architecture-and-construction-courses	4,9
agriculture-food-and-natural-resources	4,6,10
applying-biological-principles-to-agriculture	1,2,5
plant-systems	9,12
caring-for-ornamental-plants-and-flowers	3,4,5,9,13
designing-and-maintaining-landscapes	1,3,5,7,8,10,11,13,15
analyzing-soil-properties-and-management	4,5,9,10,11
specializing-in-plant-systems-topics	3,4,10,11,15
exploring-plant-systems-topics-independently	9,11,12
other-plant-systems-courses	5
foundational-mathematics-skills-for-algebra-preparation	2,6
pure-mathematics	9,12
solving-linear-and-quadratic-equations	1,4
examining-specific-algebra-topics-in-depth	5,6,13
mastering-integrated-mathematics-fundamentals	2,5,13
applying-integrated-mathematical-concepts-and-skills	1,5,13,15
integrated-mathematical-reasoning-across-multiple-domains	5,11,14,15
integrated-mathematical-reasoning-and-problem-solving	1,2,4,5,6,7,9,10,11,14
other-algebra-courses	9,15
analyzing-lines-planes-and-conic-sections	1,2,3,4,5,6,7,8,9
studying-specialized-geometry-topics	9,10,11,13,14
other-geometry-courses	12
analyzing-integer-properties-and-congruencies	3,5,11
studying-discrete-mathematics-topics-and-structures	2,4,8
applying-trigonometric-functions-and-identities	1,6,9,13
analyzing-polynomial-exponential-and-rational-functions	1,2,3,5,6,7,12
analyzing-functions-and-their-properties	1,2,3,4,6,9,11,13,15
understanding-matrices-vectors-and-linear-transformations	7
solving-linear-programming-problems-with-simplex-method	2,5,9,11
analyzing-abstract-algebraic-structures-and-properties	3,4,9
applying-derivatives-and-integrals	2,3,6,7,9
multiple-integration-and-applications	1,2,5,7,8,9,15
solving-differential-equations-with-advanced-methods	2,8
examining-advanced-calculus-topics	5,8,9,10,11
advancing-knowledge-of-advanced-mathematics-topics	5,8,13
understanding-noncalculus-mathematics-fundamentals	2,3,6
analyzing-data-and-making-decisions	4,13,15
studying-advanced-analytic-mathematics-topics	3,4,10
other-analytic-mathematics-courses	none
animal-systems	9,12
managing-and-caring-for-small-animals	1,2,5,7,8,9,10,14,15
managing-large-animal-care-and-health	2,4,7,8,9,10,11
managing-equine-health-and-care	1,3,5,6,10,15
animal-care-and-management-specialization	11
understanding-pest-life-cycles-and-management	2,6
exploring-animal-systems-topics-independently	3,5,6,7,10,13,15
other-animal-systems-courses	1,7,13
developing-entrepreneurial-skills-for-agriculture	1,2,7,14
developing-agricultural-leadership-and-communication-skills	3
examining-specialized-agribusiness-topics	4,5,12
exploring-specialized-agribusiness-topics-independently	1,4,11
gaining-practical-agribusiness-work-experience	11,12
other-agribusiness-courses	5,7,8
agricultural-production-and-processing	4,6,9,10,11,12,13
processing-food-products-for-consumer-markets	3,4
managing-aquaculture-production-systems	2,3,14
processing-agricultural-products	3,4,5,6
establishing-and-managing-vineyards	3,4,5,15
other-agricultural-production-and-processing-courses	4,5,6
agricultural-mechanics-and-construction	6,7
operating-and-maintaining-agricultural-equipment-systems	5,7,8,11
studying-specialized-agricultural-mechanics-topics	3,4,5,6,9,10
treating-wastewater-using-equipment	5,12
other-agricultural-mechanics-and-construction-courses	4,5,9,14,15
studying-specialized-natural-resource-topics	3,7,12,14
exploring-natural-resources-topics-independently	2,5,7,10,11,12,13,14,15
other-natural-resources-courses	4,5,6
other-agriculture-food-and-natural-resources-courses	5,7,8,11
human-services-careers	5,9,11,14
child-and-elder-care	5,9
studying-specialized-child-and-elder-care-topics	4,5
expanding-expertise-in-child-and-elder-care	2,4,5,7,9
other-child-and-elder-care-courses	11
cutting-and-styling-hair-and-beards	5,7,13
cutting-styling-and-coloring-hair	1,3,5
providing-manicures-pedicures-and-nail-treatments	6,9,11,12
providing-facials-and-skin-care-services	2,9,11,12
specialized-cosmetology-topics-study	2,3
expanding-expertise-in-specialized-cosmetology-applications	3,8
gaining-practical-cosmetology-work-experience	4
other-cosmetology-courses	6,7
education	9,12
managing-school-age-children-in-educational-settings	1,3,4,6,7,8,9,12,15
implementing-technical-devices-for-learning	5
exploring-education-topics-independently	4,8,9,13,15
other-education-courses	5
applying-algebra-to-business-and-financial-situations	1,6,7,10,13,15
using-computers-to-solve-mathematics-problems	8,13
number-systems-and-non-linear-expressions-equations	7,10,15
simplify-write-square-roots-in-terms-of-i-e-g-24-2i-6	1,2,5
represent-and-or-use-imaginary-numbers-in-equivalent-forms-e-g-square-roots-and-	7,10,11
operations-with-complex-numbers	1,5
apply-the-order-of-operations-in-computation-and-in-problem-solving-situations	3,6,11,12
add-and-subtract-complex-numbers-e-g-7-3i-2-i-5-4i	1,2,3,6,8,9,13
multiply-and-divide-complex-numbers-e-g-7-3i-2-i-17-i	1,4,6,10
simplify-evaluate-expressions-involving-powers-of-i-e-g-i-sup-6-sup-i-sup-3-sup-	7,8,10,12
use-exponential-expressions-to-represent-rational-numbers	2,6,8,12
use-exponents-roots-and-or-absolute-values-to-represent-equivalent-forms-or-to-s	1,2,3,4
non-linear-expressions	1,9
simplify-expressions-involving-polynomials	1,3,9,11
simplifying-logarithmic-and-exponential-expressions	1,4,5,6,7,8,12,13
factoring-quadratic-expressions-and-polynomials	1,4,5,9,10,14,15
simplifying-expressions-with-exponents-and-roots	1,3,4,8,13
simplifying-expressions-with-exponent-rules	2,7
simplify-rational-algebraic-expressions	2,5,6,7,11
write-and-or-solve-non-linear-equations-using-various-methods	1,2,3,4,6,7,11,12,13
non-linear-equations	2,3,9,10
describe-and-or-determine-change	1,3,5,9,10
analyzing-inverse-relationships-between-variables	2,3,5,6,9,14
use-algebraic-processes-to-solve-a-formula-for-a-given-variable-e-g-solve-d-rt-f	1,3,4,8
write-and-or-solve-quadratic-equations-including-factoring-and-using-the-quadrat	2,4
solve-equations-involving-rational-and-or-radical-expressions-e-g-10-x-3-12-x-2-	1,2,4,5,9,10,11,12,14,15
write-and-or-solve-a-simple-exponential-or-logarithmic-equation-including-common	1,2,5
write-solve-and-or-apply-linear-or-exponential-growth-or-decay-including-problem	2,4,11,14
functions-and-data-analysis	1,5
analyzing-data-patterns-algebraically-or-graphically	2,3,4,5,6,7,9,11,12,15
analyze-and-or-use-patterns-or-relations	2,5,6
patterns-relations-and-functions	8
determining-characteristics-of-exponential-quadratic-and-polynomial-functions	1,3,12
identifying-and-extending-arithmetic-or-geometric-sequences	4,7,10,11
determine-the-domain-range-or-inverse-of-a-relation	1,4,5,8,9
analyzing-parameter-effects-on-function-families	5,11
describe-and-or-determine-families-of-functions	4,5,9,10
applications-of-functions	3,4
using-polynomial-exponential-and-logarithmic-functions	1,2,5,6,9,11,13,14
create-interpret-and-or-use-the-equation-graph-or-table-of-a-polynomial-function	1,4,5,6,9
determining-minimum-and-maximum-values-on-graphs	4,5,7,11,12
translating-functions-between-representations	3,5,6,9,14
creating-and-interpreting-regression-models	1,3
analyze-and-or-interpret-data-on-a-scatter-plot-and-or-use-a-scatter-plot-to-mak	1,5,6,9
apply-probability-to-practical-situations	1,2,5,9
use-combinations-permutations-and-the-fundamental-counting-principle-to-solve-pr	1,2,3,7
use-odds-to-find-probability-and-or-use-probability-to-find-odds	1,3
use-probability-for-independent-dependent-or-compound-events-to-predict-outcomes	5,6
make-predictions-using-the-equations-or-graphs-of-regression-models-lines-and-cu	1,3,4,5,8,9,11
computational-thinking-practices	10,11,12
big-ideas	9,12,14
data-and-information	9,13
the-internet	10,11,12
global-impact	2,6,14
developing-computational-artifacts-creatively	5,6,7,8
iterative-development-of-computational-artifacts	1,2,3,5,11
creating-computational-artifacts-using-computers	2,5,7
creating-computational-artifacts-requires-understanding-of-and-use-of-software-t	2,6,8
using-computing-tools-to-create-artifacts	2,5
creating-computational-artifacts-with-nontraditional-techniques	2,3,9,14
creative-expressions-in-a-computational-artifact-can-reflect-personal-expression	11
computing-tools-and-techniques-can-enhance-the-process-of-finding-a-solution-to-	2,5,10
using-creative-processes-to-solve-computing-problems	1,7,11,14
creating-computational-artifacts-can-be-done-by-combining-and-modifying-existing	2,3,4,6
computation-facilitates-the-creation-and-modification-of-computational-artifacts	2,3
combining-or-modifying-existing-artifacts-can-show-personal-expression-of-ideas	2,5,6,8,10,11,12
a-collaboratively-created-computational-artifact-reflects-effort-by-more-than-on	1,5
effective-collaborative-teams-consider-the-use-of-online-collaborative-tools	2,5,6,9,10,11,12
practicing-collaborative-team-skills	4,9,10,14
effective-collaboration-strategies-enhance-performance	2,4,6,7,9,11,13
collaborating-to-develop-computational-artifacts	3,7,15
a-collaboratively-created-computational-artifact-can-reflect-personal-expression	1,4,5,7
understanding-context-s-role-in-artifact-evaluation	1,2,13
a-computational-artifact-may-have-weaknesses-mistakes-or-errors-depending-on-the	3,4,15
the-functionality-of-a-computational-artifact-may-be-related-to-how-it-is-used-o	2,4
the-suitability-or-appropriateness-of-a-computational-artifact-may-be-related-to	1,2
creating-digital-effects-images-audio-video-and-animations-has-transformed-indus	1,2,10
creating-digital-audio-through-synthesis-and-sampling	2,3,9,10
digital-images-can-be-created-by-generating-pixel-patterns-manipulating-existing	1,3,5,6,12
creating-digital-effects-and-animations-with-software	1,4,7,8,10
computing-enables-creative-exploration-of-both-real-and-virtual-phenomena	3,7,12
digital-data-is-represented-by-abstractions-at-different-levels	4,9,10
at-the-lowest-level-all-digital-data-are-represented-by-bits	1,4
representing-data-abstractions-with-bits	2,4,10,12
number-bases-including-binary-decimal-and-hexadecimal-are-used-to-represent-and-	2,3,5,8
understanding-binary-number-representation	2,4,5,8
converting-between-binary-and-hexadecimal	1,2,4,5
numbers-can-be-converted-from-any-base-to-any-other-base	1
a-finite-representation-is-used-to-model-the-infinite-mathematical-concept-of-a-	1,6,9
understanding-integer-overflow-and-bit-limitations	3,4,5,14,15
understanding-floating-point-limitations-and-errors	4
the-interpretation-of-a-binary-sequence-depends-on-how-it-is-used	2,3
a-sequence-of-bits-may-represent-instructions-or-data	1,5,12
a-sequence-of-bits-may-represent-different-types-of-data-in-different-contexts	1,2,3,4,5,6,10
the-process-of-developing-an-abstraction-involves-removing-detail-and-generalizi	2,5,6,8,9,12
an-abstraction-extracts-common-features-from-specific-examples-in-order-to-gener	2,5,9
an-abstraction-generalizes-functionality-with-input-parameters-that-allow-softwa	2,3,13
understanding-software-abstraction-levels	2,3,5,7,8
understanding-and-applying-abstraction-levels-in-programming	1,2,5,6,10,14
different-programming-languages-offer-different-levels-of-abstraction	1,2,4,5,7,12,14
programming-with-high-level-languages	1,2,8,11,12
translating-code-between-programming-languages	1,2,5,7,8,9,11
understanding-abstraction-hierarchies	2,4,5,9
binary-data-is-processed-by-physical-layers-of-computing-hardware-including-gate	2,5,6,11,12
a-logic-gate-is-a-hardware-abstraction-that-is-modeled-by-a-boolean-function	2,3
a-chip-is-an-abstraction-composed-of-low-level-components-and-circuits-that-perf	1,5,7,11
a-hardware-component-can-be-low-level-like-a-transistor-or-high-level-like-a-vid	1,7,9,10,13
understanding-hardware-abstraction-levels	3,7,8,9
analyzing-hardware-and-software-abstractions	2,3,5,6,9
combining-lower-level-abstractions-into-higher-level-abstractions	2,5,9
models-and-simulations-are-simplified-representations-of-more-complex-objects-or	1,2,3,9
models-may-use-different-abstractions-or-levels-of-abstraction-depending-on-the-	3,4,8
models-often-omit-unnecessary-features-of-the-objects-or-phenomena-that-are-bein	3,4
simulations-mimic-real-world-events-without-the-cost-or-danger-of-building-and-t	1,2,3
using-models-and-simulations-to-refine-hypotheses	1,3,5,7,11,13,15
hypotheses-are-formulated-to-explain-the-objects-or-phenomena-being-modeled	5,2,3
hypotheses-are-refined-by-examining-the-insights-that-models-and-simulations-pro	2,4,6,9,11,14
the-results-of-simulations-may-generate-new-knowledge-and-new-hypotheses-related	1,4,5,8
simulations-allow-hypotheses-to-be-tested-without-the-constraints-of-the-real-wo	2,4,8
simulations-can-facilitate-extensive-and-rapid-testing-of-models	1,2,4,5,7,8,10,11,14,15
impact-of-model-detail-on-simulation-time	2,6,11
rapid-and-extensive-testing-allows-models-to-be-changed-to-accurately-reflect-th	2,3,7
using-computers-iteratively-to-process-digital-information	3,5,7,8,10
digital-information-can-be-filtered-and-cleaned-by-using-computers-to-process-in	1,2,3,5,6,7,12
processing-and-organizing-information-with-computers	1,2,5,6,14,15
insight-and-knowledge-can-be-obtained-from-translating-and-transforming-digitall	4,6,7,8,12
patterns-can-emerge-when-data-is-transformed-using-computational-tools	5,9,10
collaboration-is-an-important-part-of-solving-data-driven-problems	1,5,6,7,10,11
collaboration-facilitates-solving-computational-problems-by-applying-multiple-pe	4,5,7,10,14
communication-between-participants-working-on-data-driven-problems-gives-rise-to	1,3,4,5,8,9,10,12
collaborating-to-develop-and-test-hypotheses-about-data	1,2,4,5,6,8,10,12,14,15
processing-information-through-collaboration	2,4,6,7,10
investigating-large-data-sets-collaboratively-can-lead-to-insight-and-knowledge-	2,5,6,9,10
visualization-tools-and-software-can-communicate-information-about-data	1,2,5
tables-diagrams-and-textual-displays-can-be-used-in-communicating-insight-and-kn	3,7,13,15
communicating-data-insights-through-summaries	3,4,11
transforming-information-can-be-effective-in-communicating-knowledge-gained-from	2,3
interactivity-with-data-is-an-aspect-of-communicating	1,8
large-data-sets-provide-opportunities-and-challenges-for-extracting-information-	1,2,3,5
large-data-sets-provide-opportunities-for-identifying-trends-making-connections-	1,6,12
computing-tools-facilitate-the-discovery-of-connections-in-information-within-la	1,2,4,5,6,7,11,12
search-tools-are-essential-for-efficiently-finding-information	1,3,6,7,8,9,11
information-filtering-systems-are-important-tools-for-finding-information-and-re	1,2,5,6,8,9,11,12,14
software-tools-including-spreadsheets-and-databases-help-to-efficiently-organize	2,5
metadata-is-data-about-data	4
metadata-can-be-descriptive-data-about-an-image-a-web-page-or-other-complex-obje	1,2,3,4,6,7,10,11,13,14,15
understanding-metadata-s-role-in-data-utilization	5,9
large-data-sets-include-data-such-as-transactions-measurements-texts-sounds-imag	3,4,8,11
the-storing-processing-and-curating-of-large-data-sets-is-challenging	2,3,4,5,12,13
structuring-large-data-sets-for-analysis-can-be-challenging	1,5,11
maintaining-privacy-of-large-data-sets-containing-personal-information-can-be-ch	9,11
scalability-of-systems-is-an-important-consideration-when-data-sets-are-large	2,4,6
the-size-or-scale-of-a-system-that-stores-data-affects-how-that-data-set-is-used	1,2,4,5
the-effective-use-of-large-data-sets-requires-computational-solutions	2,5,6,7,10,14
analytical-techniques-to-store-manage-transmit-and-process-data-sets-change-as-t	4,5,6,7,8,11,12,15
digital-data-representations-involve-trade-offs-related-to-storage-security-and-	1,3,5,13
security-concerns-engender-trade-offs-in-storing-and-transmitting-information	1,6
there-are-trade-offs-in-using-lossy-and-lossless-compression-techniques-for-stor	1,9,11
implementing-lossless-data-compression	5,13
applying-lossy-data-compression-techniques	4,12
security-and-privacy-concerns-arise-with-data-containing-personal-information	8,12
data-is-stored-in-many-formats-depending-on-its-characteristics-e-g-size-and-int	2,7,11
the-choice-of-storage-media-affects-both-the-methods-and-costs-of-manipulating-t	1,2,3,4,6,10
reading-data-and-updating-data-have-different-storage-requirements	1,6
sequencing-selection-and-iteration-are-building-blocks-of-algorithms	1,2,3
sequencing-is-the-application-of-each-step-of-an-algorithm-in-the-order-in-which	3,4,12
selection-uses-a-boolean-condition-to-determine-which-of-two-parts-of-an-algorit	6
iteration-is-the-repetition-of-part-of-an-algorithm-until-a-condition-is-met-or-	4,6,11,12
algorithms-can-be-combined-to-make-new-algorithms	2,3,15
constructing-algorithms-from-existing-correct-algorithms	2,3,6,7,8,10,11,12,13,15
knowledge-of-standard-algorithms-can-help-in-constructing-new-algorithms	1,2,3,4,5,6,13,14,15
different-algorithms-can-be-developed-to-solve-the-same-problem	1,3,4,6,8,11
developing-a-new-algorithm-to-solve-a-problem-can-yield-insight-into-the-problem	2,4,6,12
languages-for-algorithms-include-natural-language-pseudocode-and-visual-and-text	1,2,11,14
natural-language-and-pseudocode-describe-algorithms-so-that-humans-can-understan	1,4,10,11
algorithms-described-in-programming-languages-can-be-executed-on-a-computer	2,5,15
different-languages-are-better-suited-for-expressing-different-algorithms	3,4,11,12
some-programming-languages-are-designed-for-specific-domains-and-are-better-for-	1,2,7,8
understanding-algorithm-representation-and-solvability	1,2,3,4,9,14
every-algorithm-can-be-constructed-using-only-sequencing-selection-and-iteration	1,3,5
nearly-all-programming-languages-are-equivalent-in-terms-of-being-able-to-expres	2,3,4,5,9,12,13
clarity-and-readability-are-important-considerations-when-expressing-an-algorith	2,5,10
many-problems-can-be-solved-in-a-reasonable-time	1,12
evaluating-algorithm-time-complexity-polynomially	2,5
some-problems-cannot-be-solved-in-a-reasonable-time-even-for-small-input-sizes	9,10
finding-solutions-using-heuristic-approaches	1,2,8
using-heuristics-to-find-approximate-solutions	2,4,8,11,14
