configure-windows-updates	configure-updates-to-windows-7,technological-systems-how-they-work,digital-literacy,understand-batteries,understand-diodes
configure-windows-update-group-policy-settings	configure-updates-to-windows-7
computer-programming-i	consultant-self-management,ba-self-management,aba-self-management
understand-ethics-security-and-the-history-of-computer-programming	discuss-the-legal-and-ethical-implications-associated-with-malicious-hacking-and,ethical-hacking-principles,apply-a-fundamental-understanding-of-the-ethical-legal-issues-surrounding-the-ac-3,summarize-the-ethical-use-of-electronic-media,digital-citizenship
understand-the-evolution-of-computers-and-computer-programming-languages	understand-the-evolution-of-information-technology,explain-the-evolution-and-influence-of-technology,understand-the-evolutionary-process-of-technological-development-throughout-hist,understand-the-evolution-of-information-technology-and-career-options-in-informa,demonstrate-basic-computer-knowledge
understand-numbering-systems	know-number-names-and-the-count-sequence,recognize-and-name-written-numerals-0-10,representing-numbers-in-different-base-systems,representing-numbers-in-equivalent-forms,count-forward-beginning-from-any-number-within-100-and-count-backward-from-any-n
understand-ethics-and-security-in-the-programming-process	discuss-the-legal-and-ethical-implications-associated-with-malicious-hacking-and,digital-citizenship,ethical-standards-and-conduct,describe-and-adhere-to-the-ethical-use-of-data-e-g-sensitive-information-privacy,identifying-and-describing-ethical-concepts
understand-the-solution-development-process	decompose-break-down-problems-into-smaller-manageable-subproblems-to-facilitate-,understand-problem-solving-tools-to-design-programming-solutions,program-development-includes-identifying-programmer-and-user-concerns-that-affec,an-iterative-process-of-program-development-helps-in-developing-a-correct-progra,software-development-life-cycle
understand-the-programming-process	understand-the-solution-development-process,understand-how-computer-programs-are-used-to-process-information
understand-problem-solving-tools-to-design-programming-solutions	before-beginning-to-design-a-solution-it-is-important-to-clearly-understand-the-,decompose-break-down-problems-into-smaller-manageable-subproblems-to-facilitate-,decompose-problems-and-subproblems-into-parts-to-facilitate-the-design-implement
understand-proper-program-documentation-code-comments-use-cases-and-requirements	understand-how-computer-programs-are-used-to-process-information,demonstrate-basic-computer-knowledge,describe-basic-computer-hardware-and-software,apply-procedures-to-communicate-effectively-in-the-world-of-work,use-appropriate-microsoft-operating-system-features-and-tools
apply-procedures-to-construct-windows-forms	complete-forms-in-accordance-with-company-procedures,process-and-prepare-business-or-government-forms,prepare-forms-or-applications
apply-controls-associated-with-the-windows-form	apply-the-properties-associated-with-controls
apply-the-properties-associated-with-controls	benchmark-1-1-performs-a-variety-of-locomotor-skills-with-control,benchmark-1-3-combines-a-sequence-of-several-motor-skills-with-control
understand-variables-and-naming-conventions	create-clearly-named-variables-that-represent-different-data-types-and-perform-o,understand-object-naming-and-naming-conventions-and-standards,student-can-use-variables-to-represent-numbers-and-write-expressions-when-solvin,using-variables-to-store-and-manipulate-data,define-the-variables-needed-to-perform-a-task-or-solve-a-problem
understand-variables-and-data-types	create-clearly-named-variables-that-represent-different-data-types-and-perform-o,understand-variables-and-naming-conventions,understand-variable-declaration-and-syntax
understand-object-naming-and-naming-conventions-and-standards	classifying-and-sorting-objects-by-attribute,sorting-objects-by-characteristics-and-explaining-similarities,benchmark-1-3-uses-the-attributes-of-objects-for-comparison-and-patterning,classifying-objects-by-multiple-attributes,counting-objects-with-one-to-one-correspondence
apply-programming-and-conditional-logic	apply-procedures-to-write-conditional-and-iterative-control-statements,develop-an-algorithm-for-implementation-in-a-program-p2,apply-an-understanding-of-the-fundamentals-of-sas-syntax-and-rules-of-sas-progra,understand-problem-solving-tools-to-design-programming-solutions,syntax
understand-different-types-of-programming-errors	debug-identify-and-fix-errors-in-an-algorithm-or-program-that-includes-sequences,differentiate-among-syntax-errors-runtime-errors-and-logic-errors,correct-errors-by-making-appropriate-changes-and-rechecking-the-program-to-ensur,test-and-debug-identify-and-fix-errors-a-program-or-algorithm-to-ensure-it-runs-,identify-and-fix-errors-using-a-systematic-process
understand-breakpoint-watch-window-and-try-and-catch-to-find-errors	test-and-debug-identify-and-fix-errors-a-program-or-algorithm-to-ensure-it-runs-,debug-identify-and-fix-errors-in-an-algorithm-or-program-that-includes-sequences,microsoft-visual-studio-debuggers,identify-and-fix-errors-using-a-systematic-process
apply-operators-and-boolean-expressions	evaluating-expressions-using-order-of-operations,identify-the-order-of-operations-in-a-swift-expression,identifying-order-of-operations-in-expressions
apply-decision-making-structures	unitary-structures,utilize-critical-thinking-skills-to-determine-best-options-outcomes
apply-looping-statements	apply-procedures-to-write-conditional-and-iterative-control-statements
apply-tools-and-procedures-to-obtain-and-validate-user-input	select-appropriate-tools-to-collect-record-analyze-and-evaluate-data,devise-or-evaluate-methods-and-procedures-for-collecting-data-such-as-surveys-op,demonstrate-use-of-input-devices,organizing-and-validating-raw-data,manual-data-entry
apply-tools-to-develop-menus-list-box-and-combo-box-objects	apply-procedures-for-working-with-the-user-interface-navigation-tools,select-and-use-appropriate-tools-to-measure-attributes-of-objects,understand-problem-solving-tools-to-design-programming-solutions
apply-tools-to-develop-message-input-and-dialog-boxes	apply-tools-and-procedures-to-obtain-and-validate-user-input,understand-problem-solving-tools-to-design-programming-solutions,utilize-information-technology-tools-to-manage-and-perform-work-responsibilities,apply-procedures-for-working-with-the-user-interface-navigation-tools
apply-procedures-for-validation-of-user-input	apply-tools-and-procedures-to-obtain-and-validate-user-input,analyzing-test-data-for-validation-criteria,organizing-and-validating-raw-data,devise-or-evaluate-methods-and-procedures-for-collecting-data-such-as-surveys-op
apply-advanced-logic	a-logic-gate-is-a-hardware-abstraction-that-is-modeled-by-a-boolean-function,logic-systems,logic-synthesis,logic-optimization
apply-sub-procedures-methods-and-user-defined-functions	defining-and-using-procedures-with-parameters,method-call
apply-one-dimensional-arrays	understand-the-combination-of-abstractions-used-to-represent-data,understand-how-binary-sequences-are-used-to-represent-digital-data,understand-numbering-systems
apply-built-in-math-functions	analyzing-key-features-of-functions,c-standard-libraries
apply-built-in-string-methods	spreadsheets-basics-and-formulas,unit-d-cellular-design-and-dna,keyboarding-build-speed-and-accuracy,word-processing-basics-and-business-correspondence
apply-procedures-to-develop-graphics-applications	apply-procedures-for-creating-drawings-and-reviewing-geometric-shapes,computer-graphics,core-graphics
understand-coordinate-systems	understand-numbering-systems,understanding-number-system-structures-and-operations,understand-variables-and-naming-conventions,apply-standard-and-metric-measurement
apply-procedures-to-create-picture-boxes-using-images	student-can-create-a-picture-graph-representing-data-in-a-table,apply-procedures-for-creating-additional-drawing-objects-including-polylines-spl,organize-and-represent-a-data-set-vertically-or-horizontally-using-pictures-to-f,practice-counting-objects-in-pictures,creating-pictographs-with-appropriate-features
apply-animation-and-graphic-methods-in-a-windows-form	creating-animated-images-depicting-motion,quartz-graphics-layer,creating-digital-effects-and-animations-with-software,c-graphics
computer-programming-ii	understand-serial-communication,understand-pl-sql-data-types,understand-residential-electric-services,apply-engineering-resources-to-solve-specific-design-problems
sas-programming-i	consultant-self-management,consultant-buisness-management,ba-buisness-management
apply-sas-base-programming-concepts	apply-an-understanding-of-the-fundamentals-of-sas-syntax-and-rules-of-sas-progra
apply-basic-base-procedures-to-access-libraries-and-enhance-readability	apply-procedures-for-working-with-the-user-interface-navigation-tools,demonstrate-basic-computer-knowledge,describe-basic-computer-hardware-and-software,understand-basic-troubleshooting-of-hardware-and-software,understand-how-computer-programs-are-used-to-process-information
apply-editing-and-debugging-techniques-to-programming-procedures	engage-in-systematic-testing-and-debugging-methods-to-ensure-program-correctness,debugging,understand-different-types-of-programming-errors
apply-data-step-programming-to-create-and-debug-data-sets	understand-variables-and-data-types,understand-different-types-of-programming-errors,understand-the-combination-of-abstractions-used-to-represent-data,understand-variable-declaration-and-syntax
apply-an-understanding-of-the-fundamentals-of-sas-syntax-and-rules-of-sas-progra	demonstrate-basic-computer-knowledge,develop-an-algorithm-for-implementation-in-a-program-p2,syntax,describe-basic-computer-hardware-and-software,understand-basic-troubleshooting-of-hardware-and-software
apply-techniques-to-create-basic-and-advanced-reports	document-methods-used-and-write-technical-reports-containing-information-collect,document-production,keep-records-and-prepare-reports-detailing-findings-investigative-methods-and-la,compiling-and-analyzing-information-for-reports,prepare-compile-and-submit-reports-on-work-activities-operations-production-or-w
apply-proc-print-with-options-to-create-basic-reports	oracle-sql-loader
apply-proc-format-proc-report-proc-means-proc-sort-and-proc-freq-to-generate-adv	proc-report,compiling-and-analyzing-information-for-reports
utilize-output-delivery-system	understand-residential-electric-services,technological-system-interaction,technological-systems-how-they-work
apply-advanced-programming-techniques-to-manipulate-data-sets	understand-the-considerations-involved-in-the-computational-manipulation-of-info,developing-advanced-computer-programming-skills,understand-the-combination-of-abstractions-used-to-represent-data,understand-variables-and-data-types
apply-decision-structure-methods-to-conditionally-assign-values-when-creating-an	understand-variables-and-naming-conventions,apply-procedures-to-write-conditional-and-iterative-control-statements,understand-variable-declaration-and-syntax,understand-variables-and-data-types
apply-modifying-options-to-manipulate-output	determine-what-output-a-program-will-produce-given-a-specific-input,dynamically-generated,dynamic-list,user-customization
apply-advanced-programming-methods-to-combine-and-manipulate-data-sets	understand-the-combination-of-abstractions-used-to-represent-data,object-oriented-analysis-and-design,object-oriented-programming-oop,object-oriented-software-engineering-object-oriented-programming
apply-advanced-programming-techniques-to-manipulate-data	understand-the-considerations-involved-in-the-computational-manipulation-of-info,understand-how-computer-programs-are-used-to-process-information,developing-advanced-computer-programming-skills
apply-functions-to-manipulate-and-convert-data	implement-library-functions-to-perform-mathematical-operations-e-g-random-absolu,understand-variables-and-data-types,combining-functions-using-arithmetic-operations,evaluate-functions-for-specific-inputs-given-the-formula-of-the-function
apply-iterative-processing-and-sas-arrays	apply-procedures-to-write-conditional-and-iterative-control-statements,understand-how-programs-implement-algorithms,understand-how-binary-sequences-are-used-to-represent-digital-data,understand-the-considerations-involved-in-the-computational-manipulation-of-info,understand-how-computer-programs-are-used-to-process-information
apply-advanced-techniques-to-read-data-into-sas-and-manipulate-records	basic-sequential-access-methods,comparing-records-to-detect-errors,indexed-sequential-access-method-isam
applying-sas-programming-methods-to-read-numeric-and-fixed-field-data	understand-how-binary-sequences-are-used-to-represent-digital-data,understand-how-computer-programs-are-used-to-process-information,fixed-format
apply-sas-formats-and-informats-to-handle-sas-date-and-time-values	date-manipulation,describe-and-measure-calendar-time-by-days-weeks-months-and-years,understanding-passage-of-time-on-clocks-and-calendars
reading-and-restructuring-sas-data-records	ledgers-accounting,compute-record-and-proofread-data-and-other-information-such-as-records-or-repor
apply-advanced-sas-programming-procedures-to-read-hierarchical-files	apply-environmental-variables-and-file-folder-structures,apply-an-understanding-of-the-fundamentals-of-sas-syntax-and-rules-of-sas-progra
sas-programming-ii	consultant-self-management,consultant-buisness-management,ba-buisness-management
apply-techniques-for-basic-queries-and-subqueries	understand-basic-construction-techniques,database-storage-structures
apply-basic-sql-procedures-to-present-and-display-data	understand-the-combination-of-abstractions-used-to-represent-data,interpret-data-for-use-in-charts-and-graphs,understand-how-binary-sequences-are-used-to-represent-digital-data,demonstrate-effective-presentation-techniques-using-appropriate-design-fundament,apply-data-to-make-an-appropriate-graph
apply-sql-procedures-to-correlated-and-non-correlated-subqueries	apply-procedures-for-network-protocols-and-communications
apply-sql-join-techniques	understand-basic-construction-techniques,cognitive-strategies,understand-communication-problem-solving-and-team-building-procedures,team-processes
apply-sql-basic-complex-and-set-joins	relation-algebra,entity-relationship-models,venn-diagrams
apply-sql-operators-including-except-intersect-union-outer-union	apply-operators-and-boolean-expressions,collaborate-with-other-operators-to-solve-unit-problems
apply-sql-procedures-to-tables-and-views	understand-appropriate-business-procedures,apply-procedures-for-working-with-the-user-interface-navigation-tools,understand-basic-business-meeting-procedures,identify-basic-business-meeting-procedures
apply-sql-procedures-and-options-to-create-and-maintain-tables	interpret-criteria-and-constraints-to-develop-solutions-to-problems,understand-the-solution-development-process,apply-modifying-options-to-manipulate-output
apply-sql-procedures-and-options-to-create-views	apply-modifying-options-to-manipulate-output,proc-format,defining-and-using-procedures-with-parameters
apply-methods-for-the-macro-facility	understand-the-macro-facility-and-program-flow
understand-the-macro-facility-and-program-flow	
apply-methods-to-define-and-use-macro-variables	understand-the-use-of-variables-in-pl-sql,understand-variables-and-naming-conventions,understand-variable-declaration-and-syntax,understand-variables-and-data-types
apply-macro-functions	c-standard-libraries,combining-functions-using-arithmetic-operations,define-evaluate-and-compare-functions,add-subtract-and-multiply-functions-using-function-notation
apply-methods-for-macros-and-macro-calls	recursion,object-oriented-software-engineering-object-oriented-programming,extension-methods
apply-methods-to-create-and-call-a-macro	object-oriented-software-engineering-object-oriented-programming,object-oriented-programming-oop
apply-methods-to-create-and-use-macro-variables-in-the-data-step	understand-variables-and-naming-conventions,understand-variable-declaration-and-syntax,understand-variables-and-data-types
apply-methods-to-create-and-use-macro-variables-in-the-sql-procedure	understand-the-use-of-variables-in-pl-sql,understand-variables-and-naming-conventions,defining-and-using-procedures-with-parameters,understand-variable-declaration-and-syntax
apply-techniques-to-create-macro-programs	design-and-create-special-programs-for-tasks-such-as-statistical-analysis-and-da,writing-programs-using-sequencing-selection-and-iteration,document-programs-in-order-to-make-them-easier-to-follow-test-and-debug,develop-an-algorithm-for-implementation-in-a-program-p2
apply-conditional-and-iterative-processing-and-parameter-validation	apply-tools-and-procedures-to-obtain-and-validate-user-input,defining-and-using-procedures-with-parameters,understand-variable-declaration-and-syntax,procedures-have-names-and-may-have-parameters-and-return-values
apply-techniques-for-global-and-local-symbol-tables	cognitive-strategies,learning-strategies
computer-science-principles	developing-possible-solutions,defining-engineering-problems
understand-the-pervasiveness-of-the-internet-in-modern-computing	networking-computers-and-devices-globally,define-a-computer-program-as-a-set-of-commands-created-by-people-to-do-something
understand-the-abstractions-in-the-internet-and-how-the-internet-functions	digital-data-is-represented-by-abstractions-at-different-levels,describe-the-variety-of-abstractions-used-to-represent-data-p3,understand-the-combination-of-abstractions-used-to-represent-data,apply-abstraction-to-focus-on-relevant-concepts,define-relations-and-functions
understand-how-the-characteristics-of-the-internet-and-the-system-built-on-it-in	explain-characteristics-of-the-internet-and-the-systems-built-on-it-p5,understand-technology-and-its-characteristics
understand-the-connection-between-cybersecurity-with-the-internet-and-the-system	network-infrastructure,network-information-systems
understand-the-impact-of-computing	analyzing-impacts-of-computing-technology,understand-the-beneficial-and-harmful-effects-of-computing,development-of-computers-and-information-systems-and-the-impact-on-the-economy-a,describing-computing-technologies-and-societal-impacts,explain-the-impact-of-the-personal-computer-and-the-internet-on-american-life
understanding-computing-s-impact-on-communication-and-cognition	understand-the-impact-of-computing,understand-the-beneficial-and-harmful-effects-of-computing,analyzing-impacts-of-computing-technology,analyze-the-beneficial-and-harmful-effects-of-computing-p4,describing-computing-technologies-and-societal-impacts
understand-the-beneficial-and-harmful-effects-of-computing	analyzing-impacts-of-computing-technology,development-of-computers-and-information-systems-and-the-impact-on-the-economy-a,explain-that-computing-devices-are-machines-that-are-not-alive-but-can-be-used-t,explain-that-computers-can-save-information-as-data-that-can-be-stored-searched-,demonstrating-responsible-computer-use
understand-the-connection-between-computing-within-economic-social-and-cultural-	describing-computing-technologies-and-societal-impacts,connecting-computing-to-real-world-contexts,compare-tradeoffs-associated-with-computing-technologies-that-affect-people-s-ev,understand-technology-and-its-relationship-to-the-world-of-work,understand-the-beneficial-and-harmful-effects-of-computing
apply-techniques-to-create-artifacts	apply-computing-tools-and-techniques-to-create-and-analyze-artifacts,understand-basic-construction-techniques,apply-procedures-for-creating-additional-drawing-objects-including-polylines-spl,apply-procedures-for-creating-drawings-and-reviewing-geometric-shapes
apply-computing-tools-and-techniques-to-create-and-analyze-artifacts	create-a-new-computational-artifact-by-combining-or-modifying-existing-artifacts,developing-computational-artifacts-creatively,the-functionality-of-a-computational-artifact-may-be-related-to-how-it-is-used-o,analyze-the-correctness-usability-functionality-and-suitability-of-computational,creative-expressions-in-a-computational-artifact-can-reflect-personal-expression
apply-computing-tools-and-techniques-for-creative-expression	apply-computing-tools-and-techniques-to-create-and-analyze-artifacts,understand-how-computing-devices-work,understand-problem-solving-tools-to-design-programming-solutions
apply-programming-as-a-creative-tool	apply-computing-tools-and-techniques-for-creative-expression,understand-problem-solving-tools-to-design-programming-solutions,evaluate-the-role-of-creativity-in-diverse-design-activities
apply-abstraction-to-focus-on-relevant-concepts	understanding-abstraction-hierarchies,read-to-acquire-meaning-from-written-material-and-to-apply-the-information-to-a-,develop-an-understanding-for-collecting-representing-and-comparing-data
understand-the-combination-of-abstractions-used-to-represent-data	describe-the-variety-of-abstractions-used-to-represent-data-p3,digital-data-is-represented-by-abstractions-at-different-levels,metadata-can-be-descriptive-data-about-an-image-a-web-page-or-other-complex-obje
understand-how-binary-sequences-are-used-to-represent-digital-data	explain-how-binary-sequences-are-used-to-represent-digital-data-p5,number-bases-including-binary-decimal-and-hexadecimal-are-used-to-represent-and-,analyzing-binary-data-transmission-in-digital-circuits,at-the-lowest-level-all-digital-data-are-represented-by-bits
apply-procedures-to-develop-an-abstraction	apply-abstraction-to-focus-on-relevant-concepts,understand-the-combination-of-abstractions-used-to-represent-data,understand-the-concepts-of-a-formal-problem-solving-method,interpret-criteria-and-constraints-to-develop-solutions-to-problems
apply-multiple-levels-of-abstraction-in-computation	understand-the-combination-of-abstractions-used-to-represent-data,apply-abstraction-to-focus-on-relevant-concepts,understand-how-programs-implement-algorithms,understand-the-considerations-involved-in-the-computational-manipulation-of-info,understand-the-concepts-of-a-formal-problem-solving-method
apply-models-and-simulations-to-raise-and-answer-questions	use-models-and-simulations-to-represent-phenomena-p3,ask-questions-to-clarify-and-refine-a-model-an-explanation-or-an-engineering-pro,asking-clarifying-questions-about-models,evidence-models-and-explanation,ask-questions-to-clarify-and-or-refine-a-model-an-explanation-or-an-engineering-
apply-processes-to-data-and-information-to-create-knowledge	apply-process-to-information-to-gain-insight-and-knowledge,understand-how-computer-programs-are-used-to-process-information
apply-process-to-information-to-gain-insight-and-knowledge	read-to-acquire-meaning-from-written-material-and-to-apply-the-information-to-a-,demonstrate-an-understanding-of-facts-opinions-and-other-details-in-sources,science-knowledge-helps-us-know-about-the-world
understand-how-computer-programs-are-used-to-process-information	describe-how-computers-store-information,program-and-use-computers-to-store-process-and-analyze-data,writing-and-analyzing-computer-programs
apply-computing-to-facilitate-exploration-and-the-discovery-of-connections-in-in	drawing-connections-between-computing-concepts,people-use-computer-programs-to-process-information-to-gain-insight-and-knowledg,apply-process-to-information-to-gain-insight-and-knowledge,understand-how-computer-programs-are-used-to-process-information
apply-procedures-to-use-large-datasets-to-explore-and-discover-information-and-k	apply-computing-to-facilitate-exploration-and-the-discovery-of-connections-in-in,understand-data-collection-methods-to-evaluate-their-appropriateness-for-the-res,apply-process-to-information-to-gain-insight-and-knowledge,understand-the-considerations-involved-in-the-computational-manipulation-of-info,interpret-data-for-use-in-charts-and-graphs
understand-the-considerations-involved-in-the-computational-manipulation-of-info	analyzing-data-representation-and-computational-manipulation,understand-how-computer-programs-are-used-to-process-information,perform-complex-calculations-as-part-of-the-analysis-and-evaluation-of-data-usin
apply-algorithms-in-computer-science	understand-how-programs-implement-algorithms,apply-procedures-to-evaluate-algorithms-analytically-and-empirically,apply-procedures-to-connect-problems-and-potential-algorithmic-solutions
apply-procedures-to-develop-an-algorithm	apply-procedures-to-connect-problems-and-potential-algorithmic-solutions,define-an-algorithm-as-a-sequence-of-defined-steps,sequencing-selection-and-iteration-are-building-blocks-of-algorithms
apply-procedures-to-express-an-algorithm-in-a-language	develop-an-algorithm-for-implementation-in-a-program-p2,understand-how-programs-implement-algorithms,recognize-that-the-design-of-an-algorithm-is-distinct-from-its-expression-in-a-p,apply-procedures-to-connect-problems-and-potential-algorithmic-solutions,syntax
apply-procedures-to-connect-problems-and-potential-algorithmic-solutions	create-algorithms-a-series-of-ordered-steps-to-solve-a-problem,computing-tools-and-techniques-can-enhance-the-process-of-finding-a-solution-to-,creating-algorithms-to-solve-problems,algorithm-design
apply-procedures-to-evaluate-algorithms-analytically-and-empirically	understand-how-programs-implement-algorithms,algorithm-analysis
apply-programming-in-problem-solving-human-expression-and-knowledge-creation	understand-problem-solving-tools-to-design-programming-solutions,developing-computational-methods-for-problem-solving,understand-the-concepts-of-problem-solving-and-troubleshooting,understand-the-concepts-of-a-formal-problem-solving-method,algorithm-design
understand-how-programs-implement-algorithms	writing-programs-using-sequencing-selection-and-iteration,develop-programs-with-sequences-and-simple-loops-to-express-ideas-or-address-a-p,algorithms-are-implemented-using-program-instructions-that-are-processed-during-,understand-how-computer-programs-are-used-to-process-information
apply-abstraction-to-manage-complexity-in-programs	apply-abstraction-to-focus-on-relevant-concepts,understand-the-combination-of-abstractions-used-to-represent-data,understand-the-concepts-of-a-formal-problem-solving-method,understand-problem-solving-tools-to-design-programming-solutions
apply-processes-to-evaluate-a-program-for-correctness	apply-procedures-to-develop-a-correct-program,evaluate-key-qualities-of-a-program-through-a-process-such-as-a-code-review,implement-quality-control-processes-to-minimize-errors-and-to-expedite-workflow,apply-procedures-to-evaluate-algorithms-analytically-and-empirically,testability
apply-procedures-to-develop-a-correct-program	document-programs-in-order-to-make-them-easier-to-follow-test-and-debug,developing-correct-program-components-and-then-combining-them-helps-in-creating-,apply-procedures-to-connect-problems-and-potential-algorithmic-solutions,understand-the-solution-development-process,testing-programs-and-software-applications
apply-mathematical-and-logical-concepts-in-programming	understand-the-concepts-of-a-formal-problem-solving-method,understand-the-concepts-of-problem-solving-and-troubleshooting,understand-problem-solving-tools-to-design-programming-solutions,applying-mathematical-scientific-and-engineering-approaches-to-problem-solving,syntax
understand-the-u-s-legal-system	jurisprudence,american-jurisprudence,criminal-justice,understand-economics-and-economic-systems,limited-government
understand-ethics-sources-of-law-and-legal-systems	organizational-ethics,professional-responsibility,business-ethics,moral-reasoning,ethical-standards-and-conduct
understand-court-systems-and-trial-procedures	understand-economics-and-economic-systems,parliamentary-systems,understand-the-united-states-economic-system
understand-criminal-and-civil-laws	understanding-criminal-law-and-due-process,understand-the-u-s-legal-system
understand-contract-law	understanding-contracts-and-business-law-principles,understanding-consumer-and-contract-law,participate-in-contract-bidding-negotiation-or-administration,prepare-sales-or-other-contracts,prepare-contracts-or-other-transaction-documents
understand-elements-and-characteristics-of-a-contract	understanding-contracts-and-business-law-principles,prepare-sales-or-other-contracts,understanding-consumer-and-contract-law
understand-terminating-transferring-and-breaching-a-contract	understanding-contracts-and-business-law-principles,prepare-contracts-or-other-transaction-documents,negotiate-contractual-agreements,negotiate-details-of-contracts-and-payments
understand-employment-agency-environmental-energy-and-intellectual-property-law	understand-employment-law,business-law,understand-the-environmental-science-industry-water-soils-wildlife-and-forestry,understand-economics-career-planning-and-information-management,american-jurisprudence
understand-employment-law	understand-requirements-for-seeking-gaining-and-maintaining-employment,national-labor-relations-act-nlra
understand-agency-law	business-law,understand-the-u-s-legal-system
remember-environmental-and-energy-law	remember-terms-related-to-energy,understand-basic-environmental-principles-and-practices,understand-contemporary-issues-green-energy-sustainability,clean-air-act,understand-the-major-sources-of-energy-ways-to-conserve-energy-and-emerging-tech
understand-intellectual-property-law	patentable-subject-matter,anticybersquatting-consumer-protection-act-acpa,open-source-licensing,fair-use
understand-financial-credit-and-bankruptcy-law-and-insurance	understand-types-of-insurance,implement-financial-skills-to-obtain-business-credit-and-to-control-its-use,understand-personal-finance-and-resource-management,understand-finance-activities-and-careers,understand-personal-financial-literacy
understand-financial-credit-and-bankruptcy-law	american-jurisprudence,business-law,understand-the-u-s-legal-system
understand-types-of-insurance	examine-claims-forms-and-other-records-to-determine-insurance-coverage,analyze-the-relationship-between-financial-risks-and-protection-insurance-and-co,analyze-the-costs-and-benefits-of-insurance-including-the-influences-of-an-indiv,general-insurance,liability-insurance
understand-domestic-relations-law-and-wills-estate-planning	understand-relationships-and-communication,understand-interpersonal-relationships,understand-personal-finance-and-resource-management,understand-interests-attitudes-and-values,understand-the-family-unit
understand-domestic-relations-law	understand-relationships-and-communication,understand-interpersonal-relationships,substantive-law
understand-wills-estate-planning	understand-domestic-relations-law-and-wills-estate-planning,personal-representative,estate-administration
understand-sales-consumer-property-and-cyber-law	interpret-laws-rulings-and-regulations-for-individuals-and-businesses,uniform-commercial-code,computer-law,adhere-to-local-state-and-federal-laws-regulations-and-statutes,acquire-knowledge-of-commerce-laws-and-regulations-to-continue-business-operatio
understand-sales-and-consumer-law	business-law,acquire-knowledge-of-commerce-laws-and-regulations-to-continue-business-operatio,understand-employment-law,understand-consumer-and-business-buying-behavior
understand-property-law	land-law,property-ownership
understand-cyber-law	understand-the-connection-between-cybersecurity-with-the-internet-and-the-system,core-skill-analyzing-constitutional-protections-in-american-law,understand-the-u-s-legal-system,understand-license-requirements-and-digital-signing
multimedia-and-webpage-design	scientific-and-technical-visualization-ii,scientific-and-technical-visualization-i
understand-design	describe-design-fundamentals,understand-the-basic-elements-of-design,understand-the-principles-and-elements-of-design
understand-typography-multiuse-design-principles-and-elements	apply-rough-sketching-and-lettering,understand-drawing-conventions-and-generic-modeling,apply-materials-and-characteristics,apply-sketching-skills-and-techniques-for-architectural-engineering-drafting,understand-media-types
understand-digital-communication-products	online-communication,computer-mediated-communication,electronic-media
understand-digital-image-design	recognize-digital-image-formats,understand-typography-multiuse-design-principles-and-elements,understand-the-fundamentals-of-web-design
understand-digital-raster-graphics	recognize-digital-image-formats,bitmap
understand-digital-vector-graphics	scalable-vector-graphics-svg,recognize-digital-image-formats,prepare-graphics-or-other-visual-representations-of-information
understand-time-based-media	understand-media-types,understand-digital-media-and-the-relationship-to-society
understand-principles-of-audio-and-video	understand-media-types
understand-basic-motion-graphic-programming	creating-animated-images-depicting-motion,understand-motion-the-effects-of-forces-on-motion-and-the-graphical-representati
understand-the-fundamentals-of-web-design	create-designs-concepts-and-sample-layouts-based-on-knowledge-of-layout-principl,review-design-drawings-or-technical-documents-for-completeness-correctness-or-ap,summarize-basic-3d-modeling-concepts
understand-the-fundamentals-of-html5-and-css	understand-the-fundamentals-of-web-design,describe-design-fundamentals
understand-the-concepts-of-responsive-web-design	understand-the-fundamentals-of-web-design,understand-the-principles-and-elements-of-design,understand-the-basic-elements-of-design,understand-the-basic-principles-of-design
business-management	social-studies,information-processing,data-collection,data-analysis
understand-communication-skills-strategic-management-emotional-intelligence-and-	understand-customer-relations-communication-skills-professional-development-and-,understand-communication-skills-and-customer-relations,develop-and-demonstrate-human-relations-self-management-organizational-and-profe,understand-skills-needed-for-personal-and-professional-success,use-communication-skills-to-foster-open-honest-communications
read-to-acquire-meaning-from-written-material-and-to-apply-the-information-to-a-	recount-or-describe-key-ideas-or-details-from-a-text-read-aloud-or-information-p,discuss-meanings-of-words-from-a-variety-of-texts-and-experiences,refer-to-details-and-examples-in-a-text-when-explaining-what-a-text-says-explici,determine-the-meaning-of-words-and-phrases-in-a-text-relevant-to-a-grade-2-topic,central-idea-identify-the-central-idea-and-explain-how-relevant-details-support-
recognize-management-s-role-to-understand-its-contribution-to-business-success	understand-the-nature-of-business-to-show-its-contributions-to-society,understand-business-management-activities-and-careers,understand-the-purpose-and-the-functions-of-business
apply-ethics-to-demonstrate-trustworthiness	ethical-standards-and-conduct,identifying-and-describing-ethical-concepts,making-ethical-decisions-and-taking-ethical-actions,organizational-ethics,moral-reasoning
understand-and-follow-company-rules-and-regulations-to-maintain-employment	understand-behaviors-required-for-maintaining-employment,monitor-and-follow-applicable-laws-and-regulations,human-resource-policies,understand-requirements-for-seeking-gaining-and-maintaining-employment
understand-operations-economics-and-professional-development	understand-economics,understanding-entrepreneurship-and-business-operations,understand-operation-entrepreneurship-and-financial-analysis-for-continuing-deve
maintain-work-flow-to-enhance-productivity	monitor-work-productivity-or-quality-to-ensure-compliance-with-standard-operatin,prioritize-plan-and-manage-work-to-achieve-the-intended-result,analyzing-job-processes-and-information-flows,plan-and-establish-work-schedules-assignments-and-production-sequences-to-meet-p,review-work-throughout-the-work-process-and-at-completion-to-ensure-that-it-has-
