manage-musical-staff	1,3,6,12
instructing-patients-in-adaptive-living-skills	2,3,4,6,11,15
administering-occupational-therapy-programs	1,4,5,10,12,13
demonstrate-therapy-techniques-such-as-manual-and-creative-arts-and-games	5
manage-intradepartmental-infection-control-and-equipment-security	4,5,7,12,13,14,15
managing-office-administration-and-scheduling	1,5,7,11,13
supervise-patients-in-choosing-and-completing-work-assignments-or-arts-and-craft	5,7,8,10
adjust-and-repair-assistive-devices-and-make-adaptive-changes-to-other-equipment	1,2,4,6,8,10,11
evaluate-the-living-skills-and-capacities-of-clients-with-physical-developmental	8,11,12
accompany-patients-on-outings-providing-transportation-when-necessary	2,4
instruct-motivate-safeguard-and-assist-patients-as-they-practice-exercises-or-fu	2,8,14,15
document-patient-information-such-as-notes-on-their-progress	2,3,5
monitoring-patient-treatment-responses-and-progress	2,3,4,6,10,12
instruct-patients-in-proper-body-mechanics-and-in-ways-to-improve-functional-mob	5,14,15
secure-patients-into-or-onto-therapy-equipment	3,5
conferring-with-staff-to-coordinate-patient-treatment	1,4,6,7,9,10,12,14,15
administering-therapeutic-exercises-and-modality-treatments	1,2,3,6,8
transport-patients-to-and-from-treatment-areas-lifting-and-transferring-them-acc	1,2,5,8
clean-work-area-and-check-and-store-equipment-after-treatment	5,6,9,10
communicate-with-or-instruct-caregivers-or-family-members-on-patient-therapeutic	1,2,9,11,13,15
measuring-patient-range-of-motion-and-vital-signs	2,3,6,8,14
train-patients-in-the-use-of-orthopedic-braces-prostheses-or-supportive-devices	1,3,4,5,6,7
monitor-operation-of-equipment-and-record-use-of-equipment-and-administration-of	2,3,4,5,6,8,10,12,13
assist-patients-to-dress-undress-or-put-on-and-remove-supportive-devices-such-as	6,9
attend-or-conduct-continuing-education-courses-seminars-or-in-service-activities	3,5,6,8,11
fit-patients-for-orthopedic-braces-prostheses-or-supportive-devices-such-as-crut	1,7,9,13
perform-postural-drainage-percussions-or-vibrations-or-teach-deep-breathing-exer	1,8
performing-clerical-office-tasks	1,2,4,5,8,9,10,13,15
prepare-treatment-areas-and-electrotherapy-equipment-for-use-by-physiotherapists	2,3
administer-traction-to-relieve-neck-or-back-pain-using-intermittent-or-static-tr	1,4,10,15
perform-therapeutic-wound-care	2,5,6,7,10
clean-and-organize-work-area-and-disinfect-equipment-after-treatment	2,3,4,5,7
assisting-patients-with-exercise-practice	1,2,5,7,10,14,15
monitoring-patient-responses-during-treatment	1,2,3,7,11,15
change-linens-such-as-bed-sheets-and-pillow-cases	1,2,4
transport-patients-to-and-from-treatment-areas-using-wheelchairs-or-providing-st	2,4,5,6,7
schedule-patient-appointments-with-physical-therapists-and-coordinate-therapists	1,4,5,6,9,12
arrange-treatment-supplies-to-keep-them-in-order	1,2,3,4,5,6,7
maintaining-and-assembling-equipment	1,2,6,7,14,15
record-treatment-given-and-equipment-used	1,5,9,12
measuring-patient-vital-signs-and-range-of-motion	2,3,6,8
fit-patients-for-orthopedic-braces-prostheses-or-supportive-devices-adjusting-fi	1,2,4,5,8,15
assisting-with-basic-patient-care-tasks	2,4,5,6,7
assessing-client-needs-through-medical-history	2,4,7,9,12,14
massaging-soft-tissues-for-therapeutic-treatment	8,12
maintain-massage-areas-by-restocking-supplies-or-sanitizing-equipment	1,5,6,9,12
apply-finger-and-hand-pressure-to-specific-points-of-the-body	4,5,10,13
develop-and-propose-client-treatment-plans-that-specify-which-types-of-massage-a	1,4,7,10
assess-clients-soft-tissue-condition-joint-quality-and-function-muscle-strength-	1,3,7,9
guiding-clients-on-postural-and-rehabilitative-exercises	1,2,5,6,7,8,10,12,13,14
treat-clients-in-professional-settings-or-travel-to-clients-offices-and-homes	2,3,4,5,8,9,11,13,14
refer-clients-to-other-types-of-therapists-when-necessary	6,9,11
prepare-and-blend-oils-and-apply-the-blends-to-clients-skin	1,5,7,13,15
consulting-with-healthcare-professionals-on-treatment-plans	1,4,5
perform-other-adjunctive-therapies-or-treatment-techniques-in-addition-to-massag	5,10,13,14
using-complementary-therapeutic-aids-for-client-recovery	2,3,5,8,13
assisting-with-dental-procedures	1,2,3,4,6,8,13,14
record-treatment-information-in-patient-records	5
assist-dentist-in-management-of-medical-or-dental-emergencies	4,5,7,14,15
order-and-monitor-dental-supplies-and-equipment-inventory	1,2,5,8
expose-dental-diagnostic-x-rays	1
provide-postoperative-instructions-prescribed-by-dentist	1,7,9
instruct-patients-in-oral-hygiene-and-plaque-control-programs	2,7,8,10,11
take-and-record-medical-and-dental-histories-and-vital-signs-of-patients	5,10
apply-protective-coating-of-fluoride-to-teeth	3,5,12
scheduling-appointments-and-managing-dental-office-administration	1,2,4,6,7,8,10,11,12
make-preliminary-impressions-for-study-casts-and-occlusal-registrations-for-moun	2,5,15
pour-trim-and-polish-study-casts	1,2,3,7
fabricate-temporary-restorations-or-custom-impressions-from-preliminary-impressi	1,6,10,14
clean-and-polish-removable-appliances	4
clean-teeth-using-dental-instruments	5,7,9
fabricate-and-fit-orthodontic-appliances-and-materials-for-patients-such-as-reta	1,5,6,10
interview-patients-to-obtain-medical-information-and-measure-their-vital-signs-w	1,9,10,14,15
clean-and-sterilize-instruments-and-dispose-of-contaminated-supplies	1,4,5
record-patients-medical-history-vital-statistics-or-information-such-as-test-res	1,2
explain-treatment-procedures-medications-diets-or-physicians-instructions-to-pat	1,2,5
prepare-treatment-rooms-for-patient-examinations-keeping-the-rooms-neat-and-clea	2,6,7
collect-blood-tissue-or-other-laboratory-specimens-log-the-specimens-and-prepare	1,2,3,4,5,8,10,13
show-patients-to-examination-rooms-and-prepare-them-for-the-physician	1,5
assisting-physicians-with-patient-care-procedures	1,8,15
perform-routine-laboratory-tests-and-sample-analyses	4,5
greet-and-log-in-patients-arriving-at-office-or-clinic	3,4,8,10,15
perform-general-office-duties-such-as-answering-telephones-taking-dictation-or-c	1,3,6,8,9
prepare-and-administer-medications-as-directed-by-a-physician	6,15
authorize-drug-refills-and-provide-prescription-information-to-pharmacies	1,5
change-dressings-on-wounds	1,2,4,5,13
schedule-appointments-for-patients	1,4
inventory-and-order-medical-lab-or-office-supplies-or-equipment	1,4,6,7,9,10,13
contact-medical-facilities-or-departments-to-schedule-patients-for-tests-or-admi	3,4
operate-x-ray-electrocardiogram-ekg-or-other-equipment-to-administer-routine-dia	2,5,9,10
set-up-medical-laboratory-equipment	2,3,5,6
maintaining-financial-records-and-bookkeeping-duties	1,2,8
operating-and-maintaining-steam-autoclaves	4, 10, 12, 14
clean-instruments-to-prepare-them-for-sterilization	2,3,6,10
record-sterilizer-test-results	4,5,6
organizing-and-assembling-sterilized-surgical-trays	1,4,7,8,9,10,13
examine-equipment-to-detect-leaks-worn-or-loose-parts-or-other-indications-of-di	1,2,4,5,6,7,9
report-defective-equipment-to-appropriate-supervisors-or-staff	1,7,8,12
maintain-records-of-inventory-or-equipment-usage-and-order-medical-instruments-o	1,3,4,5,9,10,14
stock-crash-carts-or-other-medical-supplies	1,5,7,10,14
monitoring-equipment-operation-for-malfunctions	2,5,12,13,14
check-sterile-supplies-to-ensure-that-they-are-not-outdated	1,2
attend-hospital-in-service-programs-related-to-areas-of-work-specialization	1,2,5,6,9,11
sterilizing-medical-equipment	2,5,14
purge-wastes-from-equipment-by-connecting-equipment-to-water-sources-and-flushin	2,4,5,6,11
deliver-equipment-to-specified-hospital-locations-or-to-patients-residences	1,2,3,4,5,6,8,9,14,15
assist-hospital-staff-with-patient-care-duties-such-as-providing-transportation-	4,9,15
returning-dictated-reports-for-physician-review	1,2,3,5
producing-medical-documentation-and-reports	4,5,6,7,8,9
identify-mistakes-in-reports-and-check-with-doctors-to-obtain-the-correct-inform	5,6,7,11,14
editing-medical-transcription-for-accuracy	4,7
transcribing-medical-dictation-for-reports	1,5,7,12
distinguishing-medical-homonyms-and-terminology-errors	1,2,3,6,7,8,11,14,15
maintaining-medical-records-and-databases	4,7,10,13,14
translating-medical-jargon-and-abbreviations	1,2,6,8,14
performing-medical-data-entry-and-retrieval	4,6,7
take-dictation-using-shorthand-a-stenotype-machine-or-headsets-and-transcribing-	1,2,5,14,15
decide-which-information-should-be-included-or-excluded-in-reports	2,5,6,7,11,12
receive-and-screen-telephone-calls-and-visitors	1,3,5,10
receive-patients-schedule-appointments-and-maintain-patient-records	3,7,8
answer-inquiries-concerning-the-progress-of-medical-cases-within-the-limits-of-c	3,10,11
greet-customers-and-help-them-locate-merchandise	1,9,13
accept-prescriptions-for-filling-gathering-and-processing-necessary-information	3,6,11,12
operate-cash-register-to-process-cash-or-credit-sales	3,4,5
answer-telephone-inquiries-referring-callers-to-pharmacist-when-necessary	1,2,3
managing-pharmaceutical-inventory-and-stock-levels	1,2,5,6,11,12,13,14
unpack-sort-count-and-label-incoming-merchandise-including-items-requiring-speci	4,7,9,10
restock-storage-areas-replenishing-items-on-shelves	2,5,10,13,14
maintain-and-clean-equipment-work-areas-or-shelves	1,2,3,4,5,6,8,9
prepare-prescription-labels-by-typing-or-operating-a-computer-and-printer	3,8,15
compound-package-and-label-pharmaceutical-products-under-direction-of-pharmacist	1,2,9,13
process-medical-insurance-claims-posting-bill-amounts-and-calculating-copayments	1,6,10,11,12,13
perform-clerical-tasks-such-as-filing-compiling-and-maintaining-prescription-rec	2,3,4,6,9
maintaining-inventory-and-purchase-records	3,7,8,12
deliver-medication-to-treatment-areas-living-units-residences-or-clinics-using-v	1,4,5,7,10
hold-or-restrain-animals-during-veterinary-procedures	3,5,8
monitor-animals-recovering-from-surgery-and-notify-veterinarians-of-any-unusual-	1,2,3,4
fill-medication-prescriptions	1,2,4,10
cleaning-and-maintaining-animal-facilities	2,6,9,10,12
examine-animals-to-detect-behavioral-changes-or-clinical-symptoms-that-could-ind	2,4,7,9
perform-routine-laboratory-tests-or-diagnostic-tests-such-as-taking-or-developin	1,2,6,8,9
assist-veterinarians-in-examining-animals-to-determine-the-nature-of-illnesses-o	1,2,3,4,5,6,7,8,9
administer-medication-immunizations-or-blood-plasma-to-animals-as-prescribed-by-	1,2,3,4,5,6,9,10,12,13
collect-laboratory-specimens-such-as-blood-urine-or-feces-for-testing	1,3,4,5,10,11
perform-office-reception-duties-such-as-scheduling-appointments-or-helping-custo	2,3,4,5,6,7,9,10,11,12,13
clean-maintain-and-sterilize-instruments-or-equipment	1,2,6
record-information-relating-to-animal-genealogy-feeding-schedules-appearance-beh	1,5,8
provide-emergency-first-aid-to-sick-or-injured-animals	1,2,6,7,10,14,15
prepare-surgical-equipment-and-pass-instruments-or-materials-to-veterinarians-du	1,3,6,11,12
educate-or-advise-clients-on-animal-health-care-nutrition-or-behavior-problems	1,2,5,7,11,13
prepare-examination-or-treatment-rooms-by-stocking-them-with-appropriate-supplie	1,2,3,4,6,7,8,9,10
prepare-feed-for-animals-according-to-specific-instructions-such-as-diet-lists-o	1,3,7
provide-assistance-with-euthanasia-of-animals-or-disposal-of-corpses	3,6
write-reports-maintain-research-information-or-perform-clerical-duties	1,2,3,4,5,7,10,11,12
perform-hygiene-related-duties-such-as-clipping-animals-claws-or-cleaning-and-po	1,3,5,7
perform-enemas-catheterizations-ear-flushes-intravenous-feedings-or-gavages	3,6,10,12,15
perform-accounting-duties-such-as-bookkeeping-billing-customers-for-services-or-	1,2,5,9,13
exercise-animals-or-provide-them-with-companionship	3,4,7,8,9,14,15
place-orders-to-restock-inventory-of-hospital-or-laboratory-supplies	1,2,3,5,6,7
sell-pet-food-or-supplies-to-customers	5,7,8,13,15
dust-spray-or-bathe-animals-to-control-insect-pests	1,2,3,6,14
administer-anesthetics-during-surgery-and-monitor-the-effects-on-animals	2,3,4,5,6,7,8,9
groom-trim-or-clip-animals-coats	1,3,8,12
dispose-of-contaminated-sharps-in-accordance-with-applicable-laws-standards-and-	2,5,11
organizing-and-maintaining-sterile-blood-drawing-supplies	1,2,3,6,7,11,14,15
draw-blood-from-veins-by-vacuum-tube-syringe-or-butterfly-venipuncture-methods	1,2,3,5,6,7,9,11,15
match-laboratory-requisition-forms-to-specimen-tubes	1,3,8,13
dispose-of-blood-or-other-biohazard-fluids-or-tissue-in-accordance-with-applicab	4,5
conducting-clinical-diagnostic-tests	3,4,8,11
collect-specimens-at-specific-time-intervals-for-tests-such-as-those-assessing-t	1,2,3,7
process-blood-or-other-fluid-samples-for-further-analysis-by-other-medical-profe	2,6,8,10,11
provide-sample-analysis-results-to-physicians-to-assist-diagnosis	2,5,7,9
enter-patient-specimen-insurance-or-billing-information-into-computer	1,2,9,10,11,12
document-route-of-specimens-from-collection-to-laboratory-analysis-and-diagnosis	4,5,6,8
draw-blood-from-capillaries-by-dermal-puncture-such-as-heel-or-finger-stick-meth	1,2,6,11
conduct-hemoglobin-tests-to-ensure-donor-iron-levels-are-normal	2,9
transport-specimens-or-fluid-samples-from-collection-sites-to-laboratories	1,2
collect-fluid-or-tissue-samples-using-appropriate-collection-procedures	4,8,9,14
explain-fluid-or-tissue-collection-procedures-to-patients	1,5,8
train-other-medical-personnel-in-phlebotomy-or-laboratory-techniques	1,5,10
administer-subcutaneous-or-intramuscular-injects-in-accordance-with-licensing-re	1,3,4,9,11,13,15
draw-blood-from-arteries-using-arterial-collection-techniques	1,2,3,5,12
monitor-blood-or-plasma-donors-during-and-after-procedures-to-ensure-health-safe	5,12
determine-donor-suitability-according-to-interview-results-vital-signs-and-medic	1,14,15
calibrate-or-maintain-machines-such-as-those-used-for-plasma-collection	3,4,5,7,9,10,12,13,15
serve-refreshments-to-donors-to-ensure-absorption-of-sugar-into-their-systems	2,3,4,5,11
document-clients-progress-toward-meeting-established-treatment-objectives	1,5,9,13
implement-treatment-plans-or-protocols-as-directed-by-speech-language-pathologis	1,2,4,9,11
collect-and-compile-data-to-document-clients-performance-or-assess-program-quali	5,7,10,15
perform-support-duties-such-as-preparing-materials-keeping-records-maintaining-s	1,2,3,5,8,9
assist-speech-language-pathologists-in-the-remediation-or-development-of-speech-	2,4,5,8,9,10,11
select-or-prepare-speech-language-instructional-materials	5,11
conducting-speech-language-pathology-assessments	3,5,6,9
prepare-charts-graphs-or-other-visual-displays-to-communicate-clients-performanc	2,5,7,11
test-or-maintain-equipment-to-ensure-correct-performance	7,15
conduct-in-service-training-sessions-or-family-and-community-education-programs	2,3,5
assist-speech-language-pathologists-in-the-conduct-of-speech-language-research-p	5,11
cleaning-and-disinfecting-endoscopic-instruments	2,3,10,13,14
collect-specimens-from-patients-using-standard-medical-procedures	2,10
perform-safety-checks-to-verify-proper-equipment-functioning	1,7,12,13,15
maintain-or-repair-endoscopic-equipment	2,10,12,13
assist-physicians-or-registered-nurses-in-the-conduct-of-endoscopic-procedures	2,9,14,15
placing-monitoring-devices-on-patients	1,2,4,9,14,15
prepare-suites-or-rooms-according-to-endoscopic-procedure-requirements	1,2,8
maintain-inventories-of-endoscopic-equipment-and-supplies	2,5
attend-in-service-training-to-validate-or-refresh-basic-professional-skills	1,4,7,11,12
conduct-in-service-training-sessions-to-disseminate-information-regarding-equipm	1,6,8
position-or-transport-patients-in-accordance-with-instructions-from-medical-pers	5,3
take-receive-or-check-periodic-inmate-counts	1,10
maintaining-order-and-security-in-assigned-areas	1,5,8,9,11,14
maintain-knowledge-of-comply-with-and-enforce-all-institutional-policies-rules-p	3,4,6
respond-to-emergencies-such-as-escapes	1,3,4,5,8,12,13,15
supervise-and-direct-the-work-of-correctional-officers-to-ensure-the-safe-custod	1,3,5,6,8,9,12
supervise-or-perform-searches-of-inmates-or-their-quarters-to-locate-contraband-	1,3,9,12
monitoring-subordinate-behavior-and-professionalism	1,6,7
restrain-secure-or-control-offenders-using-chemical-agents-firearms-or-other-wea	2,3,7,13,14,15
carry-injured-offenders-or-employees-to-safety-and-provide-emergency-first-aid-w	1,4,9
complete-administrative-paperwork-or-supervise-the-preparation-or-maintenance-of	1,2,5,6,12
supervise-activities-such-as-searches-shakedowns-riot-control-or-institutional-t	1,2,3,4
conduct-roll-calls-of-correctional-officers	1,5,11,13
instruct-employees-or-provide-on-the-job-training	2,4,5,8,10
resolve-problems-between-inmates	1,3,9,13
set-up-employee-work-schedules	2,4,5,9,10
examine-incoming-or-outgoing-mail-to-ensure-conformance-with-regulations	1,6,9,15
transfer-or-transport-offenders-on-foot-or-by-driving-vehicles-such-as-trailers-	2,5,8,11
review-offender-information-to-identify-issues-that-require-special-attention	3,5,6,13
develop-work-or-security-procedures	3,6,10
convey-correctional-officers-or-inmates-complaints-to-superiors	4,7,12
supervising-offenders-in-work-operations	5,8,9,11
conduct-evaluations-of-employees-performance	1,4,6,7
rate-behavior-of-inmates-promoting-acceptable-attitudes-and-behaviors-to-those-w	3,6,9,10,13
supervising-criminal-case-investigations	1,2,5,6,7,11
prepare-work-schedules-and-assign-duties-to-subordinates	2,3,5,6,10,12
direct-collection-preparation-and-handling-of-evidence-and-personal-property-of-	2,4,10
investigate-and-resolve-personnel-problems-within-organization-and-charges-of-mi	2,4,6,7,9,11
explain-police-operations-to-subordinates-to-assist-them-in-performing-their-job	1,4,10,11,12
maintain-logs-prepare-reports-and-direct-the-preparation-handling-and-maintenanc	1,2,4,5,8,11
communicating-regulatory-and-policy-changes	4,7
train-staff-in-proper-police-work-procedures	4,7
discipline-staff-for-violation-of-department-rules-and-regulations	5,15
monitor-and-evaluate-the-job-performance-of-subordinates-and-authorize-promotion	1,2,4,5,6,7,8,10,11
review-contents-of-written-orders-to-ensure-adherence-to-legal-requirements	3,6,10,13
conduct-raids-and-order-detention-of-witnesses-and-suspects-for-questioning	1,2,4,5,6,10,11,14,15
cooperate-with-court-personnel-and-officials-from-other-law-enforcement-agencies	1,4,13
meeting-with-community-groups-to-develop-programs	3,6,11,12
inspect-facilities-supplies-vehicles-and-equipment-to-ensure-conformance-to-stan	3,4
direct-release-or-transfer-of-prisoners	4
requisition-and-issue-equipment-and-supplies	2,3,4,6,8,9,10
develop-implement-and-revise-departmental-policies-and-procedures	1,2,3,4,6,10
prepare-news-releases-and-respond-to-police-correspondence	2,4,5,7,9,10,11,12,15
prepare-budgets-and-manage-expenditures-of-department-funds	2,3,5,9,10
assigning-firefighters-to-strategic-locations	2,5,6,9
provide-emergency-medical-services-as-required-and-perform-light-to-heavy-rescue	3,6,8,9
assessing-fire-conditions-and-resource-requirements	5,6,7,10,11
communicate-fire-details-to-superiors-subordinates-or-interagency-dispatch-cente	1,2
serve-as-a-working-leader-of-an-engine-hand-helicopter-or-prescribed-fire-crew-o	1,4,8,9,10,13,15
instructing-fire-department-personnel-in-emergency-response	3,4,5,6,12
maintaining-fire-suppression-equipment-readiness	3,4,5,8,9,13,15
evaluate-the-performance-of-assigned-firefighting-personnel	5,9,10,12
directing-firefighter-training-programs	2,3,4,5,7,8,9,10,11,15
maintaining-firefighting-equipment-and-writing-equipment-proposals	1,2,4,5,7,10,13,14,15
schedule-employee-work-assignments-and-set-work-priorities	2,5,6
monitor-fire-suppression-expenditures-to-ensure-that-they-are-necessary-and-reas	3,5
participate-in-creating-fire-safety-guidelines-and-evacuation-schemes-for-nonres	1,4,6,9
maintain-required-maps-and-records	1,2
drive-crew-carriers-to-transport-firefighters-to-fire-sites	2,6
inspecting-facilities-for-safety-compliance	2,5,13
evaluate-fire-station-procedures-to-ensure-efficiency-and-enforcement-of-departm	2,4,5,10
direct-firefighters-in-station-maintenance-duties-and-participate-in-these-dutie	1,3,5,11
recommend-personnel-actions-related-to-disciplinary-procedures-performance-leave	2,10,11
maintaining-records-and-preparing-administrative-documents	1,2,4,7
direct-investigation-of-cases-of-suspected-arson-hazards-and-false-alarms-and-su	5,7,9,13,14
recommend-equipment-modifications-or-new-equipment-purchases	2,9,10,11
inspecting-properties-for-fire-code-compliance	1,6,7
inspecting-and-testing-fire-protection-systems	1,2,3,4,6,12,13,15
interpreting-fire-safety-codes-for-permits	5,6,10,15
analyze-burn-conditions-and-results-and-prepare-postburn-reports	5,15
evaluate-size-location-and-condition-of-fires	1,12
maintain-knowledge-of-fire-laws-and-fire-prevention-techniques-and-tactics	4,5,9
plan-direct-and-supervise-prescribed-burn-projects	9,15
recruit-or-hire-firefighting-personnel	2,5
investigate-disturbances-on-the-premises-such-as-security-alarms-altercations-an	1,5,7,8,9,10,11
patrol-the-premises-to-prevent-or-detect-intrusion-protect-property-or-preserve-	1,2,6,7,11
monitor-and-authorize-entry-of-employees-visitors-or-other-persons	3,8
secure-entrances-and-exits-by-locking-doors-and-gates	5,7,10,11
write-reports-documenting-observations-made-while-on-patrol	9
monitor-the-behavior-of-security-employees-to-ensure-adherence-to-quality-standa	2,4,5
advise-employees-in-handling-problems-or-resolving-complaints-from-customers-ten	4,5,8,14
recruit-interview-and-hire-security-personnel	2,3,4,8,12,13,14
assign-security-personnel-to-posts-or-patrols	3,7
call-police-or-fire-departments-in-cases-of-emergency-such-as-fire-bomb-threats-	7,11,12
apprehend-or-evict-trespassers-rule-violators-or-other-security-threats-from-the	2,7,8,9,14
screening-individuals-and-belongings-for-prohibited-materials	2,3,4
monitor-closed-circuit-television-cameras	9,14,15
inspect-and-adjust-security-equipment-to-ensure-it-is-operational-or-to-detect-e	1,9,12
train-security-personnel-on-protective-procedures-first-aid-fire-safety-and-othe	2,5,9,13,14
explain-company-policies-and-procedures-to-staff-using-oral-or-written-communica	5,7,9,10
develop-and-document-security-procedures-policies-or-standards	4,5,6,10
schedule-training-or-drills-for-emergencies-such-as-fires-bombs-and-other-threat	1,5,6,9,15
log-items-distributed-to-persons-such-as-keys-and-key-cards	2,9
write-and-present-department-budgets-to-upper-management-or-other-stakeholders	2,5,6,7
order-materials-or-supplies-such-as-keys-uniforms-and-badges	2,3
rescue-survivors-from-burning-buildings-accident-sites-and-water-hazards	1,3,4,6,8
dress-with-equipment-such-as-fire-resistant-clothing-and-breathing-apparatus	4,5,12
assess-fires-and-situations-and-report-conditions-to-superiors-to-receive-instru	1,4,5
moving-toward-fire-sources-strategically	4,6,8,13
respond-to-fire-alarms-and-other-calls-for-assistance-such-as-automobile-and-ind	2,4,9,10,13
create-openings-in-buildings-for-ventilation-or-entrance-using-axes-chisels-crow	2,4,5,8,10,14
drive-and-operate-fire-fighting-vehicles-and-equipment	2,5,14
inspect-fire-sites-after-flames-have-been-extinguished-to-ensure-that-there-is-n	5,6
positioning-and-climbing-ladders-for-rescue-access	1,2,6,9,14
select-and-attach-hose-nozzles-depending-on-fire-type-and-direct-streams-of-wate	4,8
operate-pumps-connected-to-high-pressure-hoses	1,2
communicating-with-fire-dispatchers	2,9
collaborate-with-other-firefighters-as-a-member-of-a-firefighting-crew	6,8,12
patrol-burned-areas-after-fires-to-locate-and-eliminate-hot-spots-that-may-resta	9,10
collaborate-with-police-to-respond-to-accidents-disasters-and-arson-investigatio	3,4,6,7,9,10,11,12,14
participate-in-fire-drills-and-demonstrations-of-fire-fighting-techniques	3, 5, 6
prepare-written-reports-that-detail-specifics-of-fire-incidents	1,2,4
maintaining-current-firefighting-knowledge	1,6
participate-in-physical-training-activities-to-maintain-a-high-level-of-physical	8,10
protect-property-from-water-and-smoke-using-waterproof-salvage-covers-smoke-ejec	1,7
inform-and-educate-the-public-on-fire-prevention	2,6,7,15
salvage-property-by-removing-broken-glass-pumping-out-water-and-ventilating-buil	10,11,13,14
orient-self-in-relation-to-fire-using-compass-and-map-and-collect-supplies-and-e	2,5,9,14,15
clean-and-maintain-fire-stations-and-fire-fighting-equipment-and-apparatus	1,4,5,7,8,13
inspecting-buildings-for-fire-hazards-and-code-compliance	1,3,5,12
take-action-to-contain-any-hazardous-chemicals-that-could-catch-fire-leak-or-spi	2,5,6,8,10,11,12
extinguish-flames-and-embers-to-suppress-fires-using-shovels-or-engine-or-hand-d	7
administering-first-aid-and-cpr-to-injured-persons	1,5,14,15
search-to-locate-fire-survivors	3,6
train-new-employees-to-control-and-suppress-fires	6,11,13
prepare-and-maintain-reports-of-investigation-results-and-records-of-convicted-a	1,2,3,4,8,9,10,11,14,15
testify-in-court-cases-involving-fires-suspected-arson-and-false-alarms	1,2,3,6
package-collected-pieces-of-evidence-in-securely-closed-containers-such-as-bags-	1,2,3,7
conduct-inspections-and-acceptance-testing-of-newly-installed-fire-protection-sy	2,6,8,10
analyze-evidence-and-other-information-to-determine-probable-cause-of-fire-or-ex	2,5,7,8,9,10,12,14
photograph-damage-and-evidence-related-to-causes-of-fires-or-explosions-to-docum	2,3,6,12
inspecting-buildings-for-fire-code-violations	2,4,5,10,12
collecting-fire-scene-evidence-for-analysis	1,2,4,8,9,10,11
instruct-children-about-the-dangers-of-fire	1,5,12
conducting-fire-code-compliance-follow-ups	10, 14, 15
inspecting-hazardous-materials-facilities-for-compliance	3,8
writing-fire-inspection-reports	1,2,4,5,6,9,10,11
identifying-fire-code-compliance-issues-and-solutions	3,4,5,7,14,15
develop-or-review-fire-exit-plans	6,9
coordinate-efforts-with-other-organizations-such-as-law-enforcement-agencies	2,8,9
attend-training-classes-to-maintain-current-knowledge-of-fire-prevention-safety-	4,6,11,12,13,15
review-blueprints-and-plans-for-new-or-remodeled-buildings-to-ensure-the-structu	1,2,6,14
teach-fire-investigation-techniques-to-other-firefighter-personnel	2,6,8
conduct-fire-exit-drills-to-monitor-and-evaluate-evacuation-procedures	1,2,3,4,6,8,11,12,13
teach-public-education-programs-on-fire-safety-and-prevention	2,4,5,6,10
recommend-changes-to-fire-prevention-inspection-and-fire-code-endorsement-proced	2,5,8,13
subpoena-and-interview-witnesses-property-owners-and-building-occupants-to-obtai	8,12
investigating-fire-department-employee-negligence	5,13,15
test-sites-and-materials-to-establish-facts-such-as-burn-patterns-and-flash-poin	3,4,6,7
dust-evidence-or-portions-of-fire-scenes-for-latent-fingerprints	2,4,7,10,14
maintaining-fire-safety-equipment-and-systems	2,4,5,6,7,12,14,15
issue-permits-for-public-assemblies	5,6
supervise-staff-training-them-planning-their-work-and-evaluating-their-performan	4,7,9
developing-and-coordinating-fire-prevention-programs	1,2,8,9,13
relay-messages-about-emergencies-accidents-locations-of-crew-and-personnel-and-f	1,2,8
conduct-wildland-firefighting-training	2,7,9,10,14
estimate-sizes-and-characteristics-of-fires-and-report-findings-to-base-camps-by	1,7,12
direct-crews-working-on-firelines-during-forest-fires	2,3,6,10,13,14,15
locate-forest-fires-on-area-maps-using-azimuth-sighters-and-known-landmarks	5,9,11
extinguish-smaller-fires-with-portable-extinguishers-shovels-and-axes	5,7,9
patrol-assigned-areas-looking-for-forest-fires-hazardous-conditions-and-weather-	1,9
compiling-and-reporting-meteorological-data	1,2,6,7,9,12
examining-and-inventorying-firefighting-equipment	1,2,4,7,13
educate-the-public-about-fire-safety-and-prevention	1,2,4,5,7,8,13
direct-maintenance-and-repair-of-firefighting-equipment-or-requisition-new-equip	1,6,9,13,15
maintain-records-and-logbooks	1,4
administer-regulations-regarding-sanitation-fire-prevention-violation-correction	2,4,6,8,9
restrict-public-access-and-recreational-use-of-forest-lands-during-critical-fire	5,6,8,12
inspect-camp-sites-to-ensure-that-campers-are-in-compliance-with-forest-use-regu	5,6,8,10,11,13
inspecting-forest-fire-hazards-and-prevention	1,3,4,6,7,9,10,11,12,13,14
screening-courthouse-visitors-for-contraband	2,4,9,12,15
escort-prisoners-to-and-from-courthouse-and-maintain-custody-of-prisoners-during	2,4,7,8
maintain-order-in-courtroom-during-trial-and-guard-jury-from-outside-contact	1,2,6
provide-security-by-patrolling-interior-and-exterior-of-courthouse-and-escorting	2,5,9
guard-lodging-of-sequestered-jury	1,3,6,8,9
enforce-courtroom-rules-of-behavior-and-warn-persons-not-to-smoke-or-disturb-cou	5,8,11,15
arrest-persons-in-court-when-arrest-warrants-have-been-issued	1,2,3
report-need-for-police-or-medical-assistance-to-sheriff-s-office	2,6
maintaining-courtroom-security-and-supplies	2,5,7,10
stop-people-from-entering-courtroom-while-judge-charges-jury	2,4
screen-control-and-handle-evidence-and-exhibits-during-court-proceedings	5,10,12
